IMPEDANCE MEASUREMENT 
10:45:25.853 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 2.48
Description: 	Std81p5Sm_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 64.013000 	 -0.067162 	
1 	 857765.625000 	 64.038811 	 -0.148442 	
2 	 735703.125000 	 64.082954 	 -0.247015 	
3 	 630984.375000 	 64.145111 	 -0.359880 	
4 	 541171.875000 	 64.188896 	 -0.442715 	
5 	 464203.125000 	 64.241844 	 -0.505973 	
6 	 398109.375000 	 64.297981 	 -0.618117 	
7 	 341484.375000 	 64.348648 	 -0.724475 	
8 	 292921.875000 	 64.404953 	 -0.804201 	
9 	 251203.140625 	 64.482178 	 -0.917003 	
10 	 215484.375000 	 64.540703 	 -1.031456 	
11 	 184828.125000 	 64.626022 	 -1.163783 	
12 	 158578.125000 	 64.704224 	 -1.304010 	
13 	 135984.375000 	 64.819077 	 -1.439340 	
14 	 116671.867187 	 64.919762 	 -1.607344 	
15 	 100078.125000 	 65.051338 	 -1.775299 	
16 	 85828.125000 	 65.170006 	 -1.975590 	
17 	 73640.625000 	 65.313942 	 -2.187887 	
18 	 63140.625000 	 65.477539 	 -2.438947 	
19 	 54140.625000 	 65.671219 	 -2.697026 	
20 	 46453.125000 	 65.869080 	 -2.982629 	
21 	 39890.625000 	 66.075577 	 -3.312896 	
22 	 34171.875000 	 66.332855 	 -3.679196 	
23 	 29296.875000 	 66.596161 	 -4.069571 	
24 	 25171.875000 	 66.911026 	 -4.493449 	
25 	 21609.375000 	 67.245293 	 -4.974522 	
26 	 18515.625000 	 67.634361 	 -5.514805 	
27 	 15890.625000 	 68.048965 	 -6.101031 	
28 	 13640.625000 	 68.529709 	 -6.724939 	
29 	 11671.875000 	 69.072327 	 -7.453009 	
30 	 10078.125000 	 69.639534 	 -8.213931 	
31 	 8578.125000 	 70.346283 	 -9.132424 	
32 	 7359.375488 	 71.110481 	 -10.079935 	
33 	 6328.125000 	 71.948532 	 -11.125429 	
34 	 5376.838379 	 72.993774 	 -12.360434 	
35 	 4641.543945 	 74.039925 	 -13.593266 	
36 	 3984.374756 	 75.309837 	 -14.988637 	
37 	 3421.875000 	 76.751762 	 -16.525774 	
38 	 2953.125000 	 78.339424 	 -18.130472 	
39 	 2527.573486 	 80.279137 	 -20.001274 	
40 	 2159.926514 	 82.530579 	 -22.026808 	
41 	 1847.956665 	 85.159645 	 -24.235876 	
42 	 1577.524048 	 88.253517 	 -26.659628 	
43 	 1359.375000 	 91.708138 	 -29.088156 	
44 	 1171.875000 	 95.771271 	 -31.678425 	
45 	 998.263855 	 100.962494 	 -34.636280 	
46 	 856.370239 	 106.907784 	 -37.542019 	
47 	 737.847229 	 113.747063 	 -40.482021 	
48 	 627.790161 	 122.633400 	 -43.714428 	
49 	 544.084778 	 131.826294 	 -46.582302 	
50 	 460.379456 	 144.772537 	 -49.812618 	
51 	 397.995270 	 158.080078 	 -52.561974 	
52 	 340.221771 	 174.898834 	 -55.394558 	
53 	 292.968750 	 193.654510 	 -57.938248 	
54 	 252.403839 	 215.419342 	 -60.311634 	
55 	 217.013885 	 240.996872 	 -62.538300 	
56 	 186.011902 	 271.293854 	 -64.632240 	
57 	 158.361496 	 308.032440 	 -66.602692 	
58 	 135.216339 	 350.074646 	 -68.377243 	
59 	 117.187500 	 393.959503 	 -69.837509 	
