IMPEDANCE MEASUREMENT 
10:46:18.448 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 2.14
Description: 	Std81p5Sm_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 64.019287 	 -0.081879 	
1 	 857765.625000 	 64.068062 	 -0.177365 	
2 	 735703.125000 	 64.103378 	 -0.265471 	
3 	 630984.375000 	 64.154846 	 -0.345055 	
4 	 541171.875000 	 64.216850 	 -0.430323 	
5 	 464203.125000 	 64.262260 	 -0.526658 	
6 	 398109.375000 	 64.308449 	 -0.613414 	
7 	 341484.375000 	 64.372780 	 -0.719054 	
8 	 292921.875000 	 64.415909 	 -0.811472 	
9 	 251203.140625 	 64.485870 	 -0.936785 	
10 	 215484.375000 	 64.584518 	 -1.025834 	
11 	 184828.125000 	 64.653664 	 -1.167028 	
12 	 158578.125000 	 64.727592 	 -1.300573 	
13 	 135984.375000 	 64.850121 	 -1.452108 	
14 	 116671.867187 	 64.957413 	 -1.611088 	
15 	 100078.125000 	 65.071106 	 -1.787285 	
16 	 85828.125000 	 65.204605 	 -1.980448 	
17 	 73640.625000 	 65.342598 	 -2.203818 	
18 	 63140.625000 	 65.507759 	 -2.448502 	
19 	 54140.625000 	 65.695129 	 -2.711503 	
20 	 46453.125000 	 65.878731 	 -2.997825 	
21 	 39890.625000 	 66.104507 	 -3.326440 	
22 	 34171.875000 	 66.345795 	 -3.691598 	
23 	 29296.875000 	 66.629501 	 -4.086639 	
24 	 25171.875000 	 66.925743 	 -4.518085 	
25 	 21609.375000 	 67.270912 	 -5.000632 	
26 	 18515.625000 	 67.655388 	 -5.537755 	
27 	 15890.625000 	 68.094368 	 -6.126082 	
28 	 13640.625000 	 68.578384 	 -6.762358 	
29 	 11671.875000 	 69.111763 	 -7.495569 	
30 	 10078.125000 	 69.691917 	 -8.255600 	
31 	 8578.125000 	 70.387085 	 -9.160074 	
32 	 7359.375488 	 71.158043 	 -10.130807 	
33 	 6328.125000 	 72.008713 	 -11.171926 	
34 	 5376.838379 	 73.054985 	 -12.417310 	
35 	 4641.543945 	 74.124359 	 -13.649334 	
36 	 3984.374756 	 75.390823 	 -15.057134 	
37 	 3421.875000 	 76.835510 	 -16.601000 	
38 	 2953.125000 	 78.437012 	 -18.210682 	
39 	 2527.573486 	 80.386208 	 -20.081007 	
40 	 2159.926514 	 82.652916 	 -22.128056 	
41 	 1847.956665 	 85.298660 	 -24.338800 	
42 	 1577.524048 	 88.438393 	 -26.771671 	
43 	 1359.375000 	 91.922073 	 -29.216833 	
44 	 1171.875000 	 95.983215 	 -31.800280 	
45 	 998.263855 	 101.261940 	 -34.744640 	
46 	 856.370239 	 107.215729 	 -37.672020 	
47 	 737.847229 	 114.165062 	 -40.635273 	
48 	 627.790161 	 123.066650 	 -43.832798 	
49 	 544.084778 	 132.346313 	 -46.671951 	
50 	 460.379456 	 145.350510 	 -49.933628 	
51 	 397.995270 	 158.740494 	 -52.677849 	
52 	 340.221771 	 175.663864 	 -55.499187 	
53 	 292.968750 	 194.544189 	 -58.035229 	
54 	 252.403839 	 216.434326 	 -60.403965 	
55 	 217.013885 	 242.165848 	 -62.624733 	
56 	 186.011902 	 272.618225 	 -64.706573 	
57 	 158.361496 	 309.577728 	 -66.668587 	
58 	 135.216339 	 351.827240 	 -68.436981 	
59 	 117.187500 	 395.939484 	 -69.893181 	
