IMPEDANCE MEASUREMENT 
10/20/2022-2:56 PM
Chamber temperature (K): 295.37
Chamber pressure (MPa): 1.25
Description: 	0Sm_emptyTest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	12.1573724746704	51.0753784179687
1	841523.4374999999990	10.8594150543213	46.5722274780273
2	708164.0624999999990	9.8672990798950	41.9279670715332
3	595664.0624999999990	9.1150302886963	37.2159614562988
4	501210.9374999999990	8.5448474884033	32.6564521789551
5	421757.8124999999990	8.1199340820312	28.3099803924561
6	354960.9374999999990	7.8043761253357	24.2689552307129
7	298710.9374999999990	7.5709729194641	20.5757236480713
8	251367.1875000000000	7.3981332778931	17.2286968231201
9	211523.4375000000000	7.2768845558167	14.2042074203491
10	178007.8125000000000	7.1895866394043	11.4934072494507
11	149648.4375000000000	7.1300077438354	9.0535202026367
12	125976.5625000000000	7.0917444229126	6.8514418601990
13	106054.6875000000000	7.1124992370605	4.7862062454224
14	89179.6874999999999	7.1077632904053	2.9166359901428
15	75117.1874999999999	7.1143798828125	1.1504889726639
16	63164.0624999999999	7.1257481575012	-0.5885562896729
17	53320.3124999999999	7.1553401947021	-2.2437031269073
18	44882.8124999999999	7.1953325271606	-3.9249413013458
19	37617.1874999999999	7.2526354789734	-5.6767888069153
20	31757.8125000000000	7.3206644058228	-7.4028429985046
21	26835.9375000000000	7.4001674652100	-9.2141389846802
22	22617.1875000000000	7.5018277168274	-11.1503896713257
23	18867.1875000000000	7.6310305595398	-13.3598890304565
24	15663.1093750000000	7.7964868545532	-15.7781505584717
25	13476.5625000000000	7.9526329040527	-17.9438323974609
26	11089.9394531250000	8.2006530761719	-20.9607830047607
27	9492.1875000000000	8.4447612762451	-23.5931777954102
28	7888.7197265625000	8.7942867279053	-27.0168018341064
29	6745.4267578125000	9.1600275039673	-30.1174030303955
30	5602.1342773437500	9.7059068679810	-34.0327377319336
31	4687.5000000000000	10.3697633743286	-37.9754219055176
32	4001.5244140625000	11.0961914062500	-41.5899314880371
33	3315.5488281250000	12.1725349426270	-45.9061241149902
34	2790.1784667968750	13.4021921157837	-49.8078346252441
35	2343.7500000000000	14.9286355972290	-53.6047134399414
36	1979.1666259765625	16.7403564453125	-57.0739974975586
37	1674.1071777343750	18.8774318695068	-60.2402954101562
38	1417.1511230468750	21.4365673065186	-63.1370010375977
39	1199.1279296875000	24.4805431365967	-65.7671966552734
40	1004.4642944335937	28.3269824981689	-68.2420806884766
