IMPEDANCE MEASUREMENT 
3/21/2023-4:55 PM
Chamber temperature (K): 297.31
Chamber pressure (MPa): -0.55
Description: 	RcalChillerMiddleClamp_1ohm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	5.5918893814087	71.4372406005859
1	825585.9374999999990	4.5993075370789	69.3200759887695
2	681445.3124999999990	3.8352515697479	66.7474594116211
3	562382.8124999999990	3.2350873947144	63.7080764770508
4	464179.6874999999990	2.7620141506195	60.1892204284668
5	383320.3124999999990	2.3898823261261	56.2937240600586
6	316289.0624999999990	2.0951437950134	52.0038299560547
7	261210.9375000000000	1.8648089170456	47.4589805603027
8	215507.8125000000000	1.6858288049698	42.7210655212402
9	178007.8125000000000	1.5469808578491	38.2816123962402
10	146835.9375000000000	1.4388065338135	33.1882171630859
11	121289.0625000000000	1.3601765632629	28.9455127716064
12	100195.3125000000000	1.3064559698105	25.3072128295898
13	82617.1874999999999	1.2621929645538	21.6749019622803
14	68320.3124999999999	1.2297650575638	18.5179347991943
15	56367.1874999999999	1.2051397562027	15.7270078659058
16	46523.4374999999999	1.1867877244949	13.3254032135010
17	38320.3124999999999	1.1727555990219	11.2539100646973
18	31757.8125000000000	1.1624783277512	9.5392894744873
19	26132.8125000000000	1.1543534994125	8.0282421112061
20	21679.6875000000000	1.1480469703674	6.8129305839539
21	17929.6875000000000	1.1430631875992	5.7569637298584
22	14519.8173828125000	1.1386445760727	4.7803196907043
23	12004.5732421875000	1.1355962753296	4.0444173812866
24	9946.6464843750000	1.1330982446671	3.4228069782257
25	8320.3125000000000	1.1309095621109	2.9239163398743
26	6745.4267578125000	1.1290712356567	2.4279396533966
27	5602.1342773437500	1.1274567842484	2.0709998607635
28	4687.5000000000000	1.1263084411621	1.7688026428223
29	3867.1875000000000	1.1252520084381	1.4944789409637
30	3164.0625000000000	1.1243013143539	1.2573916912079
31	2629.5732421875000	1.1235514879227	1.0728273391724
32	2172.2561035156250	1.1229753494263	0.9095961451530
33	1770.8333740234375	1.1224566698074	0.7631165385246
34	1450.8928222656250	1.1219576597214	0.6452986598015
35	1199.1279296875000	1.1216571331024	0.5471742749214
36	1004.4642944335937	1.1212834119797	0.4714065194130
37	827.2058715820312	1.1209207773209	0.3963828086853
38	683.5937500000000	1.1205060482025	0.3397200405598
39	558.0357055664062	1.1203639507294	0.2857137620449
40	468.7500000000000	1.1201456785202	0.2498621642590
41	384.2213134765625	1.1198993921280	0.2108695954084
42	319.6022644042969	1.1196322441101	0.1790280491114
43	260.4166564941406	1.1196241378784	0.1505248993635
44	216.3461608886719	1.1195690631866	0.1268052756786
45	178.0063323974609	1.1196156740189	0.0939879342914
46	146.4843750000000	1.1196804046631	0.0921880975366
47	121.2284469604492	1.1194602251053	0.0791072547436
48	99.7340393066406	1.1197714805603	0.0738838762045
49	82.2368392944336	1.1191982030869	0.0394688993692
50	67.9347839355469	1.1195188760757	0.0352941676974
51	55.8035697937012	1.1191865205765	0.0179362669587
52	46.8750000000000	1.1193959712982	0.0297134965658
53	38.1097564697266	1.1195553541183	0.0337851829827
54	31.8877544403076	1.1195424795151	0.0187185052782
55	26.0416660308838	1.1195341348648	0.0161715205759
56	21.3068180084229	1.1194365024567	0.0173143297434
57	17.7556819915771	1.1194525957108	0.0113068362698
58	14.5574531555176	1.1195310354233	0.0089051024988
59	12.1124029159546	1.1196079254150	0.0071985777467
60	9.9101476669312	1.1197150945663	0.0056862398051
