IMPEDANCE MEASUREMENT 
12:18:41.235 PM 2025-08-19
Chamber temperature (K): 274.15
Chamber pressure (MPa): 350.27
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 27.827827 	 5.646386 	
1 	 857765.625000 	 27.766701 	 4.752634 	
2 	 735703.125000 	 27.745665 	 3.983631 	
3 	 630984.375000 	 27.717041 	 3.260300 	
4 	 541171.875000 	 27.695843 	 2.649893 	
5 	 464203.125000 	 27.682625 	 2.099535 	
6 	 398109.375000 	 27.683386 	 1.598128 	
7 	 341484.375000 	 27.689138 	 1.127746 	
8 	 292921.875000 	 27.697330 	 0.676162 	
9 	 251203.140625 	 27.709751 	 0.290513 	
10 	 215484.375000 	 27.724709 	 -0.118024 	
11 	 184828.125000 	 27.755827 	 -0.510308 	
12 	 158578.125000 	 27.785326 	 -0.934396 	
13 	 135984.375000 	 27.829502 	 -1.326086 	
14 	 116671.867187 	 27.882452 	 -1.751901 	
15 	 100078.125000 	 27.946556 	 -2.182072 	
16 	 85828.125000 	 28.005718 	 -2.649332 	
17 	 73640.625000 	 28.089537 	 -3.162221 	
18 	 63140.625000 	 28.180672 	 -3.702698 	
19 	 54140.625000 	 28.293528 	 -4.304101 	
20 	 46453.125000 	 28.414202 	 -4.937836 	
21 	 39890.625000 	 28.565680 	 -5.651536 	
22 	 34171.875000 	 28.739197 	 -6.427598 	
23 	 29296.875000 	 28.949312 	 -7.278008 	
24 	 25171.875000 	 29.179707 	 -8.199896 	
25 	 21609.375000 	 29.449869 	 -9.228206 	
26 	 18515.625000 	 29.775616 	 -10.357392 	
27 	 15890.625000 	 30.142469 	 -11.595543 	
28 	 13640.625000 	 30.573772 	 -12.939574 	
29 	 11671.875000 	 31.083006 	 -14.438426 	
30 	 10078.125000 	 31.632292 	 -15.966899 	
31 	 8578.125000 	 32.340443 	 -17.794891 	
32 	 7359.375488 	 33.128170 	 -19.676325 	
33 	 6328.125000 	 34.023396 	 -21.690866 	
34 	 5376.838379 	 35.173088 	 -24.021704 	
35 	 4641.543945 	 36.386177 	 -26.270626 	
36 	 3984.374756 	 37.855106 	 -28.775211 	
37 	 3421.875000 	 39.589745 	 -31.391283 	
38 	 2953.125000 	 41.576157 	 -34.046455 	
39 	 2527.573486 	 44.045181 	 -36.945847 	
40 	 2159.926514 	 47.004887 	 -39.937294 	
41 	 1847.956665 	 50.503506 	 -42.962822 	
42 	 1577.524048 	 54.697464 	 -45.995537 	
43 	 1359.375000 	 59.390251 	 -48.784431 	
44 	 1171.875000 	 64.816574 	 -51.506451 	
45 	 998.263855 	 71.748787 	 -54.287327 	
46 	 856.370239 	 79.459045 	 -56.821007 	
47 	 737.847229 	 88.218857 	 -59.101070 	
48 	 627.790161 	 99.256073 	 -61.374165 	
49 	 544.084778 	 110.539841 	 -63.237644 	
50 	 460.379456 	 125.770287 	 -65.210609 	
51 	 397.995270 	 141.160492 	 -66.767822 	
52 	 340.221771 	 160.192657 	 -68.278999 	
53 	 292.968750 	 181.072861 	 -69.576073 	
54 	 252.403839 	 204.883682 	 -70.735718 	
55 	 217.013885 	 232.510010 	 -71.787178 	
56 	 186.011902 	 264.800995 	 -72.747192 	
57 	 158.361496 	 303.662140 	 -73.642723 	
58 	 135.216339 	 347.570190 	 -74.416397 	
59 	 117.187500 	 393.062225 	 -75.066750 	
