IMPEDANCE MEASUREMENT 
10:58:52.313 AM 2025-08-19
Chamber temperature (K): 274.14
Chamber pressure (MPa): 301.87
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 30.751707 	 5.292084 	
1 	 857765.625000 	 30.702219 	 4.431062 	
2 	 735703.125000 	 30.662048 	 3.718004 	
3 	 630984.375000 	 30.633940 	 3.042401 	
4 	 541171.875000 	 30.606138 	 2.489915 	
5 	 464203.125000 	 30.583673 	 1.960410 	
6 	 398109.375000 	 30.580036 	 1.496322 	
7 	 341484.375000 	 30.571831 	 1.042655 	
8 	 292921.875000 	 30.565733 	 0.651263 	
9 	 251203.140625 	 30.577730 	 0.252184 	
10 	 215484.375000 	 30.599222 	 -0.114917 	
11 	 184828.125000 	 30.596207 	 -0.499785 	
12 	 158578.125000 	 30.635792 	 -0.866354 	
13 	 135984.375000 	 30.659966 	 -1.220385 	
14 	 116671.867187 	 30.708551 	 -1.593902 	
15 	 100078.125000 	 30.739536 	 -1.994121 	
16 	 85828.125000 	 30.798706 	 -2.421923 	
17 	 73640.625000 	 30.863276 	 -2.888118 	
18 	 63140.625000 	 30.945362 	 -3.398895 	
19 	 54140.625000 	 31.046427 	 -3.951268 	
20 	 46453.125000 	 31.158421 	 -4.531713 	
21 	 39890.625000 	 31.295820 	 -5.202363 	
22 	 34171.875000 	 31.457836 	 -5.940815 	
23 	 29296.875000 	 31.651478 	 -6.735503 	
24 	 25171.875000 	 31.873331 	 -7.575780 	
25 	 21609.375000 	 32.137661 	 -8.562971 	
26 	 18515.625000 	 32.439934 	 -9.617479 	
27 	 15890.625000 	 32.795124 	 -10.777734 	
28 	 13640.625000 	 33.210655 	 -12.045643 	
29 	 11671.875000 	 33.699417 	 -13.460889 	
30 	 10078.125000 	 34.238922 	 -14.928005 	
31 	 8578.125000 	 34.933369 	 -16.649302 	
32 	 7359.375488 	 35.695663 	 -18.438768 	
33 	 6328.125000 	 36.590599 	 -20.361057 	
34 	 5376.838379 	 37.710060 	 -22.594307 	
35 	 4641.543945 	 38.896774 	 -24.749874 	
36 	 3984.374756 	 40.342030 	 -27.159266 	
37 	 3421.875000 	 42.034058 	 -29.674147 	
38 	 2953.125000 	 43.972214 	 -32.261551 	
39 	 2527.573486 	 46.379539 	 -35.090744 	
40 	 2159.926514 	 49.283913 	 -38.030373 	
41 	 1847.956665 	 52.705311 	 -41.028381 	
42 	 1577.524048 	 56.823627 	 -44.059200 	
43 	 1359.375000 	 61.401970 	 -46.881104 	
44 	 1171.875000 	 66.728416 	 -49.645821 	
45 	 998.263855 	 73.539314 	 -52.515892 	
46 	 856.370239 	 81.136559 	 -55.119629 	
47 	 737.847229 	 89.759979 	 -57.514881 	
48 	 627.790161 	 100.680992 	 -59.901554 	
49 	 544.084778 	 111.811935 	 -61.872169 	
50 	 460.379456 	 126.917145 	 -63.953213 	
51 	 397.995270 	 142.171463 	 -65.608917 	
52 	 340.221771 	 161.064026 	 -67.219475 	
53 	 292.968750 	 181.773956 	 -68.600075 	
54 	 252.403839 	 205.415009 	 -69.831360 	
55 	 217.013885 	 232.838989 	 -70.952393 	
56 	 186.011902 	 264.931213 	 -71.975471 	
57 	 158.361496 	 303.489685 	 -72.924217 	
58 	 135.216339 	 347.053864 	 -73.737488 	
59 	 117.187500 	 392.182770 	 -74.413597 	
