IMPEDANCE MEASUREMENT 
2:29:34.010 PM 2025-08-19
Chamber temperature (K): 283.15
Chamber pressure (MPa): 100
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.995306 	 4.339586 	
1 	 857765.625000 	 22.948046 	 3.509321 	
2 	 735703.125000 	 22.917206 	 2.897091 	
3 	 630984.375000 	 22.902679 	 2.325095 	
4 	 541171.875000 	 22.888113 	 1.854732 	
5 	 464203.125000 	 22.883833 	 1.377667 	
6 	 398109.375000 	 22.885662 	 0.956925 	
7 	 341484.375000 	 22.884922 	 0.578293 	
8 	 292921.875000 	 22.892082 	 0.193246 	
9 	 251203.140625 	 22.911486 	 -0.181383 	
10 	 215484.375000 	 22.922468 	 -0.558290 	
11 	 184828.125000 	 22.946365 	 -0.928403 	
12 	 158578.125000 	 22.978910 	 -1.313450 	
13 	 135984.375000 	 23.012106 	 -1.705496 	
14 	 116671.867187 	 23.053205 	 -2.135490 	
15 	 100078.125000 	 23.103407 	 -2.580320 	
16 	 85828.125000 	 23.160633 	 -3.063969 	
17 	 73640.625000 	 23.232920 	 -3.579762 	
18 	 63140.625000 	 23.315052 	 -4.165540 	
19 	 54140.625000 	 23.414265 	 -4.776919 	
20 	 46453.125000 	 23.529984 	 -5.469256 	
21 	 39890.625000 	 23.670570 	 -6.201353 	
22 	 34171.875000 	 23.820389 	 -7.023872 	
23 	 29296.875000 	 24.008362 	 -7.930075 	
24 	 25171.875000 	 24.219933 	 -8.902577 	
25 	 21609.375000 	 24.465397 	 -10.000992 	
26 	 18515.625000 	 24.759371 	 -11.187972 	
27 	 15890.625000 	 25.089729 	 -12.500998 	
28 	 13640.625000 	 25.474955 	 -13.929255 	
29 	 11671.875000 	 25.929417 	 -15.513118 	
30 	 10078.125000 	 26.434227 	 -17.134506 	
31 	 8578.125000 	 27.074373 	 -19.079720 	
32 	 7359.375488 	 27.808218 	 -21.038311 	
33 	 6328.125000 	 28.626661 	 -23.179279 	
34 	 5376.838379 	 29.667990 	 -25.634626 	
35 	 4641.543945 	 30.785856 	 -28.008900 	
36 	 3984.374756 	 32.150162 	 -30.635992 	
37 	 3421.875000 	 33.751785 	 -33.362606 	
38 	 2953.125000 	 35.589706 	 -36.090588 	
39 	 2527.573486 	 37.882957 	 -39.076633 	
40 	 2159.926514 	 40.643677 	 -42.108818 	
41 	 1847.956665 	 43.909180 	 -45.102394 	
42 	 1577.524048 	 47.809124 	 -48.107376 	
43 	 1359.375000 	 52.124664 	 -50.838737 	
44 	 1171.875000 	 57.162109 	 -53.471424 	
45 	 998.263855 	 63.514729 	 -56.125034 	
46 	 856.370239 	 70.608543 	 -58.527836 	
47 	 737.847229 	 78.586472 	 -60.696602 	
48 	 627.790161 	 88.670853 	 -62.849632 	
49 	 544.084778 	 98.874321 	 -64.569267 	
50 	 460.379456 	 112.705757 	 -66.436562 	
51 	 397.995270 	 126.637062 	 -67.916618 	
52 	 340.221771 	 143.874222 	 -69.366119 	
53 	 292.968750 	 162.758850 	 -70.612648 	
54 	 252.403839 	 184.308395 	 -71.748756 	
55 	 217.013885 	 209.338684 	 -72.793907 	
56 	 186.011902 	 238.675293 	 -73.757782 	
57 	 158.361496 	 274.005280 	 -74.683052 	
58 	 135.216339 	 314.065765 	 -75.460701 	
59 	 117.187500 	 355.657166 	 -76.149445 	
