IMPEDANCE MEASUREMENT 
11:40:13.577 AM 2025-08-19
Chamber temperature (K): 274.16
Chamber pressure (MPa): 2.75
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 32.945251 	 5.099216 	
1 	 857765.625000 	 32.898277 	 4.263429 	
2 	 735703.125000 	 32.884796 	 3.565513 	
3 	 630984.375000 	 32.850750 	 2.929502 	
4 	 541171.875000 	 32.850651 	 2.378846 	
5 	 464203.125000 	 32.838547 	 1.871474 	
6 	 398109.375000 	 32.837692 	 1.431839 	
7 	 341484.375000 	 32.834282 	 1.011970 	
8 	 292921.875000 	 32.848366 	 0.641442 	
9 	 251203.140625 	 32.873627 	 0.263054 	
10 	 215484.375000 	 32.884529 	 -0.099600 	
11 	 184828.125000 	 32.903370 	 -0.468878 	
12 	 158578.125000 	 32.930481 	 -0.791124 	
13 	 135984.375000 	 32.973560 	 -1.154432 	
14 	 116671.867187 	 33.022858 	 -1.503270 	
15 	 100078.125000 	 33.073547 	 -1.878989 	
16 	 85828.125000 	 33.138493 	 -2.291596 	
17 	 73640.625000 	 33.214985 	 -2.741235 	
18 	 63140.625000 	 33.300655 	 -3.213791 	
19 	 54140.625000 	 33.411854 	 -3.731692 	
20 	 46453.125000 	 33.534061 	 -4.272871 	
21 	 39890.625000 	 33.687542 	 -4.907907 	
22 	 34171.875000 	 33.851803 	 -5.589245 	
23 	 29296.875000 	 34.055290 	 -6.340155 	
24 	 25171.875000 	 34.272121 	 -7.168722 	
25 	 21609.375000 	 34.540184 	 -8.057775 	
26 	 18515.625000 	 34.850262 	 -9.069354 	
27 	 15890.625000 	 35.202415 	 -10.168462 	
28 	 13640.625000 	 35.623768 	 -11.363528 	
29 	 11671.875000 	 36.118256 	 -12.722345 	
30 	 10078.125000 	 36.665901 	 -14.107892 	
31 	 8578.125000 	 37.362354 	 -15.768702 	
32 	 7359.375488 	 38.128613 	 -17.486259 	
33 	 6328.125000 	 39.007999 	 -19.330559 	
34 	 5376.838379 	 40.132496 	 -21.494743 	
35 	 4641.543945 	 41.317871 	 -23.577980 	
36 	 3984.374756 	 42.771725 	 -25.906988 	
37 	 3421.875000 	 44.465115 	 -28.391647 	
38 	 2953.125000 	 46.391644 	 -30.894138 	
39 	 2527.573486 	 48.797852 	 -33.679348 	
40 	 2159.926514 	 51.711147 	 -36.591522 	
41 	 1847.956665 	 55.125591 	 -39.545212 	
42 	 1577.524048 	 59.237385 	 -42.563450 	
43 	 1359.375000 	 63.812233 	 -45.390179 	
44 	 1171.875000 	 69.182487 	 -48.198112 	
45 	 998.263855 	 75.955032 	 -51.081657 	
46 	 856.370239 	 83.609970 	 -53.719177 	
47 	 737.847229 	 92.210861 	 -56.164379 	
48 	 627.790161 	 103.151306 	 -58.609364 	
49 	 544.084778 	 114.371033 	 -60.639446 	
50 	 460.379456 	 129.431030 	 -62.795414 	
51 	 397.995270 	 144.698502 	 -64.524948 	
52 	 340.221771 	 163.610519 	 -66.212776 	
53 	 292.968750 	 184.341385 	 -67.674629 	
54 	 252.403839 	 208.023926 	 -68.986938 	
55 	 217.013885 	 235.477066 	 -70.191132 	
56 	 186.011902 	 267.618317 	 -71.297264 	
57 	 158.361496 	 306.223328 	 -72.315117 	
58 	 135.216339 	 349.935272 	 -73.233063 	
59 	 117.187500 	 395.210175 	 -73.985390 	
