IMPEDANCE MEASUREMENT 
10:51:44.307 AM 2025-08-19
Chamber temperature (K): 274.17
Chamber pressure (MPa): 455.02
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 31.868841 	 5.261008 	
1 	 857765.625000 	 31.811689 	 4.438526 	
2 	 735703.125000 	 31.760489 	 3.700386 	
3 	 630984.375000 	 31.728497 	 3.070436 	
4 	 541171.875000 	 31.730377 	 2.490966 	
5 	 464203.125000 	 31.677240 	 1.971301 	
6 	 398109.375000 	 31.706476 	 1.480580 	
7 	 341484.375000 	 31.689587 	 1.061476 	
8 	 292921.875000 	 31.688431 	 0.675098 	
9 	 251203.140625 	 31.697300 	 0.303803 	
10 	 215484.375000 	 31.698978 	 -0.078771 	
11 	 184828.125000 	 31.720196 	 -0.450502 	
12 	 158578.125000 	 31.744299 	 -0.775188 	
13 	 135984.375000 	 31.779512 	 -1.160858 	
14 	 116671.867187 	 31.814375 	 -1.542759 	
15 	 100078.125000 	 31.865391 	 -1.911756 	
16 	 85828.125000 	 31.924612 	 -2.338577 	
17 	 73640.625000 	 31.986887 	 -2.803599 	
18 	 63140.625000 	 32.073490 	 -3.286711 	
19 	 54140.625000 	 32.175575 	 -3.818240 	
20 	 46453.125000 	 32.287659 	 -4.385141 	
21 	 39890.625000 	 32.432362 	 -5.033171 	
22 	 34171.875000 	 32.589455 	 -5.730656 	
23 	 29296.875000 	 32.786919 	 -6.503637 	
24 	 25171.875000 	 33.007381 	 -7.344899 	
25 	 21609.375000 	 33.264229 	 -8.284536 	
26 	 18515.625000 	 33.573051 	 -9.312124 	
27 	 15890.625000 	 33.923496 	 -10.439898 	
28 	 13640.625000 	 34.341225 	 -11.678927 	
29 	 11671.875000 	 34.827671 	 -13.054049 	
30 	 10078.125000 	 35.370411 	 -14.448790 	
31 	 8578.125000 	 36.060444 	 -16.146376 	
32 	 7359.375488 	 36.818993 	 -17.905037 	
33 	 6328.125000 	 37.699959 	 -19.752266 	
34 	 5376.838379 	 38.806522 	 -21.959679 	
35 	 4641.543945 	 39.982391 	 -24.075373 	
36 	 3984.374756 	 41.398174 	 -26.434855 	
37 	 3421.875000 	 43.073933 	 -28.924814 	
38 	 2953.125000 	 44.977230 	 -31.489672 	
39 	 2527.573486 	 47.352036 	 -34.314278 	
40 	 2159.926514 	 50.202637 	 -37.262802 	
41 	 1847.956665 	 53.593903 	 -40.251457 	
42 	 1577.524048 	 57.695217 	 -43.339355 	
43 	 1359.375000 	 62.210865 	 -46.197529 	
44 	 1171.875000 	 67.533585 	 -49.027527 	
45 	 998.263855 	 74.291985 	 -51.952358 	
46 	 856.370239 	 81.881805 	 -54.648037 	
47 	 737.847229 	 90.507614 	 -57.089989 	
48 	 627.790161 	 101.424164 	 -59.553677 	
49 	 544.084778 	 112.668732 	 -61.597786 	
50 	 460.379456 	 127.824089 	 -63.733795 	
51 	 397.995270 	 143.167358 	 -65.443100 	
52 	 340.221771 	 162.191254 	 -67.107635 	
53 	 292.968750 	 183.090607 	 -68.530197 	
54 	 252.403839 	 206.932037 	 -69.798904 	
55 	 217.013885 	 234.634155 	 -70.955582 	
56 	 186.011902 	 267.052551 	 -72.006233 	
57 	 158.361496 	 305.972656 	 -72.958244 	
58 	 135.216339 	 350.077820 	 -73.814926 	
59 	 117.187500 	 395.703125 	 -74.509735 	
