IMPEDANCE MEASUREMENT 
11:02:54.735 AM 2025-08-19
Chamber temperature (K): 274.13
Chamber pressure (MPa): 153.07
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 32.019260 	 5.182722 	
1 	 857765.625000 	 31.965559 	 4.355943 	
2 	 735703.125000 	 31.915672 	 3.612474 	
3 	 630984.375000 	 31.891768 	 2.997339 	
4 	 541171.875000 	 31.864948 	 2.432070 	
5 	 464203.125000 	 31.841145 	 1.895015 	
6 	 398109.375000 	 31.817022 	 1.454175 	
7 	 341484.375000 	 31.811815 	 1.006960 	
8 	 292921.875000 	 31.801149 	 0.637388 	
9 	 251203.140625 	 31.805103 	 0.286554 	
10 	 215484.375000 	 31.818895 	 -0.078741 	
11 	 184828.125000 	 31.827200 	 -0.462768 	
12 	 158578.125000 	 31.857077 	 -0.820029 	
13 	 135984.375000 	 31.867653 	 -1.175303 	
14 	 116671.867187 	 31.908808 	 -1.530559 	
15 	 100078.125000 	 31.958578 	 -1.930238 	
16 	 85828.125000 	 32.008118 	 -2.358822 	
17 	 73640.625000 	 32.066616 	 -2.816530 	
18 	 63140.625000 	 32.151253 	 -3.300176 	
19 	 54140.625000 	 32.243538 	 -3.845782 	
20 	 46453.125000 	 32.347031 	 -4.425835 	
21 	 39890.625000 	 32.484173 	 -5.070426 	
22 	 34171.875000 	 32.638077 	 -5.782481 	
23 	 29296.875000 	 32.825279 	 -6.561676 	
24 	 25171.875000 	 33.041752 	 -7.401577 	
25 	 21609.375000 	 33.297447 	 -8.337777 	
26 	 18515.625000 	 33.593075 	 -9.395732 	
27 	 15890.625000 	 33.945816 	 -10.524488 	
28 	 13640.625000 	 34.357708 	 -11.787450 	
29 	 11671.875000 	 34.858089 	 -13.178517 	
30 	 10078.125000 	 35.381168 	 -14.621447 	
31 	 8578.125000 	 36.090668 	 -16.337873 	
32 	 7359.375488 	 36.850330 	 -18.096300 	
33 	 6328.125000 	 37.739140 	 -19.999895 	
34 	 5376.838379 	 38.864681 	 -22.204477 	
35 	 4641.543945 	 40.069256 	 -24.346201 	
36 	 3984.374756 	 41.513584 	 -26.723133 	
37 	 3421.875000 	 43.233543 	 -29.240425 	
38 	 2953.125000 	 45.175636 	 -31.791506 	
39 	 2527.573486 	 47.614643 	 -34.589378 	
40 	 2159.926514 	 50.543461 	 -37.516071 	
41 	 1847.956665 	 53.969429 	 -40.477158 	
42 	 1577.524048 	 58.105530 	 -43.497215 	
43 	 1359.375000 	 62.732731 	 -46.308975 	
44 	 1171.875000 	 68.088036 	 -49.047920 	
45 	 998.263855 	 74.919075 	 -51.930916 	
46 	 856.370239 	 82.557312 	 -54.553516 	
47 	 737.847229 	 91.184563 	 -56.936310 	
48 	 627.790161 	 102.050949 	 -59.385063 	
49 	 544.084778 	 113.358002 	 -61.321228 	
50 	 460.379456 	 128.485001 	 -63.429920 	
51 	 397.995270 	 143.783737 	 -65.110580 	
52 	 340.221771 	 162.734238 	 -66.746796 	
53 	 292.968750 	 183.507431 	 -68.146957 	
54 	 252.403839 	 207.203949 	 -69.408546 	
55 	 217.013885 	 234.705292 	 -70.551949 	
56 	 186.011902 	 266.862579 	 -71.597504 	
57 	 158.361496 	 305.512634 	 -72.572510 	
58 	 135.216339 	 349.166595 	 -73.405472 	
59 	 117.187500 	 394.393890 	 -74.100327 	
