IMPEDANCE MEASUREMENT 
10:41:11.557 AM 2025-08-19
Chamber temperature (K): 274.17
Chamber pressure (MPa): 569.24
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 32.334702 	 4.182562 	
1 	 857765.625000 	 32.329803 	 3.477258 	
2 	 735703.125000 	 32.358681 	 2.844150 	
3 	 630984.375000 	 32.376305 	 2.395690 	
4 	 541171.875000 	 32.366985 	 2.090181 	
5 	 464203.125000 	 32.309696 	 1.747517 	
6 	 398109.375000 	 32.228817 	 1.354047 	
7 	 341484.375000 	 32.193333 	 0.881126 	
8 	 292921.875000 	 32.204208 	 0.518183 	
9 	 251203.140625 	 32.212803 	 0.133781 	
10 	 215484.375000 	 32.238682 	 -0.210849 	
11 	 184828.125000 	 32.250793 	 -0.523255 	
12 	 158578.125000 	 32.287132 	 -0.853677 	
13 	 135984.375000 	 32.319679 	 -1.172441 	
14 	 116671.867187 	 32.374668 	 -1.549609 	
15 	 100078.125000 	 32.431759 	 -1.918562 	
16 	 85828.125000 	 32.484241 	 -2.295039 	
17 	 73640.625000 	 32.555901 	 -2.733944 	
18 	 63140.625000 	 32.643219 	 -3.221563 	
19 	 54140.625000 	 32.753021 	 -3.755240 	
20 	 46453.125000 	 32.870358 	 -4.291488 	
21 	 39890.625000 	 33.016289 	 -4.914534 	
22 	 34171.875000 	 33.191704 	 -5.616966 	
23 	 29296.875000 	 33.379410 	 -6.352479 	
24 	 25171.875000 	 33.611572 	 -7.184372 	
25 	 21609.375000 	 33.867550 	 -8.078493 	
26 	 18515.625000 	 34.173283 	 -9.098524 	
27 	 15890.625000 	 34.526932 	 -10.178322 	
28 	 13640.625000 	 34.937813 	 -11.386566 	
29 	 11671.875000 	 35.427681 	 -12.740300 	
30 	 10078.125000 	 35.966991 	 -14.118623 	
31 	 8578.125000 	 36.655914 	 -15.760215 	
32 	 7359.375488 	 37.402779 	 -17.487812 	
33 	 6328.125000 	 38.262089 	 -19.311758 	
34 	 5376.838379 	 39.354534 	 -21.457800 	
35 	 4641.543945 	 40.518139 	 -23.539576 	
36 	 3984.374756 	 41.902073 	 -25.861635 	
37 	 3421.875000 	 43.544800 	 -28.335976 	
38 	 2953.125000 	 45.416618 	 -30.882339 	
39 	 2527.573486 	 47.747456 	 -33.691082 	
40 	 2159.926514 	 50.561642 	 -36.647221 	
41 	 1847.956665 	 53.879513 	 -39.652515 	
42 	 1577.524048 	 57.895927 	 -42.742359 	
43 	 1359.375000 	 62.379059 	 -45.667320 	
44 	 1171.875000 	 67.646912 	 -48.494164 	
45 	 998.263855 	 74.328941 	 -51.500896 	
46 	 856.370239 	 81.882614 	 -54.209343 	
47 	 737.847229 	 90.463089 	 -56.696480 	
48 	 627.790161 	 101.310860 	 -59.228123 	
49 	 544.084778 	 112.492088 	 -61.327705 	
50 	 460.379456 	 127.564590 	 -63.504177 	
51 	 397.995270 	 142.853760 	 -65.253296 	
52 	 340.221771 	 161.832596 	 -66.955460 	
53 	 292.968750 	 182.666382 	 -68.415474 	
54 	 252.403839 	 206.474045 	 -69.718727 	
55 	 217.013885 	 234.116211 	 -70.899719 	
56 	 186.011902 	 266.508698 	 -71.979614 	
57 	 158.361496 	 305.429657 	 -72.977150 	
58 	 135.216339 	 349.492554 	 -73.833595 	
59 	 117.187500 	 395.148102 	 -74.544144 	
