IMPEDANCE MEASUREMENT 
10:49:41.529 AM 2025-08-19
Chamber temperature (K): 274.17
Chamber pressure (MPa): 453.63
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 32.844559 	 4.222185 	
1 	 857765.625000 	 32.797539 	 3.505491 	
2 	 735703.125000 	 32.790981 	 2.872912 	
3 	 630984.375000 	 32.818619 	 2.384413 	
4 	 541171.875000 	 32.828953 	 2.079028 	
5 	 464203.125000 	 32.738441 	 1.761398 	
6 	 398109.375000 	 32.632820 	 1.370543 	
7 	 341484.375000 	 32.604370 	 0.919719 	
8 	 292921.875000 	 32.601753 	 0.535961 	
9 	 251203.140625 	 32.610252 	 0.165990 	
10 	 215484.375000 	 32.606163 	 -0.200701 	
11 	 184828.125000 	 32.623833 	 -0.526131 	
12 	 158578.125000 	 32.644581 	 -0.847756 	
13 	 135984.375000 	 32.660999 	 -1.205738 	
14 	 116671.867187 	 32.713478 	 -1.583563 	
15 	 100078.125000 	 32.750153 	 -1.940216 	
16 	 85828.125000 	 32.806313 	 -2.345283 	
17 	 73640.625000 	 32.868698 	 -2.779096 	
18 	 63140.625000 	 32.951263 	 -3.263787 	
19 	 54140.625000 	 33.048176 	 -3.791890 	
20 	 46453.125000 	 33.162621 	 -4.338705 	
21 	 39890.625000 	 33.293114 	 -4.982283 	
22 	 34171.875000 	 33.452454 	 -5.673264 	
23 	 29296.875000 	 33.643265 	 -6.428703 	
24 	 25171.875000 	 33.862309 	 -7.254983 	
25 	 21609.375000 	 34.117474 	 -8.179010 	
26 	 18515.625000 	 34.426105 	 -9.192857 	
27 	 15890.625000 	 34.769135 	 -10.306970 	
28 	 13640.625000 	 35.188152 	 -11.526134 	
29 	 11671.875000 	 35.675755 	 -12.883955 	
30 	 10078.125000 	 36.212158 	 -14.287010 	
31 	 8578.125000 	 36.901859 	 -15.950250 	
32 	 7359.375488 	 37.665707 	 -17.692659 	
33 	 6328.125000 	 38.544228 	 -19.552589 	
34 	 5376.838379 	 39.658150 	 -21.720455 	
35 	 4641.543945 	 40.826981 	 -23.819321 	
36 	 3984.374756 	 42.269493 	 -26.145399 	
37 	 3421.875000 	 43.938961 	 -28.644840 	
38 	 2953.125000 	 45.853394 	 -31.187809 	
39 	 2527.573486 	 48.241615 	 -33.976242 	
40 	 2159.926514 	 51.104668 	 -36.941048 	
41 	 1847.956665 	 54.509247 	 -39.923615 	
42 	 1577.524048 	 58.609261 	 -42.985416 	
43 	 1359.375000 	 63.175541 	 -45.877342 	
44 	 1171.875000 	 68.511276 	 -48.692932 	
45 	 998.263855 	 75.292061 	 -51.634663 	
46 	 856.370239 	 82.953094 	 -54.321419 	
47 	 737.847229 	 91.607643 	 -56.786060 	
48 	 627.790161 	 102.562920 	 -59.279446 	
49 	 544.084778 	 113.947044 	 -61.335606 	
50 	 460.379456 	 129.169235 	 -63.520615 	
51 	 397.995270 	 144.629562 	 -65.246750 	
52 	 340.221771 	 163.800949 	 -66.931023 	
53 	 292.968750 	 184.846573 	 -68.372086 	
54 	 252.403839 	 208.895645 	 -69.658112 	
55 	 217.013885 	 236.811478 	 -70.826576 	
56 	 186.011902 	 269.484589 	 -71.893494 	
57 	 158.361496 	 308.717773 	 -72.855957 	
58 	 135.216339 	 353.169708 	 -73.720222 	
59 	 117.187500 	 399.139374 	 -74.412117 	
