IMPEDANCE MEASUREMENT 
10:42:14.238 AM 2025-08-19
Chamber temperature (K): 274.17
Chamber pressure (MPa): 569.29
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 32.342754 	 4.193225 	
1 	 857765.625000 	 32.326683 	 3.468518 	
2 	 735703.125000 	 32.330963 	 2.817153 	
3 	 630984.375000 	 32.364868 	 2.371140 	
4 	 541171.875000 	 32.372150 	 2.080220 	
5 	 464203.125000 	 32.312538 	 1.727332 	
6 	 398109.375000 	 32.209312 	 1.343878 	
7 	 341484.375000 	 32.193798 	 0.886446 	
8 	 292921.875000 	 32.201889 	 0.539816 	
9 	 251203.140625 	 32.216858 	 0.174483 	
10 	 215484.375000 	 32.232769 	 -0.208524 	
11 	 184828.125000 	 32.253460 	 -0.529299 	
12 	 158578.125000 	 32.291672 	 -0.836143 	
13 	 135984.375000 	 32.320045 	 -1.223140 	
14 	 116671.867187 	 32.377556 	 -1.561825 	
15 	 100078.125000 	 32.424366 	 -1.935584 	
16 	 85828.125000 	 32.488701 	 -2.333823 	
17 	 73640.625000 	 32.559265 	 -2.781137 	
18 	 63140.625000 	 32.652584 	 -3.244949 	
19 	 54140.625000 	 32.755558 	 -3.759608 	
20 	 46453.125000 	 32.869583 	 -4.305778 	
21 	 39890.625000 	 33.020115 	 -4.944872 	
22 	 34171.875000 	 33.180073 	 -5.615746 	
23 	 29296.875000 	 33.377804 	 -6.373760 	
24 	 25171.875000 	 33.602711 	 -7.193774 	
25 	 21609.375000 	 33.860451 	 -8.087713 	
26 	 18515.625000 	 34.170509 	 -9.093083 	
27 	 15890.625000 	 34.536983 	 -10.182031 	
28 	 13640.625000 	 34.942303 	 -11.392529 	
29 	 11671.875000 	 35.421909 	 -12.724143 	
30 	 10078.125000 	 35.966740 	 -14.114574 	
31 	 8578.125000 	 36.646366 	 -15.768076 	
32 	 7359.375488 	 37.396633 	 -17.472610 	
33 	 6328.125000 	 38.259315 	 -19.303780 	
34 	 5376.838379 	 39.356186 	 -21.452742 	
35 	 4641.543945 	 40.507156 	 -23.548323 	
36 	 3984.374756 	 41.899857 	 -25.878265 	
37 	 3421.875000 	 43.549728 	 -28.344475 	
38 	 2953.125000 	 45.410561 	 -30.868391 	
39 	 2527.573486 	 47.750614 	 -33.686382 	
40 	 2159.926514 	 50.559746 	 -36.648506 	
41 	 1847.956665 	 53.888355 	 -39.666012 	
42 	 1577.524048 	 57.909451 	 -42.743362 	
43 	 1359.375000 	 62.372993 	 -45.666138 	
44 	 1171.875000 	 67.631165 	 -48.497868 	
45 	 998.263855 	 74.343727 	 -51.490196 	
46 	 856.370239 	 81.891487 	 -54.225212 	
47 	 737.847229 	 90.466011 	 -56.716152 	
48 	 627.790161 	 101.277557 	 -59.248238 	
49 	 544.084778 	 112.415665 	 -61.333855 	
50 	 460.379456 	 127.558479 	 -63.505249 	
51 	 397.995270 	 142.847809 	 -65.251953 	
52 	 340.221771 	 161.827835 	 -66.953094 	
53 	 292.968750 	 182.661713 	 -68.411705 	
54 	 252.403839 	 206.462738 	 -69.716660 	
55 	 217.013885 	 234.096390 	 -70.898216 	
56 	 186.011902 	 266.474060 	 -71.979439 	
57 	 158.361496 	 305.424530 	 -72.976784 	
58 	 135.216339 	 349.453796 	 -73.829376 	
59 	 117.187500 	 395.087280 	 -74.544327 	
