IMPEDANCE MEASUREMENT 
12:31:39.633 PM 2025-08-19
Chamber temperature (K): 274.16
Chamber pressure (MPa): 596.56
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 30.063808 	 5.246274 	
1 	 857765.625000 	 30.038370 	 4.410284 	
2 	 735703.125000 	 30.012653 	 3.677267 	
3 	 630984.375000 	 29.986881 	 3.046375 	
4 	 541171.875000 	 29.980711 	 2.472970 	
5 	 464203.125000 	 29.980082 	 1.966418 	
6 	 398109.375000 	 29.971024 	 1.505757 	
7 	 341484.375000 	 29.987738 	 1.067444 	
8 	 292921.875000 	 30.014845 	 0.666575 	
9 	 251203.140625 	 30.023554 	 0.268475 	
10 	 215484.375000 	 30.055073 	 -0.096821 	
11 	 184828.125000 	 30.081421 	 -0.448796 	
12 	 158578.125000 	 30.107794 	 -0.828969 	
13 	 135984.375000 	 30.159979 	 -1.190991 	
14 	 116671.867187 	 30.209896 	 -1.569408 	
15 	 100078.125000 	 30.272221 	 -1.958835 	
16 	 85828.125000 	 30.351217 	 -2.387709 	
17 	 73640.625000 	 30.427540 	 -2.853302 	
18 	 63140.625000 	 30.524448 	 -3.330241 	
19 	 54140.625000 	 30.639444 	 -3.872061 	
20 	 46453.125000 	 30.766096 	 -4.445354 	
21 	 39890.625000 	 30.914680 	 -5.090816 	
22 	 34171.875000 	 31.089321 	 -5.800875 	
23 	 29296.875000 	 31.296583 	 -6.582869 	
24 	 25171.875000 	 31.524261 	 -7.414015 	
25 	 21609.375000 	 31.785894 	 -8.330831 	
26 	 18515.625000 	 32.094963 	 -9.359114 	
27 	 15890.625000 	 32.452114 	 -10.466268 	
28 	 13640.625000 	 32.868961 	 -11.691961 	
29 	 11671.875000 	 33.351192 	 -13.057973 	
30 	 10078.125000 	 33.884308 	 -14.450947 	
31 	 8578.125000 	 34.563053 	 -16.124357 	
32 	 7359.375488 	 35.295300 	 -17.863676 	
33 	 6328.125000 	 36.151546 	 -19.723448 	
34 	 5376.838379 	 37.206387 	 -21.870630 	
35 	 4641.543945 	 38.343742 	 -23.954430 	
36 	 3984.374756 	 39.717579 	 -26.302950 	
37 	 3421.875000 	 41.317291 	 -28.813250 	
38 	 2953.125000 	 43.142742 	 -31.347174 	
39 	 2527.573486 	 45.423439 	 -34.154758 	
40 	 2159.926514 	 48.153515 	 -37.114609 	
41 	 1847.956665 	 51.384308 	 -40.118656 	
42 	 1577.524048 	 55.275589 	 -43.174854 	
43 	 1359.375000 	 59.635048 	 -46.055553 	
44 	 1171.875000 	 64.742607 	 -48.865788 	
45 	 998.263855 	 71.187767 	 -51.802963 	
46 	 856.370239 	 78.486320 	 -54.484848 	
47 	 737.847229 	 86.714066 	 -56.957657 	
48 	 627.790161 	 97.229759 	 -59.391808 	
49 	 544.084778 	 107.797920 	 -61.449318 	
50 	 460.379456 	 122.434227 	 -63.580021 	
51 	 397.995270 	 137.117828 	 -65.294724 	
52 	 340.221771 	 155.307220 	 -66.960808 	
53 	 292.968750 	 175.269135 	 -68.392387 	
54 	 252.403839 	 198.077744 	 -69.676407 	
55 	 217.013885 	 224.539963 	 -70.837830 	
56 	 186.011902 	 255.520004 	 -71.904373 	
57 	 158.361496 	 292.798248 	 -72.896027 	
58 	 135.216339 	 334.911102 	 -73.744698 	
59 	 117.187500 	 378.561218 	 -74.452553 	
