IMPEDANCE MEASUREMENT 
12:16:35.643 PM 2025-08-19
Chamber temperature (K): 274.15
Chamber pressure (MPa): 350.99
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 27.282280 	 5.722054 	
1 	 857765.625000 	 27.205254 	 2.890798 	
2 	 735703.125000 	 27.221359 	 4.025033 	
3 	 630984.375000 	 27.203091 	 3.329746 	
4 	 541171.875000 	 27.186377 	 2.693607 	
5 	 464203.125000 	 27.170723 	 2.130921 	
6 	 398109.375000 	 27.171974 	 1.618702 	
7 	 341484.375000 	 27.178972 	 1.161820 	
8 	 292921.875000 	 27.189972 	 0.703184 	
9 	 251203.140625 	 27.200283 	 0.277256 	
10 	 215484.375000 	 27.228613 	 -0.124739 	
11 	 184828.125000 	 27.251341 	 -0.544359 	
12 	 158578.125000 	 27.291979 	 -0.930577 	
13 	 135984.375000 	 27.322676 	 -1.346261 	
14 	 116671.867187 	 27.373150 	 -1.764974 	
15 	 100078.125000 	 27.437984 	 -2.200822 	
16 	 85828.125000 	 27.505440 	 -2.683775 	
17 	 73640.625000 	 27.589073 	 -3.191032 	
18 	 63140.625000 	 27.677422 	 -3.754048 	
19 	 54140.625000 	 27.784744 	 -4.340425 	
20 	 46453.125000 	 27.912235 	 -4.979836 	
21 	 39890.625000 	 28.067787 	 -5.715270 	
22 	 34171.875000 	 28.240915 	 -6.500118 	
23 	 29296.875000 	 28.450285 	 -7.351531 	
24 	 25171.875000 	 28.678560 	 -8.289345 	
25 	 21609.375000 	 28.959660 	 -9.320101 	
26 	 18515.625000 	 29.268362 	 -10.456141 	
27 	 15890.625000 	 29.638176 	 -11.708045 	
28 	 13640.625000 	 30.067385 	 -13.048247 	
29 	 11671.875000 	 30.576862 	 -14.556535 	
30 	 10078.125000 	 31.128452 	 -16.110985 	
31 	 8578.125000 	 31.829073 	 -17.933784 	
32 	 7359.375488 	 32.608635 	 -19.828039 	
33 	 6328.125000 	 33.509441 	 -21.851864 	
34 	 5376.838379 	 34.647354 	 -24.195747 	
35 	 4641.543945 	 35.853519 	 -26.475643 	
36 	 3984.374756 	 37.327423 	 -28.986807 	
37 	 3421.875000 	 39.038326 	 -31.611738 	
38 	 2953.125000 	 41.015282 	 -34.270412 	
39 	 2527.573486 	 43.475449 	 -37.182022 	
40 	 2159.926514 	 46.428719 	 -40.192444 	
41 	 1847.956665 	 49.917118 	 -43.195137 	
42 	 1577.524048 	 54.103050 	 -46.239796 	
43 	 1359.375000 	 58.777351 	 -49.037292 	
44 	 1171.875000 	 64.184311 	 -51.716637 	
45 	 998.263855 	 71.050896 	 -54.507607 	
46 	 856.370239 	 78.794884 	 -57.016048 	
47 	 737.847229 	 87.418655 	 -59.278347 	
48 	 627.790161 	 98.368927 	 -61.572990 	
49 	 544.084778 	 109.647072 	 -63.403507 	
50 	 460.379456 	 124.804832 	 -65.351402 	
51 	 397.995270 	 140.101944 	 -66.896973 	
52 	 340.221771 	 159.021545 	 -68.397331 	
53 	 292.968750 	 179.762650 	 -69.678970 	
54 	 252.403839 	 203.427597 	 -70.831657 	
55 	 217.013885 	 230.892059 	 -71.876251 	
56 	 186.011902 	 263.001526 	 -72.834969 	
57 	 158.361496 	 301.607513 	 -73.728226 	
58 	 135.216339 	 345.239685 	 -74.497101 	
59 	 117.187500 	 390.484985 	 -75.144470 	
