IMPEDANCE MEASUREMENT 
3:02:00.573 PM 2025-08-19
Chamber temperature (K): 283.22
Chamber pressure (MPa): 600.32
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 23.485014 	 6.165209 	
1 	 857765.625000 	 23.388502 	 3.347690 	
2 	 735703.125000 	 23.360060 	 2.778206 	
3 	 630984.375000 	 23.346094 	 2.262140 	
4 	 541171.875000 	 23.332287 	 1.783333 	
5 	 464203.125000 	 23.331774 	 1.337350 	
6 	 398109.375000 	 23.336967 	 0.948402 	
7 	 341484.375000 	 23.352667 	 0.540019 	
8 	 292921.875000 	 23.352043 	 0.184869 	
9 	 251203.140625 	 23.383923 	 -0.197206 	
10 	 215484.375000 	 23.401138 	 -0.514046 	
11 	 184828.125000 	 23.421877 	 -0.873652 	
12 	 158578.125000 	 23.452091 	 -1.230255 	
13 	 135984.375000 	 23.499615 	 -1.629973 	
14 	 116671.867187 	 23.547327 	 -2.011177 	
15 	 100078.125000 	 23.598183 	 -2.432212 	
16 	 85828.125000 	 23.656042 	 -3.005677 	
17 	 73640.625000 	 23.737999 	 -3.384384 	
18 	 63140.625000 	 23.819630 	 -3.995846 	
19 	 54140.625000 	 23.926779 	 -4.517328 	
20 	 46453.125000 	 24.043360 	 -5.131080 	
21 	 39890.625000 	 24.176058 	 -5.833787 	
22 	 34171.875000 	 24.336113 	 -6.622033 	
23 	 29296.875000 	 24.521574 	 -7.475495 	
24 	 25171.875000 	 24.724007 	 -8.400042 	
25 	 21609.375000 	 24.962187 	 -9.414545 	
26 	 18515.625000 	 25.244633 	 -10.557572 	
27 	 15890.625000 	 25.564468 	 -11.774258 	
28 	 13640.625000 	 25.942114 	 -13.115293 	
29 	 11671.875000 	 26.382412 	 -14.624937 	
30 	 10078.125000 	 26.852423 	 -16.153692 	
31 	 8578.125000 	 27.479610 	 -17.948812 	
32 	 7359.375488 	 28.147312 	 -19.856979 	
33 	 6328.125000 	 28.917091 	 -21.881136 	
34 	 5376.838379 	 29.888477 	 -24.250515 	
35 	 4641.543945 	 30.918633 	 -26.552511 	
36 	 3984.374756 	 32.184063 	 -29.098953 	
37 	 3421.875000 	 33.680233 	 -31.757830 	
38 	 2953.125000 	 35.375805 	 -34.479179 	
39 	 2527.573486 	 37.520363 	 -37.432720 	
40 	 2159.926514 	 40.095074 	 -40.517361 	
41 	 1847.956665 	 43.141266 	 -43.542686 	
42 	 1577.524048 	 46.809456 	 -46.615322 	
43 	 1359.375000 	 50.881889 	 -49.438267 	
44 	 1171.875000 	 55.642570 	 -52.151604 	
45 	 998.263855 	 61.677719 	 -54.960384 	
46 	 856.370239 	 68.416550 	 -57.477211 	
47 	 737.847229 	 76.035843 	 -59.747734 	
48 	 627.790161 	 85.623352 	 -61.998764 	
49 	 544.084778 	 95.487854 	 -63.831936 	
50 	 460.379456 	 108.737976 	 -65.799095 	
51 	 397.995270 	 122.127296 	 -67.353180 	
52 	 340.221771 	 138.696686 	 -68.870377 	
53 	 292.968750 	 156.876022 	 -70.179733 	
54 	 252.403839 	 177.638763 	 -71.357422 	
55 	 217.013885 	 201.737473 	 -72.437363 	
56 	 186.011902 	 229.981262 	 -73.434723 	
57 	 158.361496 	 263.968170 	 -74.380219 	
58 	 135.216339 	 302.539856 	 -75.214066 	
59 	 117.187500 	 342.510895 	 -75.869339 	
