IMPEDANCE MEASUREMENT 
11:59:48.449 AM 2025-08-19
Chamber temperature (K): 274.14
Chamber pressure (MPa): 149.01
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 27.462826 	 5.606118 	
1 	 857765.625000 	 27.404377 	 4.730004 	
2 	 735703.125000 	 27.374422 	 3.942883 	
3 	 630984.375000 	 27.338919 	 3.253295 	
4 	 541171.875000 	 27.324795 	 2.605444 	
5 	 464203.125000 	 27.318796 	 2.071454 	
6 	 398109.375000 	 27.322256 	 1.546333 	
7 	 341484.375000 	 27.323423 	 1.092453 	
8 	 292921.875000 	 27.335386 	 0.641564 	
9 	 251203.140625 	 27.340590 	 0.235723 	
10 	 215484.375000 	 27.372311 	 -0.163205 	
11 	 184828.125000 	 27.390160 	 -0.576801 	
12 	 158578.125000 	 27.434471 	 -0.970469 	
13 	 135984.375000 	 27.468189 	 -1.371758 	
14 	 116671.867187 	 27.518053 	 -1.802116 	
15 	 100078.125000 	 27.576181 	 -2.212765 	
16 	 85828.125000 	 27.641533 	 -2.685942 	
17 	 73640.625000 	 27.717590 	 -3.203437 	
18 	 63140.625000 	 27.809717 	 -3.748799 	
19 	 54140.625000 	 27.921335 	 -4.348163 	
20 	 46453.125000 	 28.045481 	 -4.989674 	
21 	 39890.625000 	 28.193306 	 -5.710349 	
22 	 34171.875000 	 28.372366 	 -6.487230 	
23 	 29296.875000 	 28.572386 	 -7.360204 	
24 	 25171.875000 	 28.801043 	 -8.289479 	
25 	 21609.375000 	 29.070415 	 -9.315732 	
26 	 18515.625000 	 29.395090 	 -10.467422 	
27 	 15890.625000 	 29.759054 	 -11.713965 	
28 	 13640.625000 	 30.178780 	 -13.060075 	
29 	 11671.875000 	 30.685427 	 -14.580090 	
30 	 10078.125000 	 31.243052 	 -16.122019 	
31 	 8578.125000 	 31.948437 	 -17.983904 	
32 	 7359.375488 	 32.734867 	 -19.890099 	
33 	 6328.125000 	 33.634689 	 -21.899128 	
34 	 5376.838379 	 34.776928 	 -24.264431 	
35 	 4641.543945 	 35.998390 	 -26.553478 	
36 	 3984.374756 	 37.487011 	 -29.065565 	
37 	 3421.875000 	 39.229252 	 -31.689259 	
38 	 2953.125000 	 41.214878 	 -34.352001 	
39 	 2527.573486 	 43.707993 	 -37.248821 	
40 	 2159.926514 	 46.678135 	 -40.256763 	
41 	 1847.956665 	 50.198418 	 -43.242630 	
42 	 1577.524048 	 54.441910 	 -46.265484 	
43 	 1359.375000 	 59.114548 	 -49.003105 	
44 	 1171.875000 	 64.573334 	 -51.694965 	
45 	 998.263855 	 71.491470 	 -54.442047 	
46 	 856.370239 	 79.217529 	 -56.919193 	
47 	 737.847229 	 87.917580 	 -59.174763 	
48 	 627.790161 	 98.867027 	 -61.410984 	
49 	 544.084778 	 110.118958 	 -63.250496 	
50 	 460.379456 	 125.296066 	 -65.186470 	
51 	 397.995270 	 140.580215 	 -66.724274 	
52 	 340.221771 	 159.482483 	 -68.217834 	
53 	 292.968750 	 180.192093 	 -69.505409 	
54 	 252.403839 	 203.815826 	 -70.657135 	
55 	 217.013885 	 231.197327 	 -71.711815 	
56 	 186.011902 	 263.236786 	 -72.677437 	
57 	 158.361496 	 301.735626 	 -73.588463 	
58 	 135.216339 	 345.264313 	 -74.370964 	
59 	 117.187500 	 390.386627 	 -75.035599 	
