IMPEDANCE MEASUREMENT 
11:01:54.184 AM 2025-08-19
Chamber temperature (K): 274.14
Chamber pressure (MPa): 151.86
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 32.897884 	 5.139491 	
1 	 857765.625000 	 32.843246 	 4.284712 	
2 	 735703.125000 	 32.798321 	 3.591404 	
3 	 630984.375000 	 32.762085 	 2.954289 	
4 	 541171.875000 	 32.740997 	 2.402819 	
5 	 464203.125000 	 32.705608 	 1.894724 	
6 	 398109.375000 	 32.690540 	 1.433409 	
7 	 341484.375000 	 32.686611 	 1.031709 	
8 	 292921.875000 	 32.676113 	 0.652313 	
9 	 251203.140625 	 32.672192 	 0.268021 	
10 	 215484.375000 	 32.672745 	 -0.089070 	
11 	 184828.125000 	 32.688271 	 -0.462172 	
12 	 158578.125000 	 32.699062 	 -0.804011 	
13 	 135984.375000 	 32.724274 	 -1.163365 	
14 	 116671.867187 	 32.755299 	 -1.515867 	
15 	 100078.125000 	 32.797237 	 -1.891172 	
16 	 85828.125000 	 32.847233 	 -2.314423 	
17 	 73640.625000 	 32.904453 	 -2.761117 	
18 	 63140.625000 	 32.986744 	 -3.249263 	
19 	 54140.625000 	 33.070377 	 -3.767508 	
20 	 46453.125000 	 33.176090 	 -4.328317 	
21 	 39890.625000 	 33.310448 	 -4.983766 	
22 	 34171.875000 	 33.457729 	 -5.683810 	
23 	 29296.875000 	 33.640793 	 -6.447061 	
24 	 25171.875000 	 33.853252 	 -7.283195 	
25 	 21609.375000 	 34.110275 	 -8.227007 	
26 	 18515.625000 	 34.398514 	 -9.249117 	
27 	 15890.625000 	 34.754616 	 -10.368384 	
28 	 13640.625000 	 35.156933 	 -11.618731 	
29 	 11671.875000 	 35.652035 	 -12.994524 	
30 	 10078.125000 	 36.187817 	 -14.412028 	
31 	 8578.125000 	 36.881882 	 -16.120045 	
32 	 7359.375488 	 37.650951 	 -17.875790 	
33 	 6328.125000 	 38.541927 	 -19.760134 	
34 	 5376.838379 	 39.661976 	 -21.945320 	
35 	 4641.543945 	 40.859352 	 -24.076342 	
36 	 3984.374756 	 42.324051 	 -26.431360 	
37 	 3421.875000 	 44.046612 	 -28.927040 	
38 	 2953.125000 	 46.003067 	 -31.463535 	
39 	 2527.573486 	 48.429737 	 -34.242573 	
40 	 2159.926514 	 51.363140 	 -37.181839 	
41 	 1847.956665 	 54.816978 	 -40.128052 	
42 	 1577.524048 	 58.981026 	 -43.138878 	
43 	 1359.375000 	 63.602592 	 -45.962460 	
44 	 1171.875000 	 68.983246 	 -48.728798 	
45 	 998.263855 	 75.854965 	 -51.596283 	
46 	 856.370239 	 83.509315 	 -54.263313 	
47 	 737.847229 	 92.139023 	 -56.610218 	
48 	 627.790161 	 103.143158 	 -59.074062 	
49 	 544.084778 	 114.382736 	 -61.063522 	
50 	 460.379456 	 129.660049 	 -63.196926 	
51 	 397.995270 	 145.027405 	 -64.892807 	
52 	 340.221771 	 164.088074 	 -66.549751 	
53 	 292.968750 	 184.973648 	 -67.972618 	
54 	 252.403839 	 208.837143 	 -69.243759 	
55 	 217.013885 	 236.504196 	 -70.402939 	
56 	 186.011902 	 268.882263 	 -71.460388 	
57 	 158.361496 	 307.709290 	 -72.421173 	
58 	 135.216339 	 351.679932 	 -73.287529 	
59 	 117.187500 	 397.127411 	 -73.986496 	
