IMPEDANCE MEASUREMENT 
2:49:59.570 PM 2025-08-19
Chamber temperature (K): 283.21
Chamber pressure (MPa): 349.24
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.055094 	 4.257133 	
1 	 857765.625000 	 22.030361 	 3.567276 	
2 	 735703.125000 	 22.008917 	 2.952919 	
3 	 630984.375000 	 21.990171 	 2.374353 	
4 	 541171.875000 	 21.978191 	 1.886651 	
5 	 464203.125000 	 21.981747 	 1.431855 	
6 	 398109.375000 	 21.969879 	 0.969100 	
7 	 341484.375000 	 21.981466 	 0.566854 	
8 	 292921.875000 	 21.987555 	 0.195616 	
9 	 251203.140625 	 22.004679 	 -0.199499 	
10 	 215484.375000 	 22.027748 	 -0.592842 	
11 	 184828.125000 	 22.048014 	 -0.981672 	
12 	 158578.125000 	 22.074610 	 -1.397395 	
13 	 135984.375000 	 22.109913 	 -1.791011 	
14 	 116671.867187 	 22.158861 	 -2.202785 	
15 	 100078.125000 	 22.216908 	 -2.667349 	
16 	 85828.125000 	 22.278397 	 -3.163424 	
17 	 73640.625000 	 22.352022 	 -3.709054 	
18 	 63140.625000 	 22.435186 	 -4.298722 	
19 	 54140.625000 	 22.540264 	 -4.944532 	
20 	 46453.125000 	 22.659693 	 -5.648255 	
21 	 39890.625000 	 22.797478 	 -6.417720 	
22 	 34171.875000 	 22.957266 	 -7.263661 	
23 	 29296.875000 	 23.139553 	 -8.194515 	
24 	 25171.875000 	 23.360325 	 -9.202051 	
25 	 21609.375000 	 23.609522 	 -10.310937 	
26 	 18515.625000 	 23.901520 	 -11.545650 	
27 	 15890.625000 	 24.233860 	 -12.867602 	
28 	 13640.625000 	 24.625683 	 -14.330118 	
29 	 11671.875000 	 25.088909 	 -15.975389 	
30 	 10078.125000 	 25.589190 	 -17.619358 	
31 	 8578.125000 	 26.234388 	 -19.604710 	
32 	 7359.375488 	 26.951777 	 -21.633127 	
33 	 6328.125000 	 27.792078 	 -23.778101 	
34 	 5376.838379 	 28.838766 	 -26.295782 	
35 	 4641.543945 	 29.953474 	 -28.715441 	
36 	 3984.374756 	 31.318199 	 -31.388718 	
37 	 3421.875000 	 32.936340 	 -34.154228 	
38 	 2953.125000 	 34.787807 	 -36.938908 	
39 	 2527.573486 	 37.115963 	 -39.946758 	
40 	 2159.926514 	 39.890297 	 -43.006721 	
41 	 1847.956665 	 43.180866 	 -46.044285 	
42 	 1577.524048 	 47.114674 	 -49.051861 	
43 	 1359.375000 	 51.494408 	 -51.790966 	
44 	 1171.875000 	 56.575165 	 -54.388775 	
45 	 998.263855 	 62.999821 	 -57.035007 	
46 	 856.370239 	 70.180038 	 -59.385151 	
47 	 737.847229 	 78.196938 	 -61.539101 	
48 	 627.790161 	 88.359200 	 -63.630993 	
49 	 544.084778 	 98.760590 	 -65.361244 	
50 	 460.379456 	 112.753479 	 -67.145676 	
51 	 397.995270 	 126.840134 	 -68.573914 	
52 	 340.221771 	 144.274078 	 -69.969963 	
53 	 292.968750 	 163.359818 	 -71.170372 	
54 	 252.403839 	 185.169662 	 -72.260574 	
55 	 217.013885 	 210.489441 	 -73.262268 	
56 	 186.011902 	 240.129242 	 -74.187325 	
57 	 158.361496 	 275.826569 	 -75.062737 	
58 	 135.216339 	 316.305115 	 -75.801926 	
59 	 117.187500 	 358.337311 	 -76.462151 	
