IMPEDANCE MEASUREMENT 
11:48:22.052 AM 2025-08-19
Chamber temperature (K): 274.12
Chamber pressure (MPa): 56.87
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.733780 	 5.348124 	
1 	 857765.625000 	 29.691736 	 4.515622 	
2 	 735703.125000 	 29.663311 	 3.761712 	
3 	 630984.375000 	 29.641506 	 3.078775 	
4 	 541171.875000 	 29.622921 	 2.524876 	
5 	 464203.125000 	 29.618353 	 1.999329 	
6 	 398109.375000 	 29.618307 	 1.498670 	
7 	 341484.375000 	 29.624699 	 1.058710 	
8 	 292921.875000 	 29.631794 	 0.635077 	
9 	 251203.140625 	 29.649160 	 0.245427 	
10 	 215484.375000 	 29.668777 	 -0.134521 	
11 	 184828.125000 	 29.689594 	 -0.506816 	
12 	 158578.125000 	 29.731062 	 -0.889589 	
13 	 135984.375000 	 29.761078 	 -1.269778 	
14 	 116671.867187 	 29.819309 	 -1.656589 	
15 	 100078.125000 	 29.878227 	 -2.059405 	
16 	 85828.125000 	 29.943153 	 -2.503523 	
17 	 73640.625000 	 30.021252 	 -2.979774 	
18 	 63140.625000 	 30.107491 	 -3.496361 	
19 	 54140.625000 	 30.213598 	 -4.074361 	
20 	 46453.125000 	 30.328747 	 -4.672278 	
21 	 39890.625000 	 30.480310 	 -5.336552 	
22 	 34171.875000 	 30.657755 	 -6.068512 	
23 	 29296.875000 	 30.849379 	 -6.885890 	
24 	 25171.875000 	 31.088539 	 -7.763870 	
25 	 21609.375000 	 31.354517 	 -8.742556 	
26 	 18515.625000 	 31.667149 	 -9.816770 	
27 	 15890.625000 	 32.032890 	 -11.002657 	
28 	 13640.625000 	 32.451744 	 -12.293263 	
29 	 11671.875000 	 32.946777 	 -13.726095 	
30 	 10078.125000 	 33.497208 	 -15.202636 	
31 	 8578.125000 	 34.197098 	 -16.964342 	
32 	 7359.375488 	 34.983051 	 -18.799290 	
33 	 6328.125000 	 35.874744 	 -20.736895 	
34 	 5376.838379 	 37.007584 	 -23.015007 	
35 	 4641.543945 	 38.220379 	 -25.204662 	
36 	 3984.374756 	 39.678310 	 -27.641413 	
37 	 3421.875000 	 41.398296 	 -30.209249 	
38 	 2953.125000 	 43.360130 	 -32.801220 	
39 	 2527.573486 	 45.827480 	 -35.645424 	
40 	 2159.926514 	 48.766155 	 -38.627205 	
41 	 1847.956665 	 52.230972 	 -41.585690 	
42 	 1577.524048 	 56.416798 	 -44.635712 	
43 	 1359.375000 	 61.039593 	 -47.408905 	
44 	 1171.875000 	 66.433098 	 -50.152355 	
45 	 998.263855 	 73.322510 	 -52.981705 	
46 	 856.370239 	 80.981697 	 -55.523327 	
47 	 737.847229 	 89.664497 	 -57.870693 	
48 	 627.790161 	 100.533371 	 -60.157314 	
49 	 544.084778 	 111.900345 	 -62.080643 	
50 	 460.379456 	 126.917267 	 -64.132927 	
51 	 397.995270 	 142.174881 	 -65.752640 	
52 	 340.221771 	 161.059448 	 -67.331604 	
53 	 292.968750 	 181.747375 	 -68.694557 	
54 	 252.403839 	 205.357956 	 -69.919785 	
55 	 217.013885 	 232.718948 	 -71.038857 	
56 	 186.011902 	 264.769073 	 -72.066872 	
57 	 158.361496 	 303.246674 	 -73.031837 	
58 	 135.216339 	 346.770447 	 -73.868042 	
59 	 117.187500 	 391.891174 	 -74.568901 	
