IMPEDANCE MEASUREMENT 
2:44:07.445 PM 2025-08-19
Chamber temperature (K): 283.2
Chamber pressure (MPa): 301.62
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.490458 	 4.402802 	
1 	 857765.625000 	 21.458557 	 3.659522 	
2 	 735703.125000 	 21.431353 	 3.043840 	
3 	 630984.375000 	 21.410641 	 2.478714 	
4 	 541171.875000 	 21.403746 	 1.938108 	
5 	 464203.125000 	 21.395002 	 1.473429 	
6 	 398109.375000 	 21.390635 	 1.020626 	
7 	 341484.375000 	 21.406961 	 0.590235 	
8 	 292921.875000 	 21.416656 	 0.189928 	
9 	 251203.140625 	 21.422121 	 -0.212345 	
10 	 215484.375000 	 21.444368 	 -0.599407 	
11 	 184828.125000 	 21.461992 	 -0.981423 	
12 	 158578.125000 	 21.499428 	 -1.380699 	
13 	 135984.375000 	 21.537096 	 -1.805720 	
14 	 116671.867187 	 21.584921 	 -2.258270 	
15 	 100078.125000 	 21.631222 	 -2.711997 	
16 	 85828.125000 	 21.692528 	 -3.226574 	
17 	 73640.625000 	 21.764629 	 -3.777979 	
18 	 63140.625000 	 21.850061 	 -4.374300 	
19 	 54140.625000 	 21.951717 	 -5.024007 	
20 	 46453.125000 	 22.064114 	 -5.741796 	
21 	 39890.625000 	 22.202265 	 -6.517519 	
22 	 34171.875000 	 22.366667 	 -7.376356 	
23 	 29296.875000 	 22.556736 	 -8.317018 	
24 	 25171.875000 	 22.766802 	 -9.353515 	
25 	 21609.375000 	 23.013884 	 -10.470689 	
26 	 18515.625000 	 23.307016 	 -11.723327 	
27 	 15890.625000 	 23.644184 	 -13.075169 	
28 	 13640.625000 	 24.024277 	 -14.547714 	
29 	 11671.875000 	 24.486393 	 -16.193882 	
30 	 10078.125000 	 24.985571 	 -17.873524 	
31 	 8578.125000 	 25.630243 	 -19.871248 	
32 	 7359.375488 	 26.341505 	 -21.927198 	
33 	 6328.125000 	 27.152658 	 -24.114008 	
34 	 5376.838379 	 28.217264 	 -26.631588 	
35 	 4641.543945 	 29.332546 	 -29.078312 	
36 	 3984.374756 	 30.694550 	 -31.749922 	
37 	 3421.875000 	 32.307011 	 -34.546684 	
38 	 2953.125000 	 34.150337 	 -37.339832 	
39 	 2527.573486 	 36.466618 	 -40.349514 	
40 	 2159.926514 	 39.239700 	 -43.413723 	
41 	 1847.956665 	 42.514206 	 -46.426323 	
42 	 1577.524048 	 46.449802 	 -49.404537 	
43 	 1359.375000 	 50.791637 	 -52.131527 	
44 	 1171.875000 	 55.843777 	 -54.691517 	
45 	 998.263855 	 62.203316 	 -57.335251 	
46 	 856.370239 	 69.303787 	 -59.666855 	
47 	 737.847229 	 77.332733 	 -61.770721 	
48 	 627.790161 	 87.372459 	 -63.876514 	
49 	 544.084778 	 97.718857 	 -65.541168 	
50 	 460.379456 	 111.540230 	 -67.329590 	
51 	 397.995270 	 125.498680 	 -68.749931 	
52 	 340.221771 	 142.765594 	 -70.139259 	
53 	 292.968750 	 161.694305 	 -71.336761 	
54 	 252.403839 	 183.295700 	 -72.412743 	
55 	 217.013885 	 208.383484 	 -73.410149 	
56 	 186.011902 	 237.799103 	 -74.325089 	
57 	 158.361496 	 273.185455 	 -75.215446 	
58 	 135.216339 	 313.361908 	 -75.958099 	
59 	 117.187500 	 355.107910 	 -76.617683 	
