IMPEDANCE MEASUREMENT 
10:50:42.548 AM 2025-08-19
Chamber temperature (K): 274.17
Chamber pressure (MPa): 455.22
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 32.435295 	 5.077563 	
1 	 857765.625000 	 32.339222 	 4.333051 	
2 	 735703.125000 	 32.268593 	 3.634351 	
3 	 630984.375000 	 32.213692 	 2.995776 	
4 	 541171.875000 	 32.146175 	 2.460428 	
5 	 464203.125000 	 32.112236 	 1.958034 	
6 	 398109.375000 	 32.085751 	 1.492451 	
7 	 341484.375000 	 32.075745 	 1.074697 	
8 	 292921.875000 	 32.066696 	 0.659714 	
9 	 251203.140625 	 32.080265 	 0.297280 	
10 	 215484.375000 	 32.078503 	 -0.055845 	
11 	 184828.125000 	 32.104401 	 -0.405702 	
12 	 158578.125000 	 32.119816 	 -0.855611 	
13 	 135984.375000 	 32.142056 	 -1.169482 	
14 	 116671.867187 	 32.189789 	 -1.516553 	
15 	 100078.125000 	 32.238541 	 -1.897764 	
16 	 85828.125000 	 32.298370 	 -2.331849 	
17 	 73640.625000 	 32.362064 	 -2.776125 	
18 	 63140.625000 	 32.448505 	 -3.258123 	
19 	 54140.625000 	 32.545067 	 -3.792517 	
20 	 46453.125000 	 32.647453 	 -4.358502 	
21 	 39890.625000 	 32.790108 	 -5.003867 	
22 	 34171.875000 	 32.956440 	 -5.696202 	
23 	 29296.875000 	 33.148273 	 -6.469090 	
24 	 25171.875000 	 33.368996 	 -7.297573 	
25 	 21609.375000 	 33.628906 	 -8.236749 	
26 	 18515.625000 	 33.934711 	 -9.247100 	
27 	 15890.625000 	 34.288555 	 -10.369220 	
28 	 13640.625000 	 34.697815 	 -11.603544 	
29 	 11671.875000 	 35.185028 	 -12.974654 	
30 	 10078.125000 	 35.724762 	 -14.395145 	
31 	 8578.125000 	 36.415596 	 -16.071518 	
32 	 7359.375488 	 37.179169 	 -17.815264 	
33 	 6328.125000 	 38.050106 	 -19.677607 	
34 	 5376.838379 	 39.165001 	 -21.840994 	
35 	 4641.543945 	 40.342205 	 -23.963844 	
36 	 3984.374756 	 41.766808 	 -26.305138 	
37 	 3421.875000 	 43.441013 	 -28.815790 	
38 	 2953.125000 	 45.346973 	 -31.350288 	
39 	 2527.573486 	 47.728706 	 -34.172615 	
40 	 2159.926514 	 50.597187 	 -37.110733 	
41 	 1847.956665 	 53.968536 	 -40.130455 	
42 	 1577.524048 	 58.057884 	 -43.190018 	
43 	 1359.375000 	 62.616623 	 -46.050274 	
44 	 1171.875000 	 67.913651 	 -48.880764 	
45 	 998.263855 	 74.711510 	 -51.815178 	
46 	 856.370239 	 82.299576 	 -54.492443 	
47 	 737.847229 	 90.976089 	 -56.957588 	
48 	 627.790161 	 101.971642 	 -59.449867 	
49 	 544.084778 	 113.135391 	 -61.441040 	
50 	 460.379456 	 128.390549 	 -63.639786 	
51 	 397.995270 	 143.776443 	 -65.357643 	
52 	 340.221771 	 162.873688 	 -67.028534 	
53 	 292.968750 	 183.831146 	 -68.462364 	
54 	 252.403839 	 207.768433 	 -69.741127 	
55 	 217.013885 	 235.537552 	 -70.899353 	
56 	 186.011902 	 268.075775 	 -71.954323 	
57 	 158.361496 	 307.141174 	 -72.912590 	
58 	 135.216339 	 351.388824 	 -73.773605 	
59 	 117.187500 	 397.165375 	 -74.463783 	
