IMPEDANCE MEASUREMENT 
4/11/2023-1:25 PM
Chamber temperature (K): 297.99
Chamber pressure (MPa): -0.90
Description: 	Special_DIwater
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	699.9213256835937	-59.0838356018066
1	841523.4374999999990	775.6453857421875	-55.8098907470703
2	708164.0624999999990	844.2623901367187	-50.2015762329102
3	595664.0624999999990	907.1110229492187	-44.3598861694336
4	501210.9374999999990	965.8924560546875	-38.9839668273926
5	421757.8124999999990	1013.2365112304687	-34.0188941955566
6	354960.9374999999990	1054.9427490234375	-29.7737064361572
7	298710.9374999999990	1086.4411621093750	-25.4354000091553
8	251367.1875000000000	1111.1165771484375	-22.1671829223633
9	211523.4375000000000	1134.7767333984375	-18.4601154327393
10	178007.8125000000000	1148.5966796875000	-15.8999090194702
11	149648.4375000000000	1159.6522216796875	-13.3964958190918
12	125976.5625000000000	1167.8426513671875	-11.5051488876343
13	106054.6875000000000	1171.2180175781250	-9.4526233673096
14	89179.6874999999999	1174.2788085937500	-8.0931148529053
15	75117.1874999999999	1177.8281250000000	-8.9648904800415
16	63164.0624999999999	1180.3603515625000	-7.5386471748352
17	53320.3124999999999	1182.5848388671875	-6.3881325721741
18	44882.8124999999999	1183.7993164062500	-5.4040665626526
19	37617.1874999999999	1184.8577880859375	-4.5396704673767
20	31757.8125000000000	1185.6048583984375	-3.8666245937347
21	26835.9375000000000	1186.1383056640625	-3.2928955554962
22	22617.1875000000000	1186.7916259765625	-2.7823035717010
23	18867.1875000000000	1189.7358398437500	-2.3581099510193
24	15663.1093750000000	1187.4971923828125	-1.9792753458023
25	13476.5625000000000	1188.1436767578125	-1.7195243835449
26	11089.9394531250000	1187.9445800781250	-1.4472614526749
27	9492.1875000000000	1188.2004394531250	-1.2808123826981
28	7888.7197265625000	1188.3679199218750	-1.1090010404587
29	6745.4267578125000	1188.5383300781250	-0.9779444336891
30	5602.1342773437500	1189.1810302734375	-0.8677511215210
31	4687.5000000000000	1188.8890380859375	-0.7975646853447
32	4001.5244140625000	1189.1228027343750	-0.7475829124451
33	3315.5488281250000	1189.3408203125000	-0.7144743204117
34	2790.1784667968750	1189.6384277343750	-0.7008533477783
35	2343.7500000000000	1189.9434814453125	-0.7085819244385
36	1979.1666259765625	1190.2932128906250	-0.7334647774696
37	1674.1071777343750	1190.5217285156250	-0.7664583921432
38	1417.1511230468750	1190.9114990234375	-0.8282777070999
39	1199.1279296875000	1191.3007812500000	-0.9002309441566
40	1004.4642944335937	1191.8352050781250	-0.9994468688965
