IMPEDANCE MEASUREMENT 
9/15/2022-3:51 PM
Chamber temperature (K): 297.68
Chamber pressure (MPa): -344.564354
Description: 	15000uScm_endClosureSolderTest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	32.7230224609375	6.7869725227356
1	825585.9374999999990	32.8997955322266	5.5141658782959
2	681445.3124999999990	32.7784461975098	4.5316381454468
3	562382.8124999999990	32.6754837036133	3.7216732501984
4	464179.6874999999990	32.6051406860352	3.0372328758240
5	383320.3124999999990	32.5552139282227	2.4545562267303
6	316289.0624999999990	32.5168228149414	1.9373974800110
7	261210.9375000000000	32.4924736022949	1.5003244876862
8	215507.8125000000000	32.4756393432617	1.1061433553696
9	178007.8125000000000	32.4713478088379	0.7484626770020
10	146835.9375000000000	32.4734916687012	0.4190408885479
11	121289.0625000000000	32.4843368530273	0.1159893423319
12	100195.3125000000000	32.4973716735840	-0.1414847970009
13	82617.1874999999999	32.5070304870605	-0.4574944376945
14	68320.3124999999999	32.5369415283203	-0.7582442760468
15	56367.1874999999999	32.5710067749023	-1.0743014812469
16	46523.4374999999999	32.6129875183105	-1.4083358049393
17	38320.3124999999999	32.6636161804199	-1.7830759286880
18	31757.8125000000000	32.7240791320801	-2.1785981655121
19	26132.8125000000000	32.7979316711426	-2.6445295810699
20	21679.6875000000000	32.8828964233398	-3.1596899032593
21	17929.6875000000000	32.9832038879395	-3.7518799304962
22	14519.8173828125000	33.1210975646973	-4.5200848579407
23	12004.5732421875000	33.2742652893066	-5.3215508460999
24	9946.6464843750000	33.4609794616699	-6.2371091842651
25	8320.3125000000000	33.6765365600586	-7.2373123168945
26	6745.4267578125000	33.9890136718750	-8.5964708328247
27	5602.1342773437500	34.3351554870605	-9.9823007583618
28	4687.5000000000000	34.7382087707520	-11.5015211105347
29	3867.1875000000000	35.2776222229004	-13.3589992523193
30	3164.0625000000000	35.9811439514160	-15.5713138580322
31	2629.5732421875000	36.7901496887207	-17.8822746276855
32	2172.2561035156250	37.8217010498047	-20.5519447326660
33	1770.8333740234375	39.2183265686035	-23.7704582214355
34	1450.8928222656250	40.9511909484863	-27.2624111175537
35	1199.1279296875000	43.0600013732910	-30.9260463714600
36	1004.4642944335937	45.5335083007812	-34.5902137756348
37	827.2058715820312	48.9631614685059	-38.8264999389648
38	683.5937500000000	53.2617378234863	-43.1159248352051
39	558.0357055664062	59.1007347106934	-47.7124938964844
40	468.7500000000000	65.3819808959961	-51.5845947265625
41	384.2213134765625	74.3047409057617	-55.7929878234863
42	319.6022644042969	84.5508575439453	-59.4165954589844
43	260.4166564941406	98.6279907226562	-63.0807800292969
44	216.3461608886719	114.2627563476562	-66.0370101928711
45	178.0063323974609	134.2483520507812	-68.7796325683594
46	146.4843750000000	158.5387420654297	-71.1554565429687
47	121.2284469604492	187.1109161376953	-73.1426010131836
48	99.7340393066406	222.4337921142578	-74.8918228149414
49	82.2368392944336	264.3452758789062	-76.3799285888672
50	67.9347839355469	314.2636413574219	-77.6051177978516
51	55.8035697937012	376.6891784667969	-78.6409606933594
52	46.8750000000000	442.0926513671875	-79.4284667968750
53	38.1097564697266	535.3747558593750	-80.1937332153320
54	31.8877544403076	631.3010253906250	-80.7378158569336
55	26.0416660308838	761.9799804687500	-81.2347488403320
56	21.3068180084229	918.2227172851562	-81.6203460693359
57	17.7556819915771	1087.8984375000000	-81.8868331909180
58	14.5574531555176	1308.5799560546875	-82.1054382324219
59	12.1124029159546	1552.7254638671875	-82.2364196777344
60	9.9101476669312	1871.9849853515625	-82.3250885009766
