IMPEDANCE MEASUREMENT 
3:26:38.763 PM 2025-08-27
Chamber temperature (K): 292.64
Chamber pressure (MPa): 3.03
Description: 	NaCl0p5m_outside_WS1_C4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.296597 	 0.320214 	
1 	 857765.625000 	 16.347744 	 -0.337801 	
2 	 735703.125000 	 16.405863 	 -0.952616 	
3 	 630984.375000 	 16.469223 	 -1.553177 	
4 	 541171.875000 	 16.565699 	 -2.126832 	
5 	 464203.125000 	 16.640169 	 -2.683298 	
6 	 398109.375000 	 16.719337 	 -3.255066 	
7 	 341484.375000 	 16.815191 	 -3.803439 	
8 	 292921.875000 	 16.925480 	 -4.382092 	
9 	 251203.140625 	 17.036491 	 -4.980824 	
10 	 215484.375000 	 17.166155 	 -5.605804 	
11 	 184828.125000 	 17.299557 	 -6.244869 	
12 	 158578.125000 	 17.457102 	 -6.919522 	
13 	 135984.375000 	 17.615168 	 -7.663199 	
14 	 116671.867187 	 17.798895 	 -8.442725 	
15 	 100078.125000 	 18.000219 	 -9.289032 	
16 	 85828.125000 	 18.224232 	 -10.189515 	
17 	 73640.625000 	 18.471508 	 -11.186094 	
18 	 63140.625000 	 18.750256 	 -12.268411 	
19 	 54140.625000 	 19.053846 	 -13.452270 	
20 	 46453.125000 	 19.406712 	 -14.709564 	
21 	 39890.625000 	 19.800247 	 -16.087244 	
22 	 34171.875000 	 20.258938 	 -17.602549 	
23 	 29296.875000 	 20.774942 	 -19.207266 	
24 	 25171.875000 	 21.358955 	 -20.901190 	
25 	 21609.375000 	 22.031868 	 -22.729794 	
26 	 18515.625000 	 22.823635 	 -24.713083 	
27 	 15890.625000 	 23.726503 	 -26.759037 	
28 	 13640.625000 	 24.758888 	 -28.923267 	
29 	 11671.875000 	 25.995440 	 -31.181263 	
30 	 10078.125000 	 27.346128 	 -33.374802 	
31 	 8578.125000 	 29.083662 	 -35.800323 	
32 	 7359.375488 	 30.966791 	 -38.134903 	
33 	 6328.125000 	 33.120464 	 -40.449104 	
34 	 5376.838379 	 35.814831 	 -42.851475 	
35 	 4641.543945 	 38.607571 	 -44.998920 	
36 	 3984.374756 	 41.938488 	 -47.131035 	
37 	 3421.875000 	 45.738659 	 -49.149944 	
38 	 2953.125000 	 49.925587 	 -50.989700 	
39 	 2527.573486 	 54.985973 	 -52.838116 	
40 	 2159.926514 	 60.812729 	 -54.539356 	
41 	 1847.956665 	 67.393990 	 -56.107216 	
42 	 1577.524048 	 74.954453 	 -57.558292 	
43 	 1359.375000 	 83.121132 	 -58.781532 	
44 	 1171.875000 	 92.167229 	 -59.931820 	
45 	 998.263855 	 103.299232 	 -60.995815 	
46 	 856.370239 	 115.355202 	 -61.955498 	
47 	 737.847229 	 128.397018 	 -62.775192 	
48 	 627.790161 	 144.530380 	 -63.622818 	
49 	 544.084778 	 160.627319 	 -64.253365 	
50 	 460.379456 	 181.664932 	 -65.012314 	
51 	 397.995270 	 202.436935 	 -65.584984 	
52 	 340.221771 	 227.607956 	 -66.164688 	
53 	 292.968750 	 254.637604 	 -66.685539 	
54 	 252.403839 	 284.926422 	 -67.189011 	
55 	 217.013885 	 319.414124 	 -67.641396 	
56 	 186.011902 	 359.172974 	 -68.128738 	
57 	 158.361496 	 406.206299 	 -68.626587 	
58 	 135.216339 	 458.754547 	 -69.097107 	
59 	 117.187500 	 512.425232 	 -69.525764 	
