IMPEDANCE MEASUREMENT 
3:24:48.953 PM 2025-08-27
Chamber temperature (K): 292.63
Chamber pressure (MPa): 3.17
Description: 	NaCl0p5m_outside_WS1_C4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.219751 	 0.326673 	
1 	 857765.625000 	 16.268139 	 -0.358346 	
2 	 735703.125000 	 16.324816 	 -0.991521 	
3 	 630984.375000 	 16.389849 	 -1.605261 	
4 	 541171.875000 	 16.458462 	 -2.174103 	
5 	 464203.125000 	 16.542408 	 -2.734058 	
6 	 398109.375000 	 16.626419 	 -3.315534 	
7 	 341484.375000 	 16.725340 	 -3.855603 	
8 	 292921.875000 	 16.831877 	 -4.451925 	
9 	 251203.140625 	 16.947865 	 -5.060804 	
10 	 215484.375000 	 17.073595 	 -5.684692 	
11 	 184828.125000 	 17.217140 	 -6.335389 	
12 	 158578.125000 	 17.372047 	 -7.025049 	
13 	 135984.375000 	 17.535772 	 -7.765290 	
14 	 116671.867187 	 17.721605 	 -8.562783 	
15 	 100078.125000 	 17.926964 	 -9.397902 	
16 	 85828.125000 	 18.150362 	 -10.329107 	
17 	 73640.625000 	 18.405819 	 -11.337949 	
18 	 63140.625000 	 18.683367 	 -12.416103 	
19 	 54140.625000 	 19.002136 	 -13.609375 	
20 	 46453.125000 	 19.353191 	 -14.889700 	
21 	 39890.625000 	 19.754974 	 -16.284470 	
22 	 34171.875000 	 20.219057 	 -17.787716 	
23 	 29296.875000 	 20.738518 	 -19.411610 	
24 	 25171.875000 	 21.329491 	 -21.122141 	
25 	 21609.375000 	 22.017149 	 -22.980762 	
26 	 18515.625000 	 22.815319 	 -24.967716 	
27 	 15890.625000 	 23.724886 	 -27.019650 	
28 	 13640.625000 	 24.774769 	 -29.166986 	
29 	 11671.875000 	 26.028872 	 -31.445614 	
30 	 10078.125000 	 27.392391 	 -33.633739 	
31 	 8578.125000 	 29.128841 	 -36.092743 	
32 	 7359.375488 	 31.045822 	 -38.442734 	
33 	 6328.125000 	 33.219193 	 -40.721611 	
34 	 5376.838379 	 35.940247 	 -43.130783 	
35 	 4641.543945 	 38.773075 	 -45.264111 	
36 	 3984.374756 	 42.142643 	 -47.389980 	
37 	 3421.875000 	 45.968483 	 -49.387558 	
38 	 2953.125000 	 50.217171 	 -51.227573 	
39 	 2527.573486 	 55.307003 	 -53.045246 	
40 	 2159.926514 	 61.173630 	 -54.735878 	
41 	 1847.956665 	 67.849747 	 -56.288696 	
42 	 1577.524048 	 75.485825 	 -57.709801 	
43 	 1359.375000 	 83.695129 	 -58.924725 	
44 	 1171.875000 	 92.868919 	 -60.037434 	
45 	 998.263855 	 104.085625 	 -61.099915 	
46 	 856.370239 	 116.199181 	 -62.054039 	
47 	 737.847229 	 129.538254 	 -62.878448 	
48 	 627.790161 	 145.707489 	 -63.692463 	
49 	 544.084778 	 161.912994 	 -64.378868 	
50 	 460.379456 	 183.131119 	 -65.044586 	
51 	 397.995270 	 204.077438 	 -65.604370 	
52 	 340.221771 	 229.447235 	 -66.174210 	
53 	 292.968750 	 256.673676 	 -66.683044 	
54 	 252.403839 	 287.190094 	 -67.170868 	
55 	 217.013885 	 321.922791 	 -67.618164 	
56 	 186.011902 	 361.912659 	 -68.091415 	
57 	 158.361496 	 409.245514 	 -68.579529 	
58 	 135.216339 	 461.748260 	 -69.034264 	
59 	 117.187500 	 515.741821 	 -69.457970 	
