IMPEDANCE MEASUREMENT 
3:25:44.467 PM 2025-08-27
Chamber temperature (K): 292.64
Chamber pressure (MPa): 2.96
Description: 	NaCl0p5m_outside_WS1_C4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.246841 	 0.346157 	
1 	 857765.625000 	 16.292915 	 -0.353048 	
2 	 735703.125000 	 16.343855 	 -0.972126 	
3 	 630984.375000 	 16.408657 	 -1.566493 	
4 	 541171.875000 	 16.483915 	 -2.159641 	
5 	 464203.125000 	 16.558323 	 -2.703801 	
6 	 398109.375000 	 16.649921 	 -3.280999 	
7 	 341484.375000 	 16.749510 	 -3.845813 	
8 	 292921.875000 	 16.849485 	 -4.422094 	
9 	 251203.140625 	 16.991993 	 -5.021040 	
10 	 215484.375000 	 17.115902 	 -5.637748 	
11 	 184828.125000 	 17.254339 	 -6.280625 	
12 	 158578.125000 	 17.411192 	 -6.976798 	
13 	 135984.375000 	 17.572208 	 -7.710298 	
14 	 116671.867187 	 17.758110 	 -8.505707 	
15 	 100078.125000 	 17.963451 	 -9.341107 	
16 	 85828.125000 	 18.188480 	 -10.260292 	
17 	 73640.625000 	 18.440676 	 -11.250786 	
18 	 63140.625000 	 18.718788 	 -12.326247 	
19 	 54140.625000 	 19.033684 	 -13.519650 	
20 	 46453.125000 	 19.384478 	 -14.774508 	
21 	 39890.625000 	 19.783472 	 -16.157072 	
22 	 34171.875000 	 20.237581 	 -17.671257 	
23 	 29296.875000 	 20.760441 	 -19.286583 	
24 	 25171.875000 	 21.348143 	 -21.000254 	
25 	 21609.375000 	 22.028669 	 -22.849146 	
26 	 18515.625000 	 22.822041 	 -24.827797 	
27 	 15890.625000 	 23.730015 	 -26.882015 	
28 	 13640.625000 	 24.773205 	 -29.025637 	
29 	 11671.875000 	 26.012018 	 -31.305653 	
30 	 10078.125000 	 27.363464 	 -33.493813 	
31 	 8578.125000 	 29.094095 	 -35.954063 	
32 	 7359.375488 	 30.993824 	 -38.285881 	
33 	 6328.125000 	 33.157257 	 -40.568577 	
34 	 5376.838379 	 35.860085 	 -42.993111 	
35 	 4641.543945 	 38.665726 	 -45.127331 	
36 	 3984.374756 	 42.032463 	 -47.231045 	
37 	 3421.875000 	 45.866718 	 -49.235893 	
38 	 2953.125000 	 50.070999 	 -51.085323 	
39 	 2527.573486 	 55.137344 	 -52.899067 	
40 	 2159.926514 	 60.998627 	 -54.609688 	
41 	 1847.956665 	 67.608231 	 -56.173874 	
42 	 1577.524048 	 75.221092 	 -57.615173 	
43 	 1359.375000 	 83.335266 	 -58.822979 	
44 	 1171.875000 	 92.529167 	 -59.970840 	
45 	 998.263855 	 103.617203 	 -61.079426 	
46 	 856.370239 	 115.805000 	 -61.976471 	
47 	 737.847229 	 128.976227 	 -62.825474 	
48 	 627.790161 	 145.069992 	 -63.667786 	
49 	 544.084778 	 161.247009 	 -64.320084 	
50 	 460.379456 	 182.309219 	 -65.021164 	
51 	 397.995270 	 203.161560 	 -65.588280 	
52 	 340.221771 	 228.402573 	 -66.167969 	
53 	 292.968750 	 255.540375 	 -66.685364 	
54 	 252.403839 	 285.904541 	 -67.178116 	
55 	 217.013885 	 320.515015 	 -67.630737 	
56 	 186.011902 	 360.408142 	 -68.113304 	
57 	 158.361496 	 407.581665 	 -68.602127 	
58 	 135.216339 	 460.260590 	 -69.079124 	
59 	 117.187500 	 514.124817 	 -69.500633 	
