IMPEDANCE MEASUREMENT 
3:37:30.222 PM 2025-08-27
Chamber temperature (K): 292.63
Chamber pressure (MPa): 3.24
Description: 	NaCl0p5m_outside_WS1_C4
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.931333 	 3.089476 	
1 	 857765.625000 	 11.937139 	 2.155805 	
2 	 735703.125000 	 11.948837 	 1.316226 	
3 	 630984.375000 	 11.962634 	 0.503015 	
4 	 541171.875000 	 11.984813 	 -0.249962 	
5 	 464203.125000 	 12.009404 	 -0.980895 	
6 	 398109.375000 	 12.039968 	 -1.717184 	
7 	 341484.375000 	 12.076543 	 -2.463337 	
8 	 292921.875000 	 12.118008 	 -3.214139 	
9 	 251203.140625 	 12.172200 	 -4.015391 	
10 	 215484.375000 	 12.232050 	 -4.820175 	
11 	 184828.125000 	 12.301223 	 -5.706437 	
12 	 158578.125000 	 12.378924 	 -6.660037 	
13 	 135984.375000 	 12.473320 	 -7.677106 	
14 	 116671.867187 	 12.583968 	 -8.779099 	
15 	 100078.125000 	 12.713212 	 -9.980411 	
16 	 85828.125000 	 12.862527 	 -11.288605 	
17 	 73640.625000 	 13.037587 	 -12.722847 	
18 	 63140.625000 	 13.239505 	 -14.294955 	
19 	 54140.625000 	 13.482492 	 -16.001974 	
20 	 46453.125000 	 13.763651 	 -17.850237 	
21 	 39890.625000 	 14.094789 	 -19.830877 	
22 	 34171.875000 	 14.490813 	 -22.018764 	
23 	 29296.875000 	 14.958400 	 -24.355194 	
24 	 25171.875000 	 15.503602 	 -26.816219 	
25 	 21609.375000 	 16.162336 	 -29.422869 	
26 	 18515.625000 	 16.944880 	 -32.196983 	
27 	 15890.625000 	 17.869259 	 -35.051105 	
28 	 13640.625000 	 18.967064 	 -37.950275 	
29 	 11671.875000 	 20.297762 	 -40.953754 	
30 	 10078.125000 	 21.783489 	 -43.760365 	
31 	 8578.125000 	 23.703991 	 -46.833019 	
32 	 7359.375488 	 25.865294 	 -49.620243 	
33 	 6328.125000 	 28.342028 	 -52.289555 	
34 	 5376.838379 	 31.514595 	 -54.988255 	
35 	 4641.543945 	 34.816235 	 -57.234566 	
36 	 3984.374756 	 38.800072 	 -59.400581 	
37 	 3421.875000 	 43.364983 	 -61.383663 	
38 	 2953.125000 	 48.432571 	 -63.119427 	
39 	 2527.573486 	 54.628681 	 -64.766434 	
40 	 2159.926514 	 61.810665 	 -66.287361 	
41 	 1847.956665 	 69.977257 	 -67.603889 	
42 	 1577.524048 	 79.500694 	 -68.823425 	
43 	 1359.375000 	 89.730347 	 -69.799110 	
44 	 1171.875000 	 101.374840 	 -70.705002 	
45 	 998.263855 	 115.661789 	 -71.513199 	
46 	 856.370239 	 131.571335 	 -72.293343 	
47 	 737.847229 	 148.900635 	 -72.893875 	
48 	 627.790161 	 170.734909 	 -73.551460 	
49 	 544.084778 	 192.496109 	 -73.988075 	
50 	 460.379456 	 221.465591 	 -74.528175 	
51 	 397.995270 	 250.488388 	 -74.938644 	
52 	 340.221771 	 286.096741 	 -75.354248 	
53 	 292.968750 	 324.827026 	 -75.691910 	
54 	 252.403839 	 368.771942 	 -76.047134 	
55 	 217.013885 	 419.530823 	 -76.402290 	
56 	 186.011902 	 478.736206 	 -76.751465 	
57 	 158.361496 	 549.756165 	 -77.106087 	
58 	 135.216339 	 630.038452 	 -77.444008 	
