IMPEDANCE MEASUREMENT 
3/17/2023-4:23 PM
Chamber temperature (K): 296.73
Chamber pressure (MPa): -0.20
Description: 	Rcal_100ohm_foil
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	99.4127655029297	0.5224899053574
1	825585.9374999999990	100.9534454345703	2.0317168235779
2	681445.3124999999990	100.1148147583008	1.7491790056229
3	562382.8124999999990	99.6282882690430	1.4654862880707
4	464179.6874999999990	99.3001785278320	1.2493751049042
5	383320.3124999999990	98.9954223632812	1.0748448371887
6	316289.0624999999990	98.7420120239258	0.9091300964355
7	261210.9375000000000	98.5835113525391	0.7413612604141
8	215507.8125000000000	98.5164566040039	0.6190548539162
9	178007.8125000000000	98.4498214721680	0.4888220429420
10	146835.9375000000000	98.3815994262695	0.4233006238937
11	121289.0625000000000	98.3659973144531	0.3715749382973
12	100195.3125000000000	98.3835754394531	0.3337326347828
13	82617.1874999999999	98.3747177124023	0.2721574008465
14	68320.3124999999999	98.3700561523437	0.2203022092581
15	56367.1874999999999	98.3646087646484	0.1805022507906
16	46523.4374999999999	98.3546676635742	0.1417344212532
17	38320.3124999999999	98.3644943237305	0.1161259859800
18	31757.8125000000000	98.3625106811523	0.0895068049431
19	26132.8125000000000	98.3632431030273	0.0691485553980
20	21679.6875000000000	98.3605651855469	0.0632739365101
21	17929.6875000000000	98.3685684204102	0.0477614104748
22	14519.8173828125000	98.3765335083008	0.0414347313344
23	12004.5732421875000	98.3733291625977	0.0348278954625
24	9946.6464843750000	98.3708953857422	0.0308999884874
25	8320.3125000000000	98.3744812011719	0.0273154247552
26	6745.4267578125000	98.3667907714844	0.0201925206929
27	5602.1342773437500	98.3741455078125	0.0161916911602
28	4687.5000000000000	98.3661575317383	0.0116607602686
29	3867.1875000000000	98.3629684448242	0.0132556334138
30	3164.0625000000000	98.3676528930664	0.0113163786009
31	2629.5732421875000	98.3642272949219	0.0102120582014
32	2172.2561035156250	98.3646392822266	0.0079218233004
33	1770.8333740234375	98.3643341064453	0.0067807715386
34	1450.8928222656250	98.3668518066406	0.0067394813523
35	1199.1279296875000	98.3636093139648	0.0102671757340
36	1004.4642944335937	98.3600158691406	0.0095929577947
37	827.2058715820312	98.3562240600586	0.0077521917410
38	683.5937500000000	98.3560943603516	0.0060661761090
39	558.0357055664062	98.3604431152344	0.0071186418645
40	468.7500000000000	98.2703323364258	-0.0323672667146
41	384.2213134765625	98.2957839965820	-0.0227495636791
42	319.6022644042969	98.3189239501953	-0.0171547457576
43	260.4166564941406	98.3301162719727	-0.0127805909142
44	216.3461608886719	98.3401489257812	-0.0086344406009
45	178.0063323974609	98.3460159301758	-0.0088809086010
46	146.4843750000000	98.3480072021484	-0.0076882154681
47	121.2284469604492	98.3471450805664	-0.0007959454670
48	99.7340393066406	98.3489379882812	-0.0056833140552
49	82.2368392944336	98.3569717407227	-0.0055895075202
50	67.9347839355469	98.3532485961914	-0.0031530740671
51	55.8035697937012	98.3448791503906	-0.0048524066806
52	46.8750000000000	98.3545455932617	-0.0036027452443
53	38.1097564697266	98.3565979003906	-0.0007142112590
54	31.8877544403076	98.3548355102539	-0.0018010184867
55	26.0416660308838	98.3569869995117	-0.0010341724847
56	21.3068180084229	98.3533248901367	-0.0018115873681
57	17.7556819915771	98.3569335937500	-0.0001384470088
58	14.5574531555176	98.3558273315430	-0.0008118290571
59	12.1124029159546	98.3569030761719	-0.0027578661684
60	9.9101476669312	98.3530731201172	-0.0010839661118
