IMPEDANCE MEASUREMENT 
9/15/2022-3:08 PM
Chamber temperature (K): 297.03
Chamber pressure (MPa): 0.1
Description: 	84uScm_endClosureSolderTest
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	3145.5947265625000	-64.9496841430664
1	825585.9374999999990	3592.7182617187500	-57.4694633483887
2	681445.3124999999990	4000.2946777343750	-50.4253501892090
3	562382.8124999999990	4346.9692382812500	-43.7402687072754
4	464179.6874999999990	4652.0234375000000	-37.5559043884277
5	383320.3124999999990	4896.8002929687500	-31.9430980682373
6	316289.0624999999990	5089.7041015625000	-26.9869899749756
7	261210.9375000000000	5225.6845703125000	-22.6769313812256
8	215507.8125000000000	5328.6020507812500	-18.8323154449463
9	178007.8125000000000	5428.2475585937500	-15.5618448257446
10	146835.9375000000000	5460.6176757812500	-13.1776847839355
11	121289.0625000000000	5493.4746093750000	-10.8887872695923
12	100195.3125000000000	5514.5375976562500	-9.0616693496704
13	82617.1874999999999	5539.5532226562500	-7.5382213592529
14	68320.3124999999999	5551.1406250000000	-6.2523798942566
15	56367.1874999999999	5559.7939453125000	-5.1777911186218
16	46523.4374999999999	5565.7734375000000	-4.2885727882385
17	38320.3124999999999	5570.0898437500000	-3.5492913722992
18	31757.8125000000000	5573.3032226562500	-2.9614853858948
19	26132.8125000000000	5575.3247070312500	-2.4340820312500
20	21679.6875000000000	5576.0019531250000	-2.0472066402435
21	17929.6875000000000	5577.3530273437500	-1.7086950540543
22	14519.8173828125000	5578.5898437500000	-1.4010492563248
23	12004.5732421875000	5578.9584960937500	-1.1772552728653
24	9946.6464843750000	5579.5083007812500	-0.9951356053352
25	8320.3125000000000	5579.9736328125000	-0.8573905825615
26	6745.4267578125000	5580.4624023437500	-0.7265559434891
27	5602.1342773437500	5582.6816406250000	-0.6432572007179
28	4687.5000000000000	5581.5107421875000	-0.5647121071815
29	3867.1875000000000	5582.3120117187500	-0.5100986957550
30	3164.0625000000000	5583.1176757812500	-0.4707962572575
31	2629.5732421875000	5584.1679687500000	-0.4489611685276
32	2172.2561035156250	5585.3535156250000	-0.4387907683849
33	1770.8333740234375	5587.0385742187500	-0.4424889087677
34	1450.8928222656250	5588.7270507812500	-0.4579626321793
35	1199.1279296875000	5590.6040039062500	-0.4870618879795
36	1004.4642944335937	5592.5996093750000	-0.5245407819748
37	827.2058715820312	5595.1362304687500	-0.5809611082077
38	683.5937500000000	5597.8881835937500	-0.6492779850960
39	558.0357055664062	5601.1508789062500	-0.7435879707336
40	468.7500000000000	5604.7797851562500	-0.8307072520256
41	384.2213134765625	5609.4072265625000	-0.9653234481812
42	319.6022644042969	5613.8583984375000	-1.1173105239868
43	260.4166564941406	5619.7373046875000	-1.3149025440216
44	216.3461608886719	5626.0307617187500	-1.5260382890701
45	178.0063323974609	5633.2519531250000	-1.7924163341522
46	146.4843750000000	5642.1435546875000	-2.1056661605835
47	121.2284469604492	5652.3432617187500	-2.4631667137146
48	99.7340393066406	5664.4038085937500	-2.9029514789581
49	82.2368392944336	5688.5561523437500	-3.3976292610168
50	67.9347839355469	5707.9101562500000	-3.9964871406555
51	55.8035697937012	5731.7836914062500	-4.7250232696533
52	46.8750000000000	5757.7246093750000	-5.4737758636475
53	38.1097564697266	5794.7719726562500	-6.5172696113586
54	31.8877544403076	5833.8647460937500	-7.5629668235779
55	26.0416660308838	5894.8540039062500	-8.9395160675049
56	21.3068180084229	5963.2856445312500	-10.5297727584839
57	17.7556819915771	6039.9135742187500	-12.1873769760132
58	14.5574531555176	6142.8500976562500	-14.2505416870117
59	12.1124029159546	6261.4072265625000	-16.4198780059814
60	9.9101476669312	6422.3432617187500	-19.0924739837646
