IMPEDANCE MEASUREMENT 
9/15/2022-3:06 PM
Chamber temperature (K): 297.05
Chamber pressure (MPa): 0.1
Description: 	84uScm_endClosureSolderTest
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	3119.2712402343750	-65.0810928344727
1	825585.9374999999990	3564.0075683593750	-57.5988159179687
2	681445.3124999999990	3971.7231445312500	-50.6987152099609
3	562382.8124999999990	4328.1181640625000	-43.9136619567871
4	464179.6874999999990	4637.2109375000000	-37.7620239257812
5	383320.3124999999990	4868.4921875000000	-32.1959114074707
6	316289.0624999999990	5073.5981445312500	-27.2646160125732
7	261210.9375000000000	5207.6616210937500	-22.9377593994141
8	215507.8125000000000	5330.3486328125000	-19.0544223785400
9	178007.8125000000000	5388.8261718750000	-16.1457271575928
10	146835.9375000000000	5459.5834960937500	-13.2513122558594
11	121289.0625000000000	5497.2314453125000	-11.0022563934326
12	100195.3125000000000	5510.7148437500000	-9.1407480239868
13	82617.1874999999999	5537.7075195312500	-7.5958480834961
14	68320.3124999999999	5550.6997070312500	-6.3044281005859
15	56367.1874999999999	5559.7954101562500	-5.2227535247803
16	46523.4374999999999	5566.6010742187500	-4.3267049789429
17	38320.3124999999999	5571.4677734375000	-3.5732059478760
18	31757.8125000000000	5575.3554687500000	-2.9627823829651
19	26132.8125000000000	5578.3491210937500	-2.4648013114929
20	21679.6875000000000	5580.1411132812500	-2.0786192417145
21	17929.6875000000000	5581.4536132812500	-1.7398205995560
22	14519.8173828125000	5584.2324218750000	-1.4219511747360
23	12004.5732421875000	5585.8442382812500	-1.1957091093063
24	9946.6464843750000	5585.8710937500000	-1.0081360340118
25	8320.3125000000000	5587.3417968750000	-0.8645373582840
26	6745.4267578125000	5588.5483398437500	-0.7348058223724
27	5602.1342773437500	5590.0957031250000	-0.6409078240395
28	4687.5000000000000	5590.0615234375000	-0.5629577636719
29	3867.1875000000000	5591.1796875000000	-0.5064882040024
30	3164.0625000000000	5592.4384765625000	-0.4646929800510
31	2629.5732421875000	5593.7109375000000	-0.4406837821007
32	2172.2561035156250	5594.9418945312500	-0.4289406836033
33	1770.8333740234375	5596.5166015625000	-0.4309810101986
34	1450.8928222656250	5598.1035156250000	-0.4466980099678
35	1199.1279296875000	5599.9663085937500	-0.4741978943348
36	1004.4642944335937	5601.7319335937500	-0.5111683011055
37	827.2058715820312	5603.9248046875000	-0.5629985928535
38	683.5937500000000	5590.9916992187500	-0.7165842056274
39	558.0357055664062	5596.6894531250000	-0.7761920094490
40	468.7500000000000	5598.8872070312500	-0.8812252283096
41	384.2213134765625	5605.5712890625000	-0.9890593886375
42	319.6022644042969	5610.1640625000000	-1.1451531648636
43	260.4166564941406	5616.0439453125000	-1.3435721397400
44	216.3461608886719	5622.6938476562500	-1.5615572929382
45	178.0063323974609	5629.8588867187500	-1.8338466882706
46	146.4843750000000	5638.3881835937500	-2.1501030921936
47	121.2284469604492	5648.2817382812500	-2.5200405120850
48	99.7340393066406	5660.2036132812500	-2.9609198570251
49	82.2368392944336	5684.4716796875000	-3.4665102958679
50	67.9347839355469	5703.3940429687500	-4.0709943771362
51	55.8035697937012	5727.4575195312500	-4.8027124404907
52	46.8750000000000	5752.7148437500000	-5.5600533485413
53	38.1097564697266	5790.0712890625000	-6.6065592765808
54	31.8877544403076	5829.9384765625000	-7.6536426544189
55	26.0416660308838	5890.7929687500000	-9.0250043869019
56	21.3068180084229	5961.0395507812500	-10.6009206771851
57	17.7556819915771	6039.5581054687500	-12.2322368621826
58	14.5574531555176	6146.4472656250000	-14.2496576309204
59	12.1124029159546	6269.0854492187500	-16.3497600555420
60	9.9101476669312	6437.1015625000000	-18.9214286804199
