IMPEDANCE MEASUREMENT 
9:27:46.350 AM 2024-06-27
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000019.500000 	 5137.094238 	 -110.476723 	
1 	 857753.875000 	 5115.368164 	 -103.365433 	
2 	 735644.500000 	 10134.040039 	 -130.129791 	
3 	 630996.125000 	 7611.582520 	 -94.311226 	
4 	 541230.500000 	 11820.662109 	 -99.580742 	
5 	 464238.281250 	 18875.667969 	 -92.974319 	
6 	 398144.531250 	 14765.804687 	 -131.959900 	
7 	 341542.968750 	 12499.317383 	 -103.055992 	
8 	 292910.156250 	 14183.335937 	 -122.232536 	
9 	 251191.406250 	 43183.113281 	 -135.618042 	
10 	 215449.218750 	 31421.667969 	 -106.011665 	
11 	 184863.281250 	 25534.945312 	 -82.450882 	
12 	 158496.093750 	 49819.929687 	 -97.276611 	
13 	 135996.093750 	 44894.003906 	 -63.485443 	
14 	 116660.156250 	 52117.292969 	 -97.616600 	
15 	 100019.531250 	 57076.292969 	 -89.418228 	
16 	 85839.843750 	 68642.531250 	 -101.146683 	
17 	 73652.343750 	 71379.648437 	 -79.409843 	
18 	 63105.468750 	 77043.046875 	 -95.483139 	
19 	 54199.218750 	 100035.460937 	 -91.993141 	
20 	 46464.843750 	 116741.617187 	 -67.370087 	
21 	 39902.343750 	 149115.468750 	 -89.174446 	
22 	 34160.156250 	 169061.718750 	 -95.239388 	
23 	 29355.468750 	 211781.734375 	 -97.509125 	
24 	 25136.718750 	 237245.687500 	 -92.830833 	
25 	 21621.093750 	 330814.343750 	 -113.031898 	
26 	 18574.218750 	 305887.937500 	 -109.350334 	
27 	 15878.906250 	 246082.890625 	 -90.704597 	
