IMPEDANCE MEASUREMENT 
3/21/2023-3:53 PM
Chamber temperature (K): 296.91
Chamber pressure (MPa): -0.71
Description: 	RcalChiller_10000ohm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	910.1083984375000	-87.0666885375977
1	825585.9374999999990	1082.3094482421875	-83.9911270141602
2	681445.3124999999990	1276.8530273437500	-80.7395095825195
3	562382.8124999999990	1496.1810302734375	-77.1008529663086
4	464179.6874999999990	1774.7220458984375	-73.1519546508789
5	383320.3124999999990	2082.2099609375000	-68.7147369384766
6	316289.0624999999990	2434.7602539062500	-63.9318313598633
7	261210.9375000000000	2744.4631347656250	-65.6283264160156
8	215507.8125000000000	3110.9631347656250	-58.8958549499512
9	178007.8125000000000	3459.0598144531250	-52.9136238098145
10	146835.9375000000000	3815.7802734375000	-46.2324142456055
11	121289.0625000000000	4110.7163085937500	-40.0388298034668
12	100195.3125000000000	4383.0600585937500	-34.5272293090820
13	82617.1874999999999	4585.6123046875000	-29.2661819458008
14	68320.3124999999999	4748.9838867187500	-24.7562541961670
15	56367.1874999999999	4862.3017578125000	-20.7549209594727
16	46523.4374999999999	4949.1528320312500	-17.4617309570312
17	38320.3124999999999	5015.5751953125000	-14.6334819793701
18	31757.8125000000000	5069.3750000000000	-12.2377958297729
19	26132.8125000000000	5054.2539062500000	-16.7802906036377
20	21679.6875000000000	5062.9033203125000	-14.4276914596558
21	17929.6875000000000	5106.3388671875000	-12.0799140930176
22	14519.8173828125000	5144.6621093750000	-10.4156990051270
23	12004.5732421875000	5178.8188476562500	-9.1287364959717
24	9946.6464843750000	5212.8774414062500	-8.6701831817627
25	8320.3125000000000	5210.7104492187500	-7.7673611640930
26	6745.4267578125000	5225.5654296875000	-7.8504419326782
27	5602.1342773437500	5314.3022460937500	-9.2163667678833
28	4687.5000000000000	5406.7216796875000	-10.3980779647827
29	3867.1875000000000	5639.5092773437500	-13.1041612625122
30	3164.0625000000000	5889.7431640625000	-15.0075626373291
31	2629.5732421875000	6217.7021484375000	-16.6272907257080
32	2172.2561035156250	6691.5849609375000	-17.8498706817627
33	1770.8333740234375	7265.4233398437500	-18.0101184844971
34	1450.8928222656250	7760.3095703125000	-17.3386936187744
35	1199.1279296875000	8072.5659179687500	-16.4876499176025
36	1004.4642944335937	8500.2324218750000	-14.8859767913818
37	827.2058715820312	8820.1835937500000	-13.2449388504028
38	683.5937500000000	9035.6914062500000	-11.8796129226685
39	558.0357055664062	9268.3603515625000	-10.1063070297241
40	468.7500000000000	9307.1005859375000	-9.5276374816895
41	384.2213134765625	9510.1103515625000	-7.5783748626709
42	319.6022644042969	9564.6533203125000	-6.8056502342224
43	260.4166564941406	9673.9316406250000	-5.4976344108582
44	216.3461608886719	9727.9101562500000	-4.6709804534912
45	178.0063323974609	9773.5507812500000	-3.8627328872681
46	146.4843750000000	9792.8945312500000	-3.3285923004150
47	121.2284469604492	9816.8251953125000	-2.7965211868286
48	99.7340393066406	9836.4384765625000	-2.3182368278503
49	82.2368392944336	9851.2363281250000	-1.9207504987717
50	67.9347839355469	9860.8056640625000	-1.6241282224655
51	55.8035697937012	9864.2597656250000	-1.3029296398163
52	46.8750000000000	9868.3691406250000	-1.1703953742981
53	38.1097564697266	9872.6513671875000	-0.9400188922882
54	31.8877544403076	9879.4716796875000	-0.7789851427078
55	26.0416660308838	9880.9287109375000	-0.6384767889977
56	21.3068180084229	9882.5917968750000	-0.5354254841805
57	17.7556819915771	9882.2324218750000	-0.4373680353165
58	14.5574531555176	9883.2187500000000	-0.3746550083160
59	12.1124029159546	9885.4179687500000	-0.3076707720757
60	9.9101476669312	9886.1855468750000	-0.2567032873631
