IMPEDANCE MEASUREMENT 
9/21/2023-10:56 AM
Chamber temperature (K): 294.18
Chamber pressure (MPa): 20274.16
Description: 	80mSKCltest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	6.4755687713623	23.0222244262695
1	857753.8749999999980	6.3164801597595	20.0615158081055
2	735644.4999999999990	6.1972079277039	17.3672084808350
3	630996.1249999999990	6.1084122657776	14.9482450485229
4	541230.4999999999990	6.0417532920837	12.7854938507080
5	464238.2812499999990	5.9923973083496	10.8715190887451
6	398144.5312499999990	5.9562139511108	9.1550045013428
7	341542.9687499999990	5.9287571907043	7.6439046859741
8	292910.1562500000000	5.9091758728027	6.2918057441711
9	251191.4062500000000	5.8956947326660	5.0727453231812
10	215449.2187500000000	5.8866696357727	3.9707951545715
11	184863.2812500000000	5.8825249671936	2.9679825305939
12	158496.0937500000000	5.8810620307922	2.0378787517548
13	135996.0937500000000	5.8825960159302	1.1530842781067
14	116660.1562500000000	5.8878169059753	0.3202598392963
15	100019.5312500000000	5.8905391693115	-0.4956215918064
16	85839.8437499999999	5.9035415649414	-1.3065562248230
17	73652.3437499999999	5.9175658226013	-2.1236526966095
18	63105.4687499999999	5.9358086585999	-2.9637882709503
19	54199.2187499999999	5.9573817253113	-3.8216118812561
20	46464.8437499999999	5.9826931953430	-4.7310080528259
21	39902.3437499999999	6.0120630264282	-5.6788439750671
22	34160.1562500000000	6.0475983619690	-6.7327475547791
23	29355.4687500000000	6.0882673263550	-7.8363795280457
24	25136.7187500000000	6.1369428634644	-9.0735597610474
25	21621.0937500000000	6.1928119659424	-10.3930187225342
26	18574.2187500000000	6.2588524818420	-11.8528299331665
27	15878.9062500000000	6.3393149375916	-13.5197582244873
28	13652.3437500000000	6.4322338104248	-15.2842044830322
29	11660.1562500000000	6.5474534034729	-17.3246555328369
30	10019.5312500000000	6.6801948547363	-19.4886131286621
31	8613.2812500000000	6.8388309478760	-21.8570861816406
32	7349.5371093750000	7.0406565666199	-24.5784835815430
33	6307.8706054687500	7.2775797843933	-27.4374942779541
34	5381.9443359375000	7.5783905982971	-30.6724872589111
35	4630.3354492187500	7.9292602539062	-33.9032745361328
36	3993.0556640625000	8.3511734008789	-37.2799797058105
37	3414.3518066406250	8.8989734649658	-40.9874458312988
38	2915.3962402343750	9.5792150497437	-44.8135108947754
39	2519.5312500000000	10.3458805084229	-48.3545227050781
40	2141.2036132812500	11.3843240737915	-52.2309417724609
41	1841.5178222656250	12.5529346466064	-55.6867332458496
42	1580.6685791015625	13.9678153991699	-59.0092277526855
43	1362.6453857421875	15.6018066406250	-62.0210647583008
44	1171.8750000000000	17.5749874114990	-64.8408966064453
45	1000.7022705078125	20.0033397674561	-67.5140304565430
46	857.4694824218750	22.8075408935547	-69.8531112670898
47	734.1867675781250	26.1198711395264	-71.9488983154297
48	628.8109741210937	29.9873313903809	-73.7914352416992
49	542.7631835937500	34.2688674926758	-75.3265991210937
50	463.5989074707031	39.5758628845215	-76.7889480590820
51	400.1524353027344	45.3644714355469	-77.9568176269531
52	341.7968750000000	52.5611610412598	-79.0324020385742
53	292.9687500000000	60.7509994506836	-79.9281387329102
54	252.0161285400391	70.0348892211914	-80.6720809936523
55	215.0229339599609	81.3874282836914	-81.3326110839844
56	184.5472412109375	94.0876007080078	-81.8600387573242
57	158.0056152343750	109.0287780761719	-82.2893600463867
58	136.5291290283203	125.2650146484375	-82.6297454833984
59	116.2190093994141	145.9857177734375	-82.9138259887695
60	99.7340393066406	168.9272918701172	-83.1146316528320
