IMPEDANCE MEASUREMENT 
10/14/2022-6:03 PM
Chamber temperature (K): 280.90
Chamber pressure (MPa): 183.08
Description: 	8Sm_rampDown
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	9.2717237472534	13.7312297821045
1	825585.9374999999990	9.1553764343262	11.3786373138428
2	681445.3124999999990	9.0729694366455	9.3666791915894
3	562382.8124999999990	9.0159444808960	7.6361079216003
4	464179.6874999999990	8.9782485961914	6.1515831947327
5	383320.3124999999990	8.9475593566895	4.8671364784241
6	316289.0624999999990	8.9280633926392	3.7340126037598
7	261210.9375000000000	8.9126892089844	2.7471895217896
8	215507.8125000000000	8.9089584350586	1.8394775390625
9	178007.8125000000000	8.9042568206787	0.9971367716789
10	146835.9375000000000	8.9053688049316	0.2059121876955
11	121289.0625000000000	8.9106254577637	-0.5631279349327
12	100195.3125000000000	8.9169397354126	-1.3376314640045
13	82617.1874999999999	8.9353656768799	-2.1738660335541
14	68320.3124999999999	8.9591903686523	-3.0459172725677
15	56367.1874999999999	8.9923229217529	-3.9951586723328
16	46523.4374999999999	9.0357084274292	-5.0336122512817
17	38320.3124999999999	9.0922479629517	-6.1850666999817
18	31757.8125000000000	9.1633205413818	-7.4353895187378
19	26132.8125000000000	9.2573947906494	-8.8736019134521
20	21679.6875000000000	9.3688926696777	-10.4091529846191
21	17929.6875000000000	9.5098075866699	-12.1468734741211
22	14519.8173828125000	9.7045307159424	-14.3063316345215
23	12004.5732421875000	9.9217147827148	-16.4733810424805
24	9946.6464843750000	10.1825284957886	-18.8526763916016
25	8320.3125000000000	10.4846496582031	-21.3505649566650
26	6745.4267578125000	10.9237260818481	-24.5878543853760
27	5602.1342773437500	11.4096708297729	-27.7277641296387
28	4687.5000000000000	11.9816503524780	-30.9768562316895
29	3867.1875000000000	12.7509117126465	-34.7342185974121
30	3164.0625000000000	13.7657775878906	-38.8388557434082
31	2629.5732421875000	14.9423027038574	-42.7255401611328
32	2172.2561035156250	16.4648818969727	-46.7523231506348
33	1770.8333740234375	18.4878673553467	-50.9348564147949
34	1450.8928222656250	20.9641990661621	-54.8324966430664
35	1199.1279296875000	23.8794612884521	-58.3043060302734
36	1004.4642944335937	27.1608943939209	-61.2547264099121
37	827.2058715820312	31.5095443725586	-64.1812591552734
38	683.5937500000000	36.6683387756348	-66.7476654052734
39	558.0357055664062	43.3163223266602	-69.1262893676758
40	468.7500000000000	50.1463241577148	-70.9191894531250
41	384.2213134765625	59.4488067626953	-72.6912155151367
42	319.6022644042969	69.7614059448242	-74.1150207519531
43	260.4166564941406	83.5283584594727	-75.4735031127930
44	216.3461608886719	98.4654617309570	-76.5198059082031
45	178.0063323974609	117.2107772827148	-77.4677658081055
46	146.4843750000000	139.6422271728516	-78.2702178955078
47	121.2284469604492	165.6606140136719	-78.9220199584961
48	99.7340393066406	197.6965942382812	-79.4981155395508
49	82.2368392944336	235.1594390869141	-80.0074844360352
50	67.9347839355469	279.2842407226562	-80.4147033691406
51	55.8035697937012	335.3540649414062	-80.7042846679687
52	46.8750000000000	392.9492187500000	-80.9541168212891
53	38.1097564697266	475.1430664062500	-81.1752243041992
54	31.8877544403076	558.9147949218750	-81.3400268554687
55	26.0416660308838	672.9857177734375	-81.4703674316406
56	21.3068180084229	808.7573852539062	-81.5651473999023
57	17.7556819915771	955.7601928710937	-81.6162338256836
58	14.5574531555176	1146.1657714843750	-81.6400451660156
59	12.1124029159546	1356.3835449218750	-81.6256790161133
60	9.9101476669312	1629.7172851562500	-81.5790023803711
