IMPEDANCE MEASUREMENT 
4/10/2023-1:40 PM
Chamber temperature (K): 293.32
Chamber pressure (MPa): -0.59
Description: 	23uScm_KCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	804.5567016601562	-90.6050415039062
1	841523.4374999999990	952.2904663085937	-90.0599288940430
2	708164.0624999999990	6039.9721679687500	-30.6163806915283
3	595664.0624999999990	9458.9453125000000	-46.0958633422852
4	501210.9374999999990	13653.3759765625000	-48.6350250244141
5	421757.8124999999990	18160.7617187500000	-52.6219062805176
6	354960.9374999999990	22790.9355468750000	-54.8724327087402
7	298710.9374999999990	2528.7951660156250	-86.6315460205078
8	251367.1875000000000	2986.0300292968750	-82.2610015869141
9	211523.4375000000000	3509.2163085937500	-77.8556747436523
10	178007.8125000000000	4087.3698730468750	-73.8475494384766
11	149648.4375000000000	4717.1513671875000	-68.4589920043945
12	125976.5625000000000	5363.2407226562500	-63.5847930908203
13	106054.6875000000000	6095.0625000000000	-58.0982818603516
14	89179.6874999999999	6796.9160156250000	-52.9688606262207
15	75117.1874999999999	7469.3857421875000	-47.6481513977051
16	63164.0624999999999	8080.3935546875000	-41.9750633239746
17	53320.3124999999999	8590.5878906250000	-37.1400260925293
18	44882.8124999999999	9052.5781250000000	-32.5932197570801
19	37617.1874999999999	9439.2724609375000	-27.8561363220215
20	31757.8125000000000	9710.2109375000000	-23.9202003479004
21	26835.9375000000000	9791.3808593750000	-27.1964035034180
22	22617.1875000000000	10018.2958984375000	-23.0629196166992
23	18867.1875000000000	10030.9238281250000	-19.7303390502930
24	15663.1093750000000	10305.5712890625000	-16.0444583892822
25	13476.5625000000000	10374.3417968750000	-13.9233837127686
26	11089.9394531250000	10436.8544921875000	-11.3863649368286
27	9492.1875000000000	10467.6796875000000	-9.6697235107422
28	7888.7197265625000	10488.5019531250000	-8.0556659698486
29	6745.4267578125000	10509.1435546875000	-6.8501806259155
30	5602.1342773437500	10526.4296875000000	-5.7768802642822
31	4687.5000000000000	10523.1025390625000	-4.7775115966797
32	4001.5244140625000	10524.1025390625000	-4.0882539749146
33	3315.5488281250000	10527.8955078125000	-3.3952746391296
34	2790.1784667968750	10527.9248046875000	-2.8704955577850
35	2343.7500000000000	10527.4218750000000	-2.4328718185425
36	1979.1666259765625	10532.8652343750000	-2.0758190155029
37	1674.1071777343750	10526.4267578125000	-1.7760483026505
38	1417.1511230468750	10527.0195312500000	-1.5416160821915
39	1199.1279296875000	10528.5380859375000	-1.3533315658569
40	1004.4642944335937	10530.4433593750000	-1.1690883636475
