IMPEDANCE MEASUREMENT 
4/10/2023-12:32 PM
Chamber temperature (K): 298.29
Chamber pressure (MPa): -1.26
Description: 	23uScm_KCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	815.8316040039062	-90.0207977294922
1	841523.4374999999990	962.3408203125000	-89.7749481201172
2	708164.0624999999990	5438.1850585937500	-29.7546367645264
3	595664.0624999999990	7728.1586914062500	-45.0543861389160
4	501210.9374999999990	11199.1904296875000	-48.1413040161133
5	421757.8124999999990	15308.4970703125000	-51.5412712097168
6	354960.9374999999990	19347.4628906250000	-53.3568382263184
7	298710.9374999999990	2551.6818847656250	-85.2878570556641
8	251367.1875000000000	3010.5217285156250	-80.6259307861328
9	211523.4375000000000	3528.8154296875000	-76.0194244384766
10	178007.8125000000000	4085.5476074218750	-71.2955245971680
11	149648.4375000000000	4695.1948242187500	-66.4547119140625
12	125976.5625000000000	5344.8154296875000	-61.0429649353027
13	106054.6875000000000	5952.3525390625000	-55.3916053771973
14	89179.6874999999999	6589.9360351562500	-50.1009674072266
15	75117.1874999999999	7183.4560546875000	-44.6590385437012
16	63164.0624999999999	7716.6025390625000	-39.3217620849609
17	53320.3124999999999	8139.2568359375000	-34.3987541198730
18	44882.8124999999999	8519.9882812500000	-29.8185615539551
19	37617.1874999999999	8790.6054687500000	-25.5869789123535
20	31757.8125000000000	9033.0751953125000	-21.8427772521973
21	26835.9375000000000	9094.0957031250000	-25.2825813293457
22	22617.1875000000000	9272.9150390625000	-21.3270397186279
23	18867.1875000000000	9401.0097656250000	-18.0972747802734
24	15663.1093750000000	9492.8378906250000	-14.8116712570190
25	13476.5625000000000	9536.8642578125000	-12.7366552352905
26	11089.9394531250000	9585.3496093750000	-10.4513711929321
27	9492.1875000000000	9615.6386718750000	-8.9636869430542
28	7888.7197265625000	9578.6875000000000	-5.8685560226440
29	6745.4267578125000	9646.6474609375000	-6.2924304008484
30	5602.1342773437500	9642.8476562500000	-5.2602872848511
31	4687.5000000000000	9647.5751953125000	-4.3661727905273
32	4001.5244140625000	9650.7304687500000	-3.7278685569763
33	3315.5488281250000	9651.2128906250000	-3.0941114425659
34	2790.1784667968750	9650.3808593750000	-2.6143860816956
35	2343.7500000000000	9649.7685546875000	-2.2005529403687
36	1979.1666259765625	9649.1962890625000	-1.8717772960663
37	1674.1071777343750	9650.3994140625000	-1.6216169595718
38	1417.1511230468750	9647.5625000000000	-1.4072279930115
39	1199.1279296875000	9647.5605468750000	-1.2338994741440
40	1004.4642944335937	9646.7451171875000	-1.0974965095520
