IMPEDANCE MEASUREMENT 
4/10/2023-1:40 PM
Chamber temperature (K): 293.31
Chamber pressure (MPa): -0.48
Description: 	23uScm_KCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	808.3460083007812	-90.4317550659180
1	841523.4374999999990	952.7318115234375	-90.1722259521484
2	708164.0624999999990	6010.1264648437500	-30.6266708374023
3	595664.0624999999990	9544.4492187500000	-46.0249671936035
4	501210.9374999999990	14080.7988281250000	-48.4728507995605
5	421757.8124999999990	18216.4355468750000	-51.6744880676270
6	354960.9374999999990	23284.0468750000000	-54.3326568603516
7	298710.9374999999990	2535.2031250000000	-86.4358673095703
8	251367.1875000000000	2984.1987304687500	-82.0895690917969
9	211523.4375000000000	3512.8122558593750	-78.0437240600586
10	178007.8125000000000	4096.0747070312500	-73.2930984497070
11	149648.4375000000000	4725.9687500000000	-68.9872970581055
12	125976.5625000000000	5437.6923828125000	-63.4364662170410
13	106054.6875000000000	6188.6254882812500	-58.5447616577148
14	89179.6874999999999	6804.0664062500000	-53.0210342407227
15	75117.1874999999999	7459.5874023437500	-47.4930076599121
16	63164.0624999999999	8090.3613281250000	-42.1124153137207
17	53320.3124999999999	8615.2099609375000	-37.0602684020996
18	44882.8124999999999	9065.0478515625000	-32.3046531677246
19	37617.1874999999999	9465.9365234375000	-27.9649314880371
20	31757.8125000000000	9707.9550781250000	-24.0198612213135
21	26835.9375000000000	9793.5761718750000	-27.2497768402100
22	22617.1875000000000	10030.4443359375000	-23.0474739074707
23	18867.1875000000000	10303.1162109375000	-18.8948917388916
24	15663.1093750000000	10315.8876953125000	-16.1552333831787
25	13476.5625000000000	10388.0605468750000	-13.8752679824829
26	11089.9394531250000	10441.3066406250000	-11.4221572875977
27	9492.1875000000000	10456.5107421875000	-9.7359266281128
28	7888.7197265625000	10493.5400390625000	-8.0511846542358
29	6745.4267578125000	10506.2460937500000	-6.8690924644470
30	5602.1342773437500	10524.0371093750000	-5.6469898223877
31	4687.5000000000000	10527.4580078125000	-4.7812290191650
32	4001.5244140625000	10531.0175781250000	-4.0896835327148
33	3315.5488281250000	10532.5644531250000	-3.3928773403168
34	2790.1784667968750	10535.1884765625000	-2.8698086738586
35	2343.7500000000000	10534.2822265625000	-2.4169011116028
36	1979.1666259765625	10535.1298828125000	-2.0767979621887
37	1674.1071777343750	10532.2070312500000	-1.8054654598236
38	1417.1511230468750	10534.7880859375000	-1.5398885011673
39	1199.1279296875000	10533.0419921875000	-1.3461525440216
40	1004.4642944335937	10534.1562500000000	-1.1903874874115
