IMPEDANCE MEASUREMENT 
12:42:01.655 PM 2026-02-13
Chamber temperature (K): 292.8
Chamber pressure (MPa): 0.78
Description: 	84uS Conductivity Standard
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 2960.853516 	 -96.739296 	
1 	 857765.625000 	 3412.844238 	 -95.559746 	
2 	 735703.125000 	 3943.773437 	 -94.274292 	
3 	 630984.375000 	 4570.793457 	 -93.513023 	
4 	 541171.875000 	 5296.946289 	 -92.749832 	
5 	 464203.125000 	 6164.905273 	 -98.976372 	
6 	 398109.375000 	 7155.470703 	 -97.644302 	
7 	 341484.375000 	 8311.322266 	 -96.388672 	
8 	 292921.875000 	 9675.495117 	 -95.321632 	
9 	 251203.140625 	 11243.679687 	 -94.917336 	
10 	 215484.375000 	 13105.870117 	 -94.193016 	
11 	 184828.125000 	 15237.718750 	 -93.376419 	
12 	 158578.125000 	 17697.515625 	 -92.881729 	
13 	 135984.375000 	 20664.980469 	 -92.433266 	
14 	 116671.867187 	 24097.181641 	 -92.140396 	
15 	 100078.125000 	 28045.572266 	 -91.685738 	
16 	 85828.125000 	 32613.052734 	 -91.588806 	
17 	 73640.625000 	 38057.316406 	 -90.989868 	
18 	 63140.625000 	 44275.195312 	 -91.246307 	
19 	 54140.625000 	 51843.042969 	 -90.900444 	
20 	 46453.125000 	 59391.371094 	 -97.401573 	
21 	 39890.625000 	 69966.414062 	 -96.064850 	
22 	 34171.875000 	 81283.828125 	 -95.306839 	
23 	 29296.875000 	 94677.265625 	 -94.271072 	
24 	 25171.875000 	 110619.414062 	 -93.694588 	
25 	 21609.375000 	 129519.125000 	 -93.395447 	
26 	 18515.625000 	 151497.093750 	 -92.817986 	
27 	 15890.625000 	 174014.734375 	 -92.465614 	
28 	 13640.625000 	 201871.312500 	 -91.569054 	
29 	 11671.875000 	 241294.109375 	 -91.258446 	
30 	 10078.125000 	 277037.531250 	 -90.461205 	
31 	 8578.125000 	 324394.812500 	 -91.161224 	
32 	 7359.375488 	 382828.656250 	 -91.154861 	
33 	 6328.125000 	 452480.218750 	 -88.860390 	
34 	 5376.838379 	 524094.375000 	 -89.249046 	
35 	 4641.543945 	 601562.250000 	 -88.116272 	
36 	 3984.374756 	 666677.187500 	 -92.831886 	
37 	 3421.875000 	 851526.000000 	 -91.420174 	
38 	 2953.125000 	 912378.750000 	 -89.040634 	
39 	 2527.573486 	 1045422.312500 	 -90.297752 	
40 	 2159.926514 	 1334542.250000 	 -93.451881 	
41 	 1847.956665 	 1503951.375000 	 -93.037971 	
42 	 1577.524048 	 1736470.375000 	 -92.405930 	
43 	 1359.375000 	 1978172.500000 	 -92.937271 	
44 	 1171.875000 	 2375548.250000 	 -93.830925 	
45 	 998.263855 	 2938444.000000 	 -92.469131 	
46 	 856.370239 	 3231092.750000 	 -89.039330 	
47 	 737.847229 	 3725356.000000 	 -85.792473 	
48 	 627.790161 	 4243712.000000 	 -85.140671 	
49 	 544.084778 	 5445107.000000 	 -99.684868 	
50 	 460.379456 	 5933051.500000 	 -89.842880 	
51 	 397.995270 	 6804503.500000 	 -90.032135 	
52 	 340.221771 	 8041347.000000 	 -90.335838 	
53 	 292.968750 	 9077322.000000 	 -89.549019 	
54 	 252.403839 	 10779030.000000 	 -89.515671 	
55 	 217.013885 	 12624990.000000 	 -89.196709 	
56 	 186.011902 	 14625841.000000 	 -91.762108 	
57 	 158.361496 	 17118346.000000 	 -91.446411 	
58 	 135.216339 	 19736074.000000 	 -91.407753 	
59 	 117.187500 	 23676690.000000 	 -92.388977 	
