IMPEDANCE MEASUREMENT 
12:36:02.355 PM 2026-02-13
Chamber temperature (K): 292.76
Chamber pressure (MPa): 1.06
Description: 	84uS Conductivity Standard
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 2948.482178 	 -97.133942 	
1 	 857765.625000 	 3403.397949 	 -95.701180 	
2 	 735703.125000 	 3935.576416 	 -94.502174 	
3 	 630984.375000 	 4570.036621 	 -93.575127 	
4 	 541171.875000 	 5315.839355 	 -93.185623 	
5 	 464203.125000 	 6163.804199 	 -99.167877 	
6 	 398109.375000 	 7157.990723 	 -97.822723 	
7 	 341484.375000 	 8310.467773 	 -96.690964 	
8 	 292921.875000 	 9687.864258 	 -95.695702 	
9 	 251203.140625 	 11260.980469 	 -94.622078 	
10 	 215484.375000 	 13085.037109 	 -93.883720 	
11 	 184828.125000 	 15227.030273 	 -93.563568 	
12 	 158578.125000 	 17714.812500 	 -92.858345 	
13 	 135984.375000 	 20668.402344 	 -92.735275 	
14 	 116671.867187 	 24223.490234 	 -92.067284 	
15 	 100078.125000 	 27982.017578 	 -91.865784 	
16 	 85828.125000 	 32672.351562 	 -91.592461 	
17 	 73640.625000 	 38050.746094 	 -91.490921 	
18 	 63140.625000 	 44654.023437 	 -91.321648 	
19 	 54140.625000 	 51745.007812 	 -91.041557 	
20 	 46453.125000 	 59393.984375 	 -97.373009 	
21 	 39890.625000 	 69413.648437 	 -96.357597 	
22 	 34171.875000 	 81427.554687 	 -95.721985 	
23 	 29296.875000 	 95109.945312 	 -94.626122 	
24 	 25171.875000 	 111327.046875 	 -93.561150 	
25 	 21609.375000 	 129912.000000 	 -93.393135 	
26 	 18515.625000 	 150699.015625 	 -92.406113 	
27 	 15890.625000 	 175732.171875 	 -92.237038 	
28 	 13640.625000 	 204480.078125 	 -91.587173 	
29 	 11671.875000 	 237130.656250 	 -91.127769 	
30 	 10078.125000 	 280272.125000 	 -90.877876 	
31 	 8578.125000 	 323232.656250 	 -90.288902 	
32 	 7359.375488 	 372400.718750 	 -89.303810 	
33 	 6328.125000 	 425912.562500 	 -91.407761 	
34 	 5376.838379 	 519986.156250 	 -90.063889 	
35 	 4641.543945 	 577843.687500 	 -90.291389 	
36 	 3984.374756 	 375070.000000 	 -50.371056 	
37 	 3421.875000 	 801352.625000 	 -88.350510 	
38 	 2953.125000 	 942100.625000 	 -91.941078 	
39 	 2527.573486 	 1026689.625000 	 -89.515892 	
40 	 2159.926514 	 1239991.625000 	 -91.160141 	
41 	 1847.956665 	 1423651.375000 	 -89.267769 	
42 	 1577.524048 	 1798789.625000 	 -91.423454 	
43 	 1359.375000 	 1984408.875000 	 -90.857964 	
44 	 1171.875000 	 2287231.500000 	 -92.252487 	
45 	 998.263855 	 2672777.250000 	 -92.560524 	
46 	 856.370239 	 3280625.750000 	 -87.321541 	
47 	 737.847229 	 4149969.250000 	 -89.798195 	
48 	 627.790161 	 5037329.000000 	 -94.936493 	
49 	 544.084778 	 4713010.000000 	 -81.578751 	
50 	 460.379456 	 5937717.500000 	 -89.976456 	
51 	 397.995270 	 6928674.000000 	 -89.590057 	
52 	 340.221771 	 8039248.500000 	 -89.745926 	
53 	 292.968750 	 9109859.000000 	 -89.797768 	
54 	 252.403839 	 10860298.000000 	 -89.827667 	
55 	 217.013885 	 12694825.000000 	 -89.524330 	
56 	 186.011902 	 14639457.000000 	 -91.817360 	
57 	 158.361496 	 17211396.000000 	 -91.677170 	
58 	 135.216339 	 19787800.000000 	 -89.684799 	
59 	 117.187500 	 23104098.000000 	 -90.073578 	
