IMPEDANCE MEASUREMENT 
12:40:57.229 PM 2026-02-13
Chamber temperature (K): 292.79
Chamber pressure (MPa): 1.69
Description: 	84uS Conductivity Standard
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 2957.860596 	 -96.997940 	
1 	 857765.625000 	 3424.732422 	 -95.408112 	
2 	 735703.125000 	 3953.334717 	 -94.331093 	
3 	 630984.375000 	 4576.732422 	 -93.608147 	
4 	 541171.875000 	 5309.187012 	 -92.881493 	
5 	 464203.125000 	 6159.000488 	 -99.136070 	
6 	 398109.375000 	 7140.205078 	 -97.582199 	
7 	 341484.375000 	 8310.331055 	 -96.565681 	
8 	 292921.875000 	 9640.535156 	 -95.396515 	
9 	 251203.140625 	 11219.085937 	 -94.692329 	
10 	 215484.375000 	 13152.573242 	 -93.786987 	
11 	 184828.125000 	 15230.343750 	 -93.550514 	
12 	 158578.125000 	 17743.544922 	 -92.719704 	
13 	 135984.375000 	 20656.154297 	 -92.659836 	
14 	 116671.867187 	 24114.472656 	 -91.746445 	
15 	 100078.125000 	 27982.107422 	 -91.770142 	
16 	 85828.125000 	 32564.814453 	 -91.579727 	
17 	 73640.625000 	 38092.531250 	 -91.279839 	
18 	 63140.625000 	 44478.910156 	 -91.098068 	
19 	 54140.625000 	 51951.406250 	 -90.837067 	
20 	 46453.125000 	 59343.683594 	 -97.207695 	
21 	 39890.625000 	 69634.500000 	 -96.427025 	
22 	 34171.875000 	 81153.984375 	 -95.340370 	
23 	 29296.875000 	 94874.218750 	 -94.180542 	
24 	 25171.875000 	 109854.656250 	 -93.587936 	
25 	 21609.375000 	 129717.476562 	 -92.754478 	
26 	 18515.625000 	 152236.703125 	 -92.198372 	
27 	 15890.625000 	 175773.968750 	 -91.977951 	
28 	 13640.625000 	 202653.640625 	 -91.952156 	
29 	 11671.875000 	 237170.468750 	 -91.769608 	
30 	 10078.125000 	 273821.031250 	 -91.988220 	
31 	 8578.125000 	 322490.812500 	 -90.745201 	
32 	 7359.375488 	 379523.062500 	 -90.848526 	
33 	 6328.125000 	 434933.093750 	 -90.018944 	
34 	 5376.838379 	 520846.187500 	 -90.387077 	
35 	 4641.543945 	 609175.812500 	 -90.531342 	
36 	 3984.374756 	 530896.500000 	 -6.048383 	
37 	 3421.875000 	 794213.937500 	 -89.735512 	
38 	 2953.125000 	 960264.250000 	 -87.529823 	
39 	 2527.573486 	 1062025.750000 	 -88.673981 	
40 	 2159.926514 	 1228178.125000 	 -94.521561 	
41 	 1847.956665 	 1488149.625000 	 -89.357437 	
42 	 1577.524048 	 1702076.875000 	 -92.341827 	
43 	 1359.375000 	 2031347.250000 	 -91.412613 	
44 	 1171.875000 	 2441091.000000 	 -92.859406 	
45 	 998.263855 	 2963097.250000 	 -91.565208 	
46 	 856.370239 	 3216353.750000 	 -91.801277 	
47 	 737.847229 	 3302340.500000 	 -93.841789 	
48 	 627.790161 	 3651791.750000 	 -88.281174 	
49 	 544.084778 	 4844230.000000 	 -86.723373 	
50 	 460.379456 	 5927490.000000 	 -90.089020 	
51 	 397.995270 	 6946279.000000 	 -89.821877 	
52 	 340.221771 	 8054527.000000 	 -89.668228 	
53 	 292.968750 	 9525975.000000 	 -88.231537 	
54 	 252.403839 	 10850904.000000 	 -89.627739 	
55 	 217.013885 	 12711067.000000 	 -88.986679 	
56 	 186.011902 	 14518528.000000 	 -92.036987 	
57 	 158.361496 	 17103682.000000 	 -91.519119 	
58 	 135.216339 	 20060540.000000 	 -91.816811 	
59 	 117.187500 	 22623132.000000 	 -92.346634 	
