IMPEDANCE MEASUREMENT 
12:45:28.443 PM 2026-02-13
Chamber temperature (K): 292.81
Chamber pressure (MPa): 1.03
Description: 	84uS Conductivity Standard
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 2962.681641 	 -96.801971 	
1 	 857765.625000 	 3420.881348 	 -95.446075 	
2 	 735703.125000 	 3954.196045 	 -94.311699 	
3 	 630984.375000 	 4586.511230 	 -93.363609 	
4 	 541171.875000 	 5305.175781 	 -92.765137 	
5 	 464203.125000 	 6162.178223 	 -99.105919 	
6 	 398109.375000 	 7150.175781 	 -97.660835 	
7 	 341484.375000 	 8331.441406 	 -96.367592 	
8 	 292921.875000 	 9626.941406 	 -95.424690 	
9 	 251203.140625 	 11278.539062 	 -94.575249 	
10 	 215484.375000 	 13118.695312 	 -93.802444 	
11 	 184828.125000 	 15234.234375 	 -93.381203 	
12 	 158578.125000 	 17649.964844 	 -92.755051 	
13 	 135984.375000 	 20627.867187 	 -92.558228 	
14 	 116671.867187 	 24161.781250 	 -92.181480 	
15 	 100078.125000 	 28022.974609 	 -91.917709 	
16 	 85828.125000 	 32586.027344 	 -91.565521 	
17 	 73640.625000 	 38134.652344 	 -91.376770 	
18 	 63140.625000 	 44365.542969 	 -91.156403 	
19 	 54140.625000 	 51873.101562 	 -90.891388 	
20 	 46453.125000 	 59433.085937 	 -97.340393 	
21 	 39890.625000 	 69497.578125 	 -96.268959 	
22 	 34171.875000 	 81104.546875 	 -95.372116 	
23 	 29296.875000 	 94794.601562 	 -94.360527 	
24 	 25171.875000 	 110647.789062 	 -93.519623 	
25 	 21609.375000 	 128704.171875 	 -92.785568 	
26 	 18515.625000 	 151197.515625 	 -92.574051 	
27 	 15890.625000 	 173921.921875 	 -92.507729 	
28 	 13640.625000 	 204439.953125 	 -92.001457 	
29 	 11671.875000 	 241115.890625 	 -91.866554 	
30 	 10078.125000 	 272321.718750 	 -91.133766 	
31 	 8578.125000 	 324753.062500 	 -91.091484 	
32 	 7359.375488 	 382807.906250 	 -89.781189 	
33 	 6328.125000 	 432517.468750 	 -91.354416 	
34 	 5376.838379 	 514511.781250 	 -89.838287 	
35 	 4641.543945 	 609005.750000 	 -90.658585 	
36 	 3984.374756 	 719229.125000 	 -92.391762 	
37 	 3421.875000 	 811983.250000 	 -88.987022 	
38 	 2953.125000 	 988160.187500 	 -89.610542 	
39 	 2527.573486 	 1140524.875000 	 -91.081528 	
40 	 2159.926514 	 1293397.625000 	 -90.704903 	
41 	 1847.956665 	 1444869.000000 	 -92.110825 	
42 	 1577.524048 	 1761064.625000 	 -90.325752 	
43 	 1359.375000 	 1958059.250000 	 -91.838646 	
44 	 1171.875000 	 2248824.000000 	 -89.943214 	
45 	 998.263855 	 2736985.000000 	 -91.759010 	
46 	 856.370239 	 3182314.500000 	 -95.946350 	
47 	 737.847229 	 3598589.000000 	 -87.985374 	
48 	 627.790161 	 4007452.250000 	 -93.983406 	
49 	 544.084778 	 4749053.500000 	 -93.815414 	
50 	 460.379456 	 5923379.500000 	 -89.990921 	
51 	 397.995270 	 6923115.000000 	 -89.474693 	
52 	 340.221771 	 8064358.500000 	 -89.907188 	
53 	 292.968750 	 9043588.000000 	 -89.175117 	
54 	 252.403839 	 10916776.000000 	 -89.428421 	
55 	 217.013885 	 12406980.000000 	 -89.125885 	
56 	 186.011902 	 14670077.000000 	 -92.085342 	
57 	 158.361496 	 17293698.000000 	 -91.260941 	
58 	 135.216339 	 19742136.000000 	 -90.460312 	
59 	 117.187500 	 24241994.000000 	 -89.195328 	
