IMPEDANCE MEASUREMENT 
12:43:05.964 PM 2026-02-13
Chamber temperature (K): 292.81
Chamber pressure (MPa): 0.52
Description: 	84uS Conductivity Standard
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 2960.247803 	 -96.892723 	
1 	 857765.625000 	 3418.572998 	 -95.326477 	
2 	 735703.125000 	 3956.962158 	 -94.409554 	
3 	 630984.375000 	 4564.914551 	 -93.477730 	
4 	 541171.875000 	 5300.475098 	 -92.849625 	
5 	 464203.125000 	 6167.805176 	 -99.008476 	
6 	 398109.375000 	 7165.843750 	 -97.488899 	
7 	 341484.375000 	 8327.441406 	 -96.468575 	
8 	 292921.875000 	 9656.791016 	 -95.523369 	
9 	 251203.140625 	 11218.057617 	 -94.740265 	
10 	 215484.375000 	 13070.657227 	 -93.808746 	
11 	 184828.125000 	 15222.717773 	 -93.283417 	
12 	 158578.125000 	 17710.574219 	 -92.801910 	
13 	 135984.375000 	 20721.058594 	 -92.537949 	
14 	 116671.867187 	 24074.060547 	 -92.088600 	
15 	 100078.125000 	 28134.236328 	 -91.595383 	
16 	 85828.125000 	 32669.099609 	 -91.457657 	
17 	 73640.625000 	 38052.316406 	 -91.364899 	
18 	 63140.625000 	 44284.605469 	 -91.115364 	
19 	 54140.625000 	 51937.449219 	 -90.759514 	
20 	 46453.125000 	 59510.261719 	 -97.217613 	
21 	 39890.625000 	 69509.914062 	 -96.351212 	
22 	 34171.875000 	 81311.570312 	 -95.140480 	
23 	 29296.875000 	 94417.734375 	 -94.663719 	
24 	 25171.875000 	 110898.695312 	 -93.913399 	
25 	 21609.375000 	 129218.570312 	 -93.194458 	
26 	 18515.625000 	 151148.484375 	 -92.941658 	
27 	 15890.625000 	 174466.578125 	 -92.834900 	
28 	 13640.625000 	 204564.453125 	 -92.106758 	
29 	 11671.875000 	 238153.437500 	 -90.945610 	
30 	 10078.125000 	 277361.937500 	 -90.596375 	
31 	 8578.125000 	 323464.375000 	 -90.105644 	
32 	 7359.375488 	 383430.125000 	 -90.703545 	
33 	 6328.125000 	 434013.156250 	 -88.659019 	
34 	 5376.838379 	 639033.687500 	 -95.828056 	
35 	 4641.543945 	 578101.750000 	 -89.351341 	
36 	 3984.374756 	 687312.125000 	 -90.449730 	
37 	 3421.875000 	 764887.812500 	 -92.631340 	
38 	 2953.125000 	 941666.812500 	 -90.446808 	
39 	 2527.573486 	 1075763.750000 	 -88.739609 	
40 	 2159.926514 	 1298240.125000 	 -91.055977 	
41 	 1847.956665 	 1449291.250000 	 -92.049141 	
42 	 1577.524048 	 1695629.500000 	 -90.984467 	
43 	 1359.375000 	 2042722.500000 	 -89.058746 	
44 	 1171.875000 	 2337337.750000 	 -91.609810 	
45 	 998.263855 	 2959695.000000 	 -90.990768 	
46 	 856.370239 	 3004587.250000 	 -90.332634 	
47 	 737.847229 	 4300465.000000 	 -89.343666 	
48 	 627.790161 	 4641712.000000 	 -92.118034 	
49 	 544.084778 	 5398832.000000 	 -89.276794 	
50 	 460.379456 	 5923208.000000 	 -90.095085 	
51 	 397.995270 	 6909770.500000 	 -89.455742 	
52 	 340.221771 	 8039066.000000 	 -90.125626 	
53 	 292.968750 	 9085908.000000 	 -89.094162 	
54 	 252.403839 	 10830312.000000 	 -89.063873 	
55 	 217.013885 	 12452504.000000 	 -89.397377 	
56 	 186.011902 	 14662338.000000 	 -92.028351 	
57 	 158.361496 	 17058348.000000 	 -91.323326 	
58 	 135.216339 	 20236590.000000 	 -91.234901 	
59 	 117.187500 	 22166708.000000 	 -89.845695 	
