IMPEDANCE MEASUREMENT 
12:35:00.936 PM 2026-02-13
Chamber temperature (K): 292.76
Chamber pressure (MPa): 1.23
Description: 	84uS Conductivity Standard
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 2948.447998 	 -97.126389 	
1 	 857765.625000 	 3409.323730 	 -95.556412 	
2 	 735703.125000 	 3944.574707 	 -94.439331 	
3 	 630984.375000 	 4568.853027 	 -93.625572 	
4 	 541171.875000 	 5315.806641 	 -92.996819 	
5 	 464203.125000 	 6158.657227 	 -99.233223 	
6 	 398109.375000 	 7152.923340 	 -97.882286 	
7 	 341484.375000 	 8308.197266 	 -96.785378 	
8 	 292921.875000 	 9624.583984 	 -95.619354 	
9 	 251203.140625 	 11250.785156 	 -95.141777 	
10 	 215484.375000 	 13052.002930 	 -94.012161 	
11 	 184828.125000 	 15258.434570 	 -93.413460 	
12 	 158578.125000 	 17767.810547 	 -92.970718 	
13 	 135984.375000 	 20725.699219 	 -92.097206 	
14 	 116671.867187 	 24114.724609 	 -92.105057 	
15 	 100078.125000 	 28045.884766 	 -91.846977 	
16 	 85828.125000 	 32784.140625 	 -91.560303 	
17 	 73640.625000 	 38063.839844 	 -91.311493 	
18 	 63140.625000 	 44525.265625 	 -91.257866 	
19 	 54140.625000 	 51916.925781 	 -91.209419 	
20 	 46453.125000 	 59560.406250 	 -97.389595 	
21 	 39890.625000 	 69721.843750 	 -96.293427 	
22 	 34171.875000 	 81552.000000 	 -95.333847 	
23 	 29296.875000 	 95186.609375 	 -94.558884 	
24 	 25171.875000 	 110701.601562 	 -93.726845 	
25 	 21609.375000 	 128917.632812 	 -93.139038 	
26 	 18515.625000 	 150611.828125 	 -92.584167 	
27 	 15890.625000 	 176430.671875 	 -92.143227 	
28 	 13640.625000 	 204491.781250 	 -92.267372 	
29 	 11671.875000 	 241541.390625 	 -91.235016 	
30 	 10078.125000 	 279557.625000 	 -90.852966 	
31 	 8578.125000 	 329214.375000 	 -90.997025 	
32 	 7359.375488 	 374534.750000 	 -90.351532 	
33 	 6328.125000 	 441567.812500 	 -89.482079 	
34 	 5376.838379 	 517055.312500 	 -90.355278 	
35 	 4641.543945 	 722824.562500 	 -106.144821 	
36 	 3984.374756 	 1242404.000000 	 -76.966026 	
37 	 3421.875000 	 835838.062500 	 -92.012306 	
38 	 2953.125000 	 991680.437500 	 -90.291588 	
39 	 2527.573486 	 906894.500000 	 -85.202530 	
40 	 2159.926514 	 1240094.750000 	 -62.739590 	
41 	 1847.956665 	 1499470.625000 	 -91.716873 	
42 	 1577.524048 	 1765848.750000 	 -95.554443 	
43 	 1359.375000 	 1984682.750000 	 -90.604874 	
44 	 1171.875000 	 2225383.750000 	 -91.183434 	
45 	 998.263855 	 2708163.750000 	 -89.321991 	
46 	 856.370239 	 3168909.750000 	 -93.336716 	
47 	 737.847229 	 3889208.500000 	 -88.908806 	
48 	 627.790161 	 4121318.250000 	 -81.919281 	
49 	 544.084778 	 4733193.000000 	 -102.293785 	
50 	 460.379456 	 5972895.000000 	 -90.287186 	
51 	 397.995270 	 6905107.000000 	 -90.357689 	
52 	 340.221771 	 8011217.000000 	 -90.219559 	
53 	 292.968750 	 9418156.000000 	 -91.177780 	
54 	 252.403839 	 10800123.000000 	 -88.981163 	
55 	 217.013885 	 12646098.000000 	 -89.022606 	
56 	 186.011902 	 14769354.000000 	 -91.747559 	
57 	 158.361496 	 17102930.000000 	 -91.847389 	
58 	 135.216339 	 20458742.000000 	 -91.939644 	
59 	 117.187500 	 22921616.000000 	 -90.040207 	
