IMPEDANCE MEASUREMENT 
12:46:32.101 PM 2026-02-13
Chamber temperature (K): 292.82
Chamber pressure (MPa): 1.67
Description: 	84uS Conductivity Standard
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 2967.322998 	 -96.862289 	
1 	 857765.625000 	 3414.392578 	 -95.380196 	
2 	 735703.125000 	 3948.359619 	 -94.430977 	
3 	 630984.375000 	 4576.049805 	 -93.486267 	
4 	 541171.875000 	 5289.884277 	 -92.874886 	
5 	 464203.125000 	 6160.539062 	 -99.008324 	
6 	 398109.375000 	 7164.927734 	 -97.674133 	
7 	 341484.375000 	 8295.621094 	 -96.393242 	
8 	 292921.875000 	 9673.200195 	 -95.603500 	
9 	 251203.140625 	 11232.149414 	 -94.630501 	
10 	 215484.375000 	 13058.264648 	 -93.673065 	
11 	 184828.125000 	 15275.450195 	 -93.390594 	
12 	 158578.125000 	 17801.234375 	 -92.695778 	
13 	 135984.375000 	 20625.484375 	 -92.271797 	
14 	 116671.867187 	 23962.789062 	 -91.940056 	
15 	 100078.125000 	 28036.554687 	 -91.769753 	
16 	 85828.125000 	 32728.039062 	 -91.587395 	
17 	 73640.625000 	 38064.140625 	 -91.343811 	
18 	 63140.625000 	 44333.230469 	 -91.149399 	
19 	 54140.625000 	 51867.957031 	 -90.726456 	
20 	 46453.125000 	 59574.562500 	 -97.470558 	
21 	 39890.625000 	 69395.656250 	 -96.423325 	
22 	 34171.875000 	 81205.250000 	 -95.576958 	
23 	 29296.875000 	 94909.679687 	 -94.277420 	
24 	 25171.875000 	 111404.851562 	 -93.772240 	
25 	 21609.375000 	 129089.984375 	 -92.852722 	
26 	 18515.625000 	 149317.656250 	 -92.843864 	
27 	 15890.625000 	 175560.703125 	 -92.181557 	
28 	 13640.625000 	 204698.765625 	 -91.730553 	
29 	 11671.875000 	 237516.671875 	 -91.281334 	
30 	 10078.125000 	 275967.312500 	 -91.080681 	
31 	 8578.125000 	 318737.593750 	 -90.475403 	
32 	 7359.375488 	 436342.281250 	 -89.799728 	
33 	 6328.125000 	 439176.687500 	 -89.092529 	
34 	 5376.838379 	 528781.312500 	 -90.483894 	
35 	 4641.543945 	 601033.750000 	 -89.025154 	
36 	 3984.374756 	 657482.687500 	 -90.100922 	
37 	 3421.875000 	 799644.187500 	 -89.165588 	
38 	 2953.125000 	 1152746.875000 	 -92.572067 	
39 	 2527.573486 	 1078488.000000 	 -90.646332 	
40 	 2159.926514 	 1299868.750000 	 -90.776917 	
41 	 1847.956665 	 1474221.125000 	 -89.948814 	
42 	 1577.524048 	 1741349.250000 	 -91.650307 	
43 	 1359.375000 	 2006562.875000 	 -93.541740 	
44 	 1171.875000 	 2430455.000000 	 -92.200996 	
45 	 998.263855 	 2667335.250000 	 -89.399902 	
46 	 856.370239 	 3289039.250000 	 -90.392410 	
47 	 737.847229 	 3589041.250000 	 -86.319176 	
48 	 627.790161 	 4113863.500000 	 -87.650246 	
49 	 544.084778 	 5385684.000000 	 -92.609657 	
50 	 460.379456 	 5930992.000000 	 -89.856361 	
51 	 397.995270 	 6921215.000000 	 -89.666840 	
52 	 340.221771 	 7968882.500000 	 -89.677383 	
53 	 292.968750 	 9605391.000000 	 -88.650635 	
54 	 252.403839 	 10789148.000000 	 -89.363403 	
55 	 217.013885 	 12576097.000000 	 -89.829926 	
56 	 186.011902 	 14669039.000000 	 -91.699799 	
57 	 158.361496 	 17261534.000000 	 -91.713272 	
58 	 135.216339 	 20202828.000000 	 -90.335129 	
59 	 117.187500 	 23676008.000000 	 -89.953766 	
