IMPEDANCE MEASUREMENT 
12:44:25.535 PM 2026-02-13
Chamber temperature (K): 292.81
Chamber pressure (MPa): 0.66
Description: 	84uS Conductivity Standard
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 2958.399170 	 -97.008789 	
1 	 857765.625000 	 3418.252930 	 -95.368469 	
2 	 735703.125000 	 3951.809570 	 -94.331070 	
3 	 630984.375000 	 4572.458496 	 -93.372871 	
4 	 541171.875000 	 5302.675781 	 -92.757935 	
5 	 464203.125000 	 6167.782227 	 -99.182854 	
6 	 398109.375000 	 7160.103027 	 -97.748245 	
7 	 341484.375000 	 8311.158203 	 -96.541260 	
8 	 292921.875000 	 9668.409180 	 -95.377388 	
9 	 251203.140625 	 11197.493164 	 -94.712944 	
10 	 215484.375000 	 13142.349609 	 -93.849060 	
11 	 184828.125000 	 15295.336914 	 -93.171921 	
12 	 158578.125000 	 17772.958984 	 -92.883499 	
13 	 135984.375000 	 20630.953125 	 -92.641365 	
14 	 116671.867187 	 24063.292969 	 -92.190643 	
15 	 100078.125000 	 28039.652344 	 -91.737114 	
16 	 85828.125000 	 32694.556641 	 -91.412750 	
17 	 73640.625000 	 38128.195312 	 -91.535370 	
18 	 63140.625000 	 44433.839844 	 -91.009766 	
19 	 54140.625000 	 51723.476562 	 -90.808441 	
20 	 46453.125000 	 59484.093750 	 -97.216530 	
21 	 39890.625000 	 69350.242187 	 -96.164185 	
22 	 34171.875000 	 81294.617187 	 -95.335854 	
23 	 29296.875000 	 95286.429687 	 -94.747467 	
24 	 25171.875000 	 110743.140625 	 -93.608444 	
25 	 21609.375000 	 128804.398437 	 -93.247467 	
26 	 18515.625000 	 151991.812500 	 -92.780350 	
27 	 15890.625000 	 174907.406250 	 -92.707161 	
28 	 13640.625000 	 204878.265625 	 -92.118172 	
29 	 11671.875000 	 243715.968750 	 -91.036507 	
30 	 10078.125000 	 274878.593750 	 -90.966354 	
31 	 8578.125000 	 322674.812500 	 -90.850914 	
32 	 7359.375488 	 379548.281250 	 -91.665932 	
33 	 6328.125000 	 446114.937500 	 -89.992111 	
34 	 5376.838379 	 506290.562500 	 -90.004341 	
35 	 4641.543945 	 580894.250000 	 -90.158600 	
36 	 3984.374756 	 683515.375000 	 -90.928490 	
37 	 3421.875000 	 785503.312500 	 -87.772331 	
38 	 2953.125000 	 871538.687500 	 -104.598907 	
39 	 2527.573486 	 1127998.375000 	 -92.059105 	
40 	 2159.926514 	 1204251.500000 	 -91.419762 	
41 	 1847.956665 	 1466916.875000 	 -90.444260 	
42 	 1577.524048 	 1747432.750000 	 -92.449928 	
43 	 1359.375000 	 2069619.625000 	 -88.826401 	
44 	 1171.875000 	 2408734.250000 	 -89.289299 	
45 	 998.263855 	 2773176.000000 	 -84.851440 	
46 	 856.370239 	 3238336.000000 	 -90.853737 	
47 	 737.847229 	 3816588.250000 	 -90.115021 	
48 	 627.790161 	 4397294.000000 	 -87.101982 	
49 	 544.084778 	 5674942.500000 	 -87.858246 	
50 	 460.379456 	 5952246.000000 	 -89.902405 	
51 	 397.995270 	 6830427.000000 	 -90.376831 	
52 	 340.221771 	 8091934.500000 	 -90.141739 	
53 	 292.968750 	 9187126.000000 	 -88.013908 	
54 	 252.403839 	 10801666.000000 	 -89.837135 	
55 	 217.013885 	 12473392.000000 	 -88.862801 	
56 	 186.011902 	 14669742.000000 	 -91.835068 	
57 	 158.361496 	 17119062.000000 	 -91.369225 	
58 	 135.216339 	 20360396.000000 	 -91.079590 	
59 	 117.187500 	 23297588.000000 	 -91.380325 	
