IMPEDANCE MEASUREMENT 
10/17/2022-4:01 PM
Chamber temperature (K): 270.87
Chamber pressure (MPa): 630.11
Description: 	8Sm_coldRamp
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	12.1523694992065	10.2871789932251
1	841523.4374999999990	12.0648441314697	8.6572227478027
2	708164.0624999999990	12.0035867691040	7.2480087280273
3	595664.0624999999990	11.9578828811646	6.0157017707825
4	501210.9374999999990	11.9283933639526	4.9430918693542
5	421757.8124999999990	11.9052600860596	4.0119366645813
6	354960.9374999999990	11.8902864456177	3.1894104480743
7	298710.9374999999990	11.8808717727661	2.4612774848938
8	251367.1875000000000	11.8737697601318	1.7987864017487
9	211523.4375000000000	11.8693647384644	1.1993715763092
10	178007.8125000000000	11.8702297210693	0.6320790648460
11	149648.4375000000000	11.8734588623047	0.0866573154926
12	125976.5625000000000	11.8786725997925	-0.4490363001823
13	106054.6875000000000	11.8756494522095	-0.9671858549118
14	89179.6874999999999	11.8997068405151	-1.5483735799789
15	75117.1874999999999	11.9195995330811	-2.1511564254761
16	63164.0624999999999	11.9448022842407	-2.8094844818115
17	53320.3124999999999	11.9781036376953	-3.4918303489685
18	44882.8124999999999	12.0196514129639	-4.2633428573608
19	37617.1874999999999	12.0757627487183	-5.1259021759033
20	31757.8125000000000	12.1395492553711	-6.0465579032898
21	26835.9375000000000	12.2186717987061	-7.0622692108154
22	22617.1875000000000	12.3170471191406	-8.2060604095459
23	18867.1875000000000	12.4453477859497	-9.5641078948975
24	15663.1093750000000	12.6058006286621	-11.1121072769165
25	13476.5625000000000	12.7619409561157	-12.5007724761963
26	11089.9394531250000	13.0071430206299	-14.5030364990234
27	9492.1875000000000	13.2412576675415	-16.2650127410889
28	7888.7197265625000	13.5744304656982	-18.5700664520264
29	6745.4267578125000	13.9126586914062	-20.7147903442383
30	5602.1342773437500	14.3962869644165	-23.5051708221436
31	4687.5000000000000	14.9700431823730	-26.4433860778809
32	4001.5244140625000	15.5792398452759	-29.2645816802979
33	3315.5488281250000	16.4683971405029	-32.8589096069336
34	2790.1784667968750	17.4732303619385	-36.3412818908691
35	2343.7500000000000	18.7357273101807	-40.0234413146973
36	1979.1666259765625	20.2417812347412	-43.6790313720703
37	1674.1071777343750	22.0633373260498	-47.2975387573242
38	1417.1511230468750	24.2686214447021	-50.8294639587402
39	1199.1279296875000	26.9365501403809	-54.2350883483887
40	1004.4642944335937	30.3659324645996	-57.6381072998047
