IMPEDANCE MEASUREMENT 
9/24/2022-7:30 PM
Chamber temperature (K): 300.52
Chamber pressure (MPa): 601.449769
Description: 	2764uScm_durabilityTest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	174.8962707519531	-1.7639038562775
1	825585.9374999999990	176.1046905517578	-1.0910507440567
2	681445.3124999999990	175.7671966552734	-0.8824791312218
3	562382.8124999999990	175.5677032470703	-0.7206984758377
4	464179.6874999999990	175.3836975097656	-0.5733546614647
5	383320.3124999999990	175.1704254150391	-0.4778222143650
6	316289.0624999999990	175.0697784423828	-0.4218857884407
7	261210.9375000000000	176.6078796386719	0.2394432574511
8	215507.8125000000000	176.2048950195312	0.2103439271450
9	178007.8125000000000	175.9025726318359	0.1645558774471
10	146835.9375000000000	175.7000274658203	0.1111708506942
11	121289.0625000000000	175.5457305908203	0.0714676380157
12	100195.3125000000000	175.4556274414062	0.0519143640995
13	82617.1874999999999	175.4014282226562	-0.0218748860061
14	68320.3124999999999	175.3894653320312	-0.0938913002610
15	56367.1874999999999	175.3890075683594	-0.1728153228760
16	46523.4374999999999	175.4174346923828	-0.2499488145113
17	38320.3124999999999	175.4716949462891	-0.3321377038956
18	31757.8125000000000	175.5408477783203	-0.4143293201923
19	26132.8125000000000	175.6215515136719	-0.5121746659279
20	21679.6875000000000	175.6957244873047	-0.6205319762230
21	17929.6875000000000	175.7908935546875	-0.7420980930328
22	14519.8173828125000	175.9141693115234	-0.9124302864075
23	12004.5732421875000	176.0561218261719	-1.0814139842987
24	9946.6464843750000	176.2167205810547	-1.2780606746674
25	8320.3125000000000	176.3840942382812	-1.4942164421082
26	6745.4267578125000	176.6215362548828	-1.8023368120193
27	5602.1342773437500	176.9109649658203	-2.1164398193359
28	4687.5000000000000	177.1948242187500	-2.4757833480835
29	3867.1875000000000	177.5874481201172	-2.9249544143677
30	3164.0625000000000	178.0882415771484	-3.4760899543762
31	2629.5732421875000	178.6690826416016	-4.0684628486633
32	2172.2561035156250	179.3974304199219	-4.7853298187256
33	1770.8333740234375	180.3667755126953	-5.6769595146179
34	1450.8928222656250	181.5553131103516	-6.6944456100464
35	1199.1279296875000	182.9889221191406	-7.8226652145386
36	1004.4642944335937	184.6037902832031	-9.0139274597168
37	827.2058715820312	186.8010711669922	-10.5057048797607
38	683.5937500000000	189.4607086181641	-12.1750402450562
39	558.0357055664062	192.9816589355469	-14.1898965835571
40	468.7500000000000	196.6698150634766	-16.1375942230225
41	384.2213134765625	201.8005676269531	-18.6220130920410
42	319.6022644042969	207.6254119873047	-21.2053756713867
43	260.4166564941406	215.6625671386719	-24.4116973876953
44	216.3461608886719	224.7577056884766	-27.6405811309814
45	178.0063323974609	236.7773895263672	-31.3665676116943
46	146.4843750000000	252.0763244628906	-35.3939208984375
47	121.2284469604492	270.9654846191406	-39.5340690612793
48	99.7340393066406	295.8253784179687	-43.9500808715820
49	82.2368392944336	327.1170654296875	-48.3461990356445
50	67.9347839355469	366.0133666992187	-52.6042556762695
51	55.8035697937012	416.3719787597656	-56.7728157043457
52	46.8750000000000	471.2917480468750	-60.2254104614258
53	38.1097564697266	551.6401977539062	-63.9552383422852
54	31.8877544403076	636.4064331054687	-66.8351211547852
55	26.0416660308838	753.6337890625000	-69.7290039062500
56	21.3068180084229	896.0238037109375	-72.2157974243164
57	17.7556819915771	1052.4918212890625	-74.1724472045898
58	14.5574531555176	1257.9998779296875	-76.0111160278320
59	12.1124029159546	1487.2512207031250	-77.4684295654297
60	9.9101476669312	1789.7537841796875	-78.8286437988281
