IMPEDANCE MEASUREMENT 
9/24/2022-6:58 PM
Chamber temperature (K): 298.96
Chamber pressure (MPa): 1.167410
Description: 	2764uScm_durabilityTest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	190.5223999023437	-1.7657145261765
1	825585.9374999999990	191.8954010009766	-1.1109303236008
2	681445.3124999999990	191.5225982666016	-0.9017909765244
3	562382.8124999999990	191.2698974609375	-0.7322587370872
4	464179.6874999999990	191.0321502685547	-0.5962333083153
5	383320.3124999999990	190.7858428955078	-0.5016109943390
6	316289.0624999999990	190.6389465332031	-0.4345489442348
7	261210.9375000000000	192.8437957763672	0.3886049687862
8	215507.8125000000000	192.3441009521484	0.3321990668774
9	178007.8125000000000	191.9173126220703	0.2847875356674
10	146835.9375000000000	191.6414031982422	0.2230016291142
11	121289.0625000000000	191.4338531494141	0.1604404747486
12	100195.3125000000000	191.2664642333984	0.1335713714361
13	82617.1874999999999	191.1606750488281	0.0534295141697
14	68320.3124999999999	191.1181335449219	-0.0276678428054
15	56367.1874999999999	191.0520477294922	-0.1127714440227
16	46523.4374999999999	191.0490570068359	-0.2001751363277
17	38320.3124999999999	191.0739288330078	-0.2895704805851
18	31757.8125000000000	191.1029663085937	-0.3845624923706
19	26132.8125000000000	191.1584472656250	-0.4908351898193
20	21679.6875000000000	191.2373504638672	-0.6116706132889
21	17929.6875000000000	191.3220825195312	-0.7478206753731
22	14519.8173828125000	191.4324188232422	-0.9261229634285
23	12004.5732421875000	191.5791625976562	-1.1116266250610
24	9946.6464843750000	191.7389068603516	-1.3248130083084
25	8320.3125000000000	191.9279174804687	-1.5575698614120
26	6745.4267578125000	192.1852569580078	-1.8836582899094
27	5602.1342773437500	192.4861907958984	-2.2190852165222
28	4687.5000000000000	193.0141754150391	-2.5879406929016
29	3867.1875000000000	193.4728240966797	-3.0540349483490
30	3164.0625000000000	194.0600585937500	-3.6288185119629
31	2629.5732421875000	194.7442016601562	-4.2453360557556
32	2172.2561035156250	195.5964965820312	-4.9845180511475
33	1770.8333740234375	196.7497863769531	-5.8998942375183
34	1450.8928222656250	198.1544494628906	-6.9447102546692
35	1199.1279296875000	199.8192749023437	-8.0924654006958
36	1004.4642944335937	201.7236938476562	-9.3068151473999
37	827.2058715820312	204.2877960205078	-10.8247966766357
38	683.5937500000000	207.3936767578125	-12.4992246627808
39	558.0357055664062	211.4776763916016	-14.5273914337158
40	468.7500000000000	215.7458801269531	-16.4815444946289
41	384.2213134765625	221.6658172607422	-18.9629135131836
42	319.6022644042969	228.4024505615234	-21.5251369476318
43	260.4166564941406	237.6748809814453	-24.6897983551025
44	216.3461608886719	248.1219177246094	-27.8370113372803
45	178.0063323974609	261.8439331054687	-31.4518127441406
46	146.4843750000000	279.1515197753906	-35.3160591125488
47	121.2284469604492	300.3504638671875	-39.2578773498535
48	99.7340393066406	327.8582458496094	-43.4377059936523
49	82.2368392944336	362.1403198242187	-47.5852317810059
50	67.9347839355469	404.3036804199219	-51.5893287658691
51	55.8035697937012	458.3603820800781	-55.5174522399902
52	46.8750000000000	516.8035278320312	-58.7828903198242
53	38.1097564697266	601.7063598632812	-62.3442955017090
54	31.8877544403076	690.7438354492187	-65.1239547729492
55	26.0416660308838	813.2808837890625	-67.9609832763672
56	21.3068180084229	961.5756225585937	-70.4333343505859
57	17.7556819915771	1124.0031738281250	-72.4120559692383
58	14.5574531555176	1337.0356445312500	-74.2959136962891
59	12.1124029159546	1574.3983154296875	-75.8160705566406
60	9.9101476669312	1887.0097656250000	-77.2492294311523
