IMPEDANCE MEASUREMENT 
9/24/2022-6:58 PM
Chamber temperature (K): 298.96
Chamber pressure (MPa): 1.296786
Description: 	2764uScm_durabilityTest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	189.5467071533203	-1.7771388292313
1	825585.9374999999990	190.9316253662109	-1.0828857421875
2	681445.3124999999990	190.5349578857422	-0.8953991532326
3	562382.8124999999990	190.3025360107422	-0.7349984049797
4	464179.6874999999990	190.0654907226562	-0.5881118774414
5	383320.3124999999990	189.8980255126953	-0.4806998074055
6	316289.0624999999990	189.7340393066406	-0.4380224943161
7	261210.9375000000000	191.9828186035156	0.3785655796528
8	215507.8125000000000	191.4632415771484	0.3365489542484
9	178007.8125000000000	191.0865936279297	0.2830892801285
10	146835.9375000000000	190.8097686767578	0.2177961766720
11	121289.0625000000000	190.6078643798828	0.1578057110310
12	100195.3125000000000	190.4422149658203	0.1358864158392
13	82617.1874999999999	190.3535919189453	0.0527626387775
14	68320.3124999999999	190.2910003662109	-0.0290882010013
15	56367.1874999999999	190.2749633789062	-0.1141093075275
16	46523.4374999999999	190.2888793945312	-0.2007525712252
17	38320.3124999999999	190.3072509765625	-0.2913785874844
18	31757.8125000000000	190.3618469238281	-0.3852229714394
19	26132.8125000000000	190.4198913574219	-0.4948835074902
20	21679.6875000000000	190.4779357910156	-0.6099510192871
21	17929.6875000000000	190.5887908935547	-0.7504536509514
22	14519.8173828125000	190.7144775390625	-0.9261668324471
23	12004.5732421875000	190.8407135009766	-1.1075689792633
24	9946.6464843750000	191.0054779052734	-1.3288582563400
25	8320.3125000000000	191.2316131591797	-1.5658051967621
26	6745.4267578125000	191.5175476074219	-1.8870474100113
27	5602.1342773437500	191.8280487060547	-2.2223019599915
28	4687.5000000000000	192.1644134521484	-2.5936088562012
29	3867.1875000000000	192.6456909179687	-3.0629160404205
30	3164.0625000000000	193.2390899658203	-3.6399183273315
31	2629.5732421875000	193.9231262207031	-4.2582826614380
32	2172.2561035156250	194.7861480712891	-4.9987397193909
33	1770.8333740234375	195.8974609375000	-5.9197340011597
34	1450.8928222656250	197.2574462890625	-6.9636726379395
35	1199.1279296875000	198.9091491699219	-8.1157312393188
36	1004.4642944335937	200.8325347900391	-9.3381767272949
37	827.2058715820312	203.3957672119141	-10.8498659133911
38	683.5937500000000	206.5276336669922	-12.5360298156738
39	558.0357055664062	210.5903015136719	-14.5634546279907
40	468.7500000000000	214.8853302001953	-16.5236244201660
41	384.2213134765625	220.8253173828125	-19.0118141174316
42	319.6022644042969	227.5711822509766	-21.5780849456787
43	260.4166564941406	236.8228149414062	-24.7472991943359
44	216.3461608886719	247.2416076660156	-27.9121761322021
45	178.0063323974609	260.9832763671875	-31.5303936004639
46	146.4843750000000	278.2948913574219	-35.3990783691406
47	121.2284469604492	299.4755859375000	-39.3464279174805
48	99.7340393066406	327.0032958984375	-43.5272789001465
49	82.2368392944336	361.3146057128906	-47.6682739257812
50	67.9347839355469	403.4887695312500	-51.6734199523926
51	55.8035697937012	457.5641174316406	-55.5976715087891
52	46.8750000000000	516.0155639648437	-58.8575057983398
53	38.1097564697266	600.9197387695312	-62.4108467102051
54	31.8877544403076	689.9200439453125	-65.1801147460937
55	26.0416660308838	812.3960571289062	-68.0040740966797
56	21.3068180084229	960.5712280273437	-70.4689636230469
57	17.7556819915771	1122.9825439453125	-72.4361801147461
58	14.5574531555176	1335.8809814453125	-74.3145904541016
59	12.1124029159546	1573.0145263671875	-75.8341522216797
60	9.9101476669312	1885.3955078125000	-77.2604675292969
