IMPEDANCE MEASUREMENT 
12/12/2023-2:07 PM
Chamber temperature (K): 294.05
Chamber pressure (MPa): 20212.06
Description: 	0.05mol_kg_NaCl
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	91.1991119384766	0.6220993399620
1	857753.8749999999980	91.0813369750977	0.4523049890995
2	735644.4999999999990	90.9929122924805	0.3159615099430
3	630996.1249999999990	90.9066238403320	0.1772393435240
4	541230.4999999999990	90.8697433471680	0.0496342442930
5	464238.2812499999990	90.8485488891602	-0.0577553734183
6	398144.5312499999990	90.8030700683594	-0.1953514367342
7	341542.9687499999990	90.7807083129883	-0.3063293099403
8	292910.1562500000000	90.7973709106445	-0.4555728733540
9	251191.4062500000000	90.8162460327148	-0.5972369909286
10	215449.2187500000000	90.8185348510742	-0.7482743263245
11	184863.2812500000000	90.8519592285156	-0.8953868746758
12	158496.0937500000000	90.9267120361328	-1.0651646852493
13	135996.0937500000000	91.0429534912109	-1.2546547651291
14	116660.1562500000000	91.0884475708008	-1.4599891901016
15	100019.5312500000000	91.2399444580078	-1.6494396924973
16	85839.8437499999999	91.3320846557617	-1.9297401905060
17	73652.3437499999999	91.4803009033203	-2.2134230136871
18	63105.4687499999999	91.6433334350586	-2.5388550758362
19	54199.2187499999999	91.8315734863281	-2.8817379474640
20	46464.8437499999999	92.0578155517578	-3.2813711166382
21	39902.3437499999999	92.3253250122070	-3.7169897556305
22	34160.1562500000000	92.6561737060547	-4.2247943878174
23	29355.4687500000000	93.0092620849609	-4.7639541625977
24	25136.7187500000000	93.4498901367187	-5.3839187622070
25	21621.0937500000000	93.9385375976562	-6.0596456527710
26	18574.2187500000000	94.5148239135742	-6.8091511726379
27	15878.9062500000000	95.2272720336914	-7.6757955551147
28	13652.3437500000000	96.0218963623047	-8.5911560058594
29	11660.1562500000000	96.9952392578125	-9.6521959304810
30	10019.5312500000000	98.1139602661133	-10.7722425460815
31	8613.2812500000000	99.3982467651367	-11.9891672134399
32	7349.5371093750000	100.9902648925781	-13.3769407272339
33	6307.8706054687500	102.7536697387695	-14.8375377655029
34	5381.9443359375000	104.9499435424805	-16.4419879913330
35	4630.3354492187500	107.3198013305664	-18.1265296936035
36	3993.0556640625000	110.0438461303711	-19.8751239776611
37	3414.3518066406250	113.3889617919922	-21.8491382598877
38	2915.3962402343750	117.3315658569336	-23.9631385803223
39	2519.5312500000000	121.5707092285156	-26.0245666503906
40	2141.2036132812500	127.0675048828125	-28.4245185852051
41	1841.5178222656250	133.0358581542969	-30.7369194030762
42	1580.6685791015625	140.0799865722656	-33.1474533081055
43	1362.6453857421875	148.0398406982422	-35.5356330871582
44	1171.8750000000000	157.4920959472656	-37.9840240478516
45	1000.7022705078125	168.9307098388672	-40.5328292846680
46	857.4694824218750	181.8532867431641	-42.9899902343750
47	734.1867675781250	197.0037841796875	-45.3934516906738
48	628.8109741210937	214.5248107910156	-47.6956443786621
49	542.7631835937500	233.6325073242187	-49.7830352783203
50	463.5989074707031	257.1345520019531	-51.8833580017090
51	400.1524353027344	282.2276916503906	-53.7106094360352
52	341.7968750000000	312.9169006347656	-55.5259895324707
53	292.9687500000000	347.2205810546875	-57.1457901000977
54	252.0161285400391	385.3232116699219	-58.5863227844238
55	215.0229339599609	430.9590454101562	-59.9604072570801
56	184.5472412109375	480.8961181640625	-61.1511878967285
57	158.0056152343750	538.3813476562500	-62.2491950988770
58	136.5291290283203	599.4027709960937	-63.1817626953125
59	116.2190093994141	675.5217285156250	-64.1005172729492
60	99.7340393066406	757.3273925781250	-64.8890991210937
