IMPEDANCE MEASUREMENT 
3/21/2023-4:11 PM
Chamber temperature (K): 297.25
Chamber pressure (MPa): -0.98
Description: 	RcalChiller_1000ohm
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	583.7709350585937	-50.0349159240723
1	825585.9374999999990	576.0546264648437	-41.3789329528809
2	681445.3124999999990	552.1589965820312	-33.9868469238281
3	562382.8124999999990	539.7530517578125	-27.9725551605225
4	464179.6874999999990	530.3519287109375	-23.1472301483154
5	383320.3124999999990	523.6186523437500	-19.2283477783203
6	316289.0624999999990	521.6854858398437	-16.0598354339600
7	261210.9375000000000	526.7711791992187	-19.6847457885742
8	215507.8125000000000	523.7426147460937	-16.5885581970215
9	178007.8125000000000	520.5140380859375	-13.8079891204834
10	146835.9375000000000	518.7520141601562	-11.5110549926758
11	121289.0625000000000	518.0658569335937	-9.5083236694336
12	100195.3125000000000	516.8458862304687	-7.9472246170044
13	82617.1874999999999	516.1840209960937	-6.6615400314331
14	68320.3124999999999	516.2005615234375	-5.8070607185364
15	56367.1874999999999	516.8347167968750	-5.2313365936279
16	46523.4374999999999	517.0183715820312	-4.8005514144897
17	38320.3124999999999	517.2455444335937	-4.4767589569092
18	31757.8125000000000	519.0501098632812	-4.9114990234375
19	26132.8125000000000	518.8848876953125	-4.7601785659790
20	21679.6875000000000	522.4505615234375	-5.7813010215759
21	17929.6875000000000	527.4780273437500	-7.0911278724670
22	14519.8173828125000	535.0025024414062	-8.6652221679687
23	12004.5732421875000	548.2979736328125	-10.7927169799805
24	9946.6464843750000	569.4817504882812	-13.1643705368042
25	8320.3125000000000	598.4237670898437	-15.3462305068970
26	6745.4267578125000	630.2526855468750	-16.9968681335449
27	5602.1342773437500	683.6742553710937	-18.0911026000977
28	4687.5000000000000	685.6218261718750	-18.1811466217041
29	3867.1875000000000	709.3248901367187	-18.2777233123779
30	3164.0625000000000	765.0549316406250	-17.8185062408447
31	2629.5732421875000	784.0995483398437	-17.4762477874756
32	2172.2561035156250	824.7886962890625	-16.2664527893066
33	1770.8333740234375	855.4003906250000	-15.0688114166260
34	1450.8928222656250	886.7338867187500	-13.4362039566040
35	1199.1279296875000	918.5209350585937	-11.3028974533081
36	1004.4642944335937	925.1717529296875	-10.8445472717285
37	827.2058715820312	949.7421264648437	-8.4018268585205
38	683.5937500000000	952.3641967773437	-8.6406059265137
39	558.0357055664062	967.1955566406250	-6.7290654182434
40	468.7500000000000	972.9058837890625	-5.7903490066528
41	384.2213134765625	978.0061645507812	-4.7999954223633
42	319.6022644042969	981.1515502929687	-3.4624011516571
43	260.4166564941406	981.4360961914062	-3.4315564632416
44	216.3461608886719	986.1673583984375	-2.7157747745514
45	178.0063323974609	985.1610717773437	-2.3439037799835
46	146.4843750000000	984.9129028320312	-1.4116226434708
47	121.2284469604492	984.6396484375000	-1.4268760681152
48	99.7340393066406	985.4272460937500	-1.0783399343491
49	82.2368392944336	985.8004760742187	-0.8148992657661
50	67.9347839355469	985.7856445312500	-0.7437072396278
51	55.8035697937012	985.2266235351562	-0.6082475781441
52	46.8750000000000	985.5830078125000	-0.4943774938583
53	38.1097564697266	985.5670166015625	-0.4180197119713
54	31.8877544403076	985.4912719726562	-0.3845264613628
55	26.0416660308838	985.4852905273437	-0.3179194331169
56	21.3068180084229	985.3270874023437	-0.2824767231941
57	17.7556819915771	985.4910278320312	-0.2010923922062
58	14.5574531555176	985.4880371093750	-0.2013724148273
59	12.1124029159546	985.7422485351562	-0.1384450793266
60	9.9101476669312	985.6875000000000	-0.1142382398248
