IMPEDANCE MEASUREMENT 
4/17/2023-11:18 AM
Chamber temperature (K): 287.09
Chamber pressure (MPa): -0.62
Description: 	1e-3molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	742.5728759765625	-77.0597839355469
1	841523.4374999999990	848.6527099609375	-75.3330078125000
2	708164.0624999999990	973.8919067382812	-71.6298294067383
3	595664.0624999999990	1106.5495605468750	-67.0277328491211
4	501210.9374999999990	1252.5395507812500	-62.7922515869141
5	421757.8124999999990	10900.6972656250000	-20.4279003143311
6	354960.9374999999990	16272.5146484375000	-24.8258571624756
7	298710.9374999999990	1608.0844726562500	-57.7748680114746
8	251367.1875000000000	1752.7813720703125	-51.3668251037598
9	211523.4375000000000	1895.9678955078125	-45.4825248718262
10	178007.8125000000000	2007.7927246093750	-40.0658416748047
11	149648.4375000000000	2113.1225585937500	-35.0605010986328
12	125976.5625000000000	2179.5236816406250	-29.9368133544922
13	106054.6875000000000	2254.6220703125000	-26.4262084960937
14	89179.6874999999999	2310.4633789062500	-22.9973030090332
15	75117.1874999999999	2357.1372070312500	-20.0567092895508
16	63164.0624999999999	2395.0004882812500	-17.4698581695557
17	53320.3124999999999	2428.8354492187500	-15.3378582000732
18	44882.8124999999999	2456.2519531250000	-13.4705581665039
19	37617.1874999999999	2482.3625488281250	-11.8050928115845
20	31757.8125000000000	2503.5766601562500	-10.5733966827393
21	26835.9375000000000	1765.9405517578125	-25.2086887359619
22	22617.1875000000000	1835.6684570312500	-23.2019729614258
23	18867.1875000000000	1902.8471679687500	-21.5824947357178
24	15663.1093750000000	1964.1325683593750	-19.5681190490723
25	13476.5625000000000	2017.4532470703125	-18.2095317840576
26	11089.9394531250000	2077.3442382812500	-16.7107181549072
27	9492.1875000000000	2126.4633789062500	-15.5870838165283
28	7888.7197265625000	2174.9135742187500	-14.3638772964478
29	6745.4267578125000	2220.8378906250000	-13.4253492355347
30	5602.1342773437500	2270.4323730468750	-12.3869237899780
31	4687.5000000000000	2315.3061523437500	-11.4673328399658
32	4001.5244140625000	2351.5322265625000	-10.7147617340088
33	3315.5488281250000	2394.0805664062500	-9.8777170181274
34	2790.1784667968750	2431.3950195312500	-9.1601047515869
35	2343.7500000000000	2467.7968750000000	-8.4837636947632
36	1979.1666259765625	2495.4365234375000	-7.8974328041077
37	1674.1071777343750	2524.2609863281250	-7.3478403091431
38	1417.1511230468750	2550.2072753906250	-6.8641242980957
39	1199.1279296875000	2575.7998046875000	-6.4156045913696
40	1004.4642944335937	2597.8388671875000	-6.0255246162415
