IMPEDANCE MEASUREMENT 
4/17/2023-12:54 PM
Chamber temperature (K): 281.11
Chamber pressure (MPa): -1.03
Description: 	1e-3molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	735.9874877929687	-78.2242355346680
1	841523.4374999999990	894.5595703125000	-76.5537109375000
2	708164.0624999999990	1033.3875732421875	-71.0274124145508
3	595664.0624999999990	1172.8651123046875	-66.2293777465820
4	501210.9374999999990	1319.0128173828125	-59.9496879577637
5	421757.8124999999990	1451.6987304687500	-54.6697578430176
6	354960.9374999999990	1542.2188720703125	-49.0378036499023
7	298710.9374999999990	2430.1110839843750	-53.8920555114746
8	251367.1875000000000	2612.1230468750000	-47.3241729736328
9	211523.4375000000000	2781.3481445312500	-41.2575340270996
10	178007.8125000000000	2893.3652343750000	-35.4339866638184
11	149648.4375000000000	2994.2807617187500	-30.5779399871826
12	125976.5625000000000	3111.4401855468750	-26.1289005279541
13	106054.6875000000000	3125.8620605468750	-22.8569602966309
14	89179.6874999999999	3129.1071777343750	-18.9800720214844
15	75117.1874999999999	3178.7495117187500	-16.3741073608398
16	63164.0624999999999	3198.6420898437500	-13.8862743377686
17	53320.3124999999999	3227.8063964843750	-12.1185626983643
18	44882.8124999999999	3248.2634277343750	-10.2639875411987
19	37617.1874999999999	3265.1923828125000	-8.8565254211426
20	31757.8125000000000	3273.9382324218750	-7.7385044097900
21	26835.9375000000000	10655.8740234375000	-9.8186559677124
22	22617.1875000000000	10631.6806640625000	-7.3915181159973
23	18867.1875000000000	10537.3828125000000	-5.1991739273071
24	15663.1093750000000	10438.7441406250000	-2.9605538845062
25	13476.5625000000000	10304.2382812500000	-1.6361480951309
26	11089.9394531250000	10221.0097656250000	-0.1204439923167
27	9492.1875000000000	10065.7363281250000	0.8704969882965
28	7888.7197265625000	9958.2919921875000	1.8425096273422
29	6745.4267578125000	9859.1093750000000	2.5252017974854
30	5602.1342773437500	9894.3320312500000	2.4166276454926
31	4687.5000000000000	9823.8203125000000	3.2104599475861
32	4001.5244140625000	9491.0156250000000	4.0246658325195
33	3315.5488281250000	9365.5644531250000	4.3858509063721
34	2790.1784667968750	9269.7148437500000	4.6746401786804
35	2343.7500000000000	9436.7968750000000	4.5121173858643
36	1979.1666259765625	9339.8212890625000	4.7786707878113
37	1674.1071777343750	9253.1464843750000	5.0567636489868
38	1417.1511230468750	8918.7246093750000	5.7821292877197
39	1199.1279296875000	8843.3496093750000	6.1231637001038
40	1004.4642944335937	8756.3154296875000	6.5278234481812
