IMPEDANCE MEASUREMENT 
4/17/2023-11:01 AM
Chamber temperature (K): 288.11
Chamber pressure (MPa): -0.74
Description: 	1e-3molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	732.9724121093750	-78.3884429931641
1	841523.4374999999990	845.4447021484375	-77.1564712524414
2	708164.0624999999990	972.8023071289062	-73.4829635620117
3	595664.0624999999990	1117.6268310546875	-69.7764587402344
4	501210.9374999999990	1276.4547119140625	-65.4406433105469
5	421757.8124999999990	11061.4863281250000	-22.6977481842041
6	354960.9374999999990	16630.1757812500000	-26.5335292816162
7	298710.9374999999990	1737.9659423828125	-60.6468353271484
8	251367.1875000000000	1919.5042724609375	-54.5209236145020
9	211523.4375000000000	2076.4648437500000	-48.1357803344727
10	178007.8125000000000	2214.5019531250000	-42.0628280639648
11	149648.4375000000000	2346.1765136718750	-36.6336708068848
12	125976.5625000000000	2423.5612792968750	-31.2859115600586
13	106054.6875000000000	2531.5380859375000	-27.4406433105469
14	89179.6874999999999	2590.2048339843750	-23.3971099853516
15	75117.1874999999999	2638.2443847656250	-20.0464706420898
16	63164.0624999999999	2677.2272949218750	-17.1412734985352
17	53320.3124999999999	2702.9101562500000	-14.7514009475708
18	44882.8124999999999	2727.8195800781250	-12.5639734268188
19	37617.1874999999999	2746.4487304687500	-10.7428474426270
20	31757.8125000000000	2758.4675292968750	-9.1398363113403
21	26835.9375000000000	2639.5825195312500	-18.2216663360596
22	22617.1875000000000	2676.0991210937500	-15.8551378250122
23	18867.1875000000000	2718.9257812500000	-13.9752540588379
24	15663.1093750000000	2737.6022949218750	-11.8843393325806
25	13476.5625000000000	2757.9011230468750	-10.5830841064453
26	11089.9394531250000	2781.4582519531250	-9.2242507934570
27	9492.1875000000000	2799.8007812500000	-8.2560358047485
28	7888.7197265625000	2818.1486816406250	-7.2527556419373
29	6745.4267578125000	2837.6044921875000	-6.5472893714905
30	5602.1342773437500	2854.7636718750000	-5.7696681022644
31	4687.5000000000000	2874.5644531250000	-5.1484479904175
32	4001.5244140625000	2885.5644531250000	-4.6542706489563
33	3315.5488281250000	2901.7639160156250	-4.1222696304321
34	2790.1784667968750	2913.9716796875000	-3.6833701133728
35	2343.7500000000000	2926.4941406250000	-3.2866859436035
36	1979.1666259765625	2935.8525390625000	-2.9361081123352
37	1674.1071777343750	2942.0297851562500	-2.6297295093536
38	1417.1511230468750	2952.2019042968750	-2.3521966934204
39	1199.1279296875000	2958.8171386718750	-2.1046392917633
40	1004.4642944335937	2965.4472656250000	-1.8672535419464
