IMPEDANCE MEASUREMENT 
4/17/2023-10:44 AM
Chamber temperature (K): 289.10
Chamber pressure (MPa): -0.05
Description: 	1e-3molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	726.9585571289062	-78.0701980590820
1	841523.4374999999990	837.2253417968750	-77.0008850097656
2	708164.0624999999990	963.4791259765625	-73.6900939941406
3	595664.0624999999990	1108.5484619140625	-69.4316177368164
4	501210.9374999999990	7497.5156250000000	-22.1234245300293
5	421757.8124999999990	11273.2324218750000	-26.4008178710937
6	354960.9374999999990	14762.8076171875000	-27.7641353607178
7	298710.9374999999990	1739.5977783203125	-61.3724250793457
8	251367.1875000000000	1921.4591064453125	-54.5826797485352
9	211523.4375000000000	2084.6689453125000	-48.4608612060547
10	178007.8125000000000	2235.1601562500000	-42.4196853637695
11	149648.4375000000000	2369.7739257812500	-36.9171142578125
12	125976.5625000000000	2441.1113281250000	-31.7408332824707
13	106054.6875000000000	2554.7946777343750	-27.1487998962402
14	89179.6874999999999	2610.0395507812500	-23.3301849365234
15	75117.1874999999999	2658.0668945312500	-19.9355983734131
16	63164.0624999999999	2694.5966796875000	-16.8891353607178
17	53320.3124999999999	2721.4948730468750	-14.3799276351929
18	44882.8124999999999	2742.0852050781250	-12.1807432174683
19	37617.1874999999999	2757.0688476562500	-10.2490005493164
20	31757.8125000000000	2763.4641113281250	-8.7117671966553
21	26835.9375000000000	2698.8012695312500	-16.4243717193604
22	22617.1875000000000	2723.8554687500000	-13.9226322174072
23	18867.1875000000000	2742.8266601562500	-11.6489639282227
24	15663.1093750000000	2757.2727050781250	-9.7324514389038
25	13476.5625000000000	2765.2441406250000	-8.4129438400269
26	11089.9394531250000	2772.2609863281250	-6.9772992134094
27	9492.1875000000000	2778.1022949218750	-6.0056996345520
28	7888.7197265625000	2781.9633789062500	-5.0357613563538
29	6745.4267578125000	2784.4074707031250	-4.3384757041931
30	5602.1342773437500	2786.6787109375000	-3.6396539211273
31	4687.5000000000000	2788.5366210937500	-3.1313953399658
32	4001.5244140625000	2789.6655273437500	-2.7326173782349
33	3315.5488281250000	2791.1538085937500	-2.3437418937683
34	2790.1784667968750	2792.4045410156250	-2.0617382526398
35	2343.7500000000000	2793.7133789062500	-1.8381974697113
36	1979.1666259765625	2794.6511230468750	-1.6592025756836
37	1674.1071777343750	2796.3723144531250	-1.5374810695648
38	1417.1511230468750	2797.3308105468750	-1.4385727643967
39	1199.1279296875000	2798.7600097656250	-1.3905292749405
40	1004.4642944335937	2800.1613769531250	-1.3609726428986
