IMPEDANCE MEASUREMENT 
4/17/2023-11:36 AM
Chamber temperature (K): 286.12
Chamber pressure (MPa): -1.00
Description: 	1e-3molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	736.1144409179687	-76.8625106811523
1	841523.4374999999990	850.4491577148437	-74.6788864135742
2	708164.0624999999990	964.3845825195312	-70.7165069580078
3	595664.0624999999990	1098.5335693359375	-66.3213882446289
4	501210.9374999999990	1236.7972412109375	-61.9947547912598
5	421757.8124999999990	1392.2319335937500	-56.9514389038086
6	354960.9374999999990	1544.7017822265625	-52.3682708740234
7	298710.9374999999990	1630.8570556640625	-56.9612770080566
8	251367.1875000000000	1768.6773681640625	-50.6149635314941
9	211523.4375000000000	1879.5140380859375	-44.5919609069824
10	178007.8125000000000	2004.0699462890625	-39.3719520568848
11	149648.4375000000000	2107.0651855468750	-34.6729469299316
12	125976.5625000000000	2165.9047851562500	-30.1114425659180
13	106054.6875000000000	2243.8786621093750	-26.0775737762451
14	89179.6874999999999	2297.2243652343750	-22.6635284423828
15	75117.1874999999999	2344.4709472656250	-19.7798786163330
16	63164.0624999999999	2382.2663574218750	-17.2743778228760
17	53320.3124999999999	2414.1096191406250	-15.1647424697876
18	44882.8124999999999	2441.7324218750000	-13.3187198638916
19	37617.1874999999999	2469.3015136718750	-11.7235727310181
20	31757.8125000000000	2489.6044921875000	-10.3905735015869
21	26835.9375000000000	2282.0063476562500	-19.9515895843506
22	22617.1875000000000	2328.5144042968750	-17.5862789154053
23	18867.1875000000000	2359.8862304687500	-15.2848520278931
24	15663.1093750000000	2408.4602050781250	-13.4806842803955
25	13476.5625000000000	2435.0417480468750	-12.0869951248169
26	11089.9394531250000	2467.8955078125000	-10.5470199584961
27	9492.1875000000000	2492.4926757812500	-9.4485530853271
28	7888.7197265625000	2513.6457519531250	-8.3527374267578
29	6745.4267578125000	2530.7651367187500	-7.4580745697021
30	5602.1342773437500	2547.4313964843750	-6.6451225280762
31	4687.5000000000000	2565.4582519531250	-5.9697489738464
32	4001.5244140625000	2579.1330566406250	-5.4501585960388
33	3315.5488281250000	2589.3957519531250	-4.9605064392090
34	2790.1784667968750	2603.3432617187500	-4.5818576812744
35	2343.7500000000000	2617.4648437500000	-4.2772140502930
36	1979.1666259765625	2626.4736328125000	-4.0673775672913
37	1674.1071777343750	2639.3137207031250	-3.8928904533386
38	1417.1511230468750	2653.5600585937500	-3.7533893585205
39	1199.1279296875000	2666.6794433593750	-3.6525886058807
40	1004.4642944335937	2681.6740722656250	-3.5631070137024
