IMPEDANCE MEASUREMENT 
4/17/2023-11:53 AM
Chamber temperature (K): 285.11
Chamber pressure (MPa): -0.91
Description: 	1e-3molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	735.9397583007812	-76.7814483642578
1	841523.4374999999990	852.2127075195312	-74.6255645751953
2	708164.0624999999990	971.2477416992187	-70.5308227539062
3	595664.0624999999990	1104.5333251953125	-65.9851226806641
4	501210.9374999999990	1237.9179687500000	-61.5994873046875
5	421757.8124999999990	1385.7731933593750	-56.9218406677246
6	354960.9374999999990	1530.3068847656250	-51.5147209167480
7	298710.9374999999990	1687.3972167968750	-55.5360488891602
8	251367.1875000000000	1824.7108154296875	-49.2934989929199
9	211523.4375000000000	1941.5123291015625	-43.3057746887207
10	178007.8125000000000	2051.7473144531250	-38.1907615661621
11	149648.4375000000000	2146.7993164062500	-33.3008384704590
12	125976.5625000000000	2236.1506347656250	-29.2632884979248
13	106054.6875000000000	2286.4399414062500	-25.3326225280762
14	89179.6874999999999	2345.6733398437500	-21.9617328643799
15	75117.1874999999999	2392.0280761718750	-19.1980438232422
16	63164.0624999999999	2428.9909667968750	-16.7688694000244
17	53320.3124999999999	2460.6279296875000	-14.6476945877075
18	44882.8124999999999	2490.4628906250000	-12.8444128036499
19	37617.1874999999999	2515.8762207031250	-11.2183809280396
20	31757.8125000000000	2537.3666992187500	-9.9425725936890
21	26835.9375000000000	2917.4450683593750	-14.6470823287964
22	22617.1875000000000	2941.7829589843750	-12.1090946197510
23	18867.1875000000000	2952.4619140625000	-9.5573492050171
24	15663.1093750000000	2963.3847656250000	-7.6735444068909
25	13476.5625000000000	2964.2702636718750	-6.2287907600403
26	11089.9394531250000	2958.1743164062500	-4.6467356681824
27	9492.1875000000000	2950.8469238281250	-3.5466969013214
28	7888.7197265625000	2939.8017578125000	-2.4918229579926
29	6745.4267578125000	2911.6403808593750	-1.7803473472595
30	5602.1342773437500	2902.4895019531250	-1.0579051971436
31	4687.5000000000000	2895.0749511718750	-0.2645013332367
32	4001.5244140625000	2878.2253417968750	0.0073863221332
33	3315.5488281250000	2857.7558593750000	0.1916274875402
34	2790.1784667968750	2843.9116210937500	0.2514951825142
35	2343.7500000000000	2830.8491210937500	0.2245645970106
36	1979.1666259765625	2821.8337402343750	0.1454336494207
37	1674.1071777343750	2817.3210449218750	0.0389695987105
38	1417.1511230468750	2814.0754394531250	-0.0865078419447
39	1199.1279296875000	2811.6406250000000	-0.2244011312723
40	1004.4642944335937	2811.3930664062500	-0.3663447797298
