IMPEDANCE MEASUREMENT 
7/26/2023-10:54 AM
Chamber temperature (K): 296.44
Chamber pressure (MPa): 1.76
Description: 	100ohmInsidePostCalibration1
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	100.4537811279297	0.8180201649666
1	841464.8749999999990	105.1284942626953	2.6061692237854
2	707988.2499999999990	104.2926788330078	2.3539535999298
3	595722.6249999999990	103.6365585327148	1.9867608547211
4	501269.5312499999990	103.2244415283203	1.8441401720047
5	421699.2187499999990	102.7696762084961	1.6239663362503
6	354902.3437499999990	102.3035049438477	1.4241269826889
7	298652.3437499999990	102.1445922851562	1.2350569963455
8	251191.4062500000000	101.9798278808594	1.2018305063248
9	211464.8437500000000	101.7230987548828	1.0077643394470
10	177832.0312500000000	101.7625885009766	0.9139444828033
11	149707.0312500000000	101.6074905395508	0.8569040298462
12	125917.9687500000000	101.4888381958008	0.8370921015739
13	105996.0937500000000	101.3741989135742	0.8136378526688
14	89238.2812499999999	101.5890350341797	0.9647287130356
15	75058.5937499999999	101.4183197021484	0.9159073233604
16	63105.4687499999999	101.3453445434570	0.8991350531578
17	53144.5312499999999	101.1791305541992	0.8878090381622
18	44707.0312499999999	101.0286941528320	0.8690958023071
19	37675.7812499999999	100.8592910766602	0.8436207175255
20	31699.2187500000000	100.7166976928711	0.8548468351364
21	26660.1562500000000	100.5184402465820	0.8274207711220
22	22441.4062500000000	100.3349151611328	0.8556914329529
23	18925.7812500000000	100.1874008178711	0.7906697392464
24	15878.9062500000000	100.0592727661133	0.7691053748131
25	13417.9687500000000	99.8706741333008	0.7158060669899
26	11168.9814453125000	99.7107238769531	0.6940500140190
27	9432.8701171875000	99.6043243408203	0.6303139925003
28	7928.2407226562500	99.4278793334961	0.6518656611443
29	6655.0927734375000	99.3482742309570	0.5393989682198
30	5613.4257812500000	99.1831207275391	0.4819377362728
31	4746.0937500000000	99.1262893676758	0.4446573257446
32	3993.0556640625000	99.0516815185547	0.4000835120678
33	3332.0783691406250	98.9946670532227	0.3639062047005
34	2835.6481933593750	98.9595718383789	0.3221826851368
35	2372.6853027343750	98.9063491821289	0.2841676473618
36	2000.7622070312500	98.8899307250977	0.2524905800819
37	1678.2407226562500	98.8635177612305	0.2228874117136
38	1411.8975830078125	98.8050537109375	0.2007246911526
39	1185.9940185546875	98.7879943847656	0.1874348670244
40	1000.7022705078125	98.7694625854492	0.1653183549643
