IMPEDANCE MEASUREMENT 
9/21/2022-3:50 PM
Chamber temperature (K): 297.61
Chamber pressure (MPa): 54.005880
Description: 	447uScm_HPtest_SSspacers_inChamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	2370.3898925781250	-28.5091285705566
1	825585.9374999999990	2416.8144531250000	-22.9951896667480
2	681445.3124999999990	2423.3308105468750	-18.7890129089355
3	562382.8124999999990	2424.5048828125000	-15.3552818298340
4	464179.6874999999990	2424.9643554687500	-12.5863075256348
5	383320.3124999999990	2421.2343750000000	-10.3270730972290
6	316289.0624999999990	2421.9450683593750	-8.5111150741577
7	261210.9375000000000	2437.4985351562500	-6.7586722373962
8	215507.8125000000000	2434.3500976562500	-5.5758872032166
9	178007.8125000000000	2430.9296875000000	-4.5745515823364
10	146835.9375000000000	2429.6518554687500	-3.7708168029785
11	121289.0625000000000	2427.8405761718750	-3.1234710216522
12	100195.3125000000000	2426.4094238281250	-2.5697352886200
13	82617.1874999999999	2425.4416503906250	-2.1302733421326
14	68320.3124999999999	2425.2028808593750	-1.7772877216339
15	56367.1874999999999	2424.6779785156250	-1.4899578094482
16	46523.4374999999999	2424.8359375000000	-1.2575347423553
17	38320.3124999999999	2424.6059570312500	-1.0584672689438
18	31757.8125000000000	2424.9897460937500	-0.9133051633835
19	26132.8125000000000	2435.2270507812500	-0.4528811275959
20	21679.6875000000000	2433.4919433593750	-0.3840599060059
21	17929.6875000000000	2431.7124023437500	-0.3547264039516
22	14519.8173828125000	2430.8303222656250	-0.3404851853848
23	12004.5732421875000	2429.5373535156250	-0.3528478741646
24	9946.6464843750000	2429.4531250000000	-0.3758810460567
25	8320.3125000000000	2429.0485839843750	-0.4107570648193
26	6745.4267578125000	2429.4733886718750	-0.4668418169022
27	5602.1342773437500	2429.9411621093750	-0.5296855568886
28	4687.5000000000000	2430.3571777343750	-0.6046615242958
29	3867.1875000000000	2431.4504394531250	-0.7056829929352
30	3164.0625000000000	2432.2517089843750	-0.8312457799911
31	2629.5732421875000	2433.9062500000000	-0.9715278744698
32	2172.2561035156250	2435.4814453125000	-1.1390337944031
33	1770.8333740234375	2437.6525878906250	-1.3544138669968
34	1450.8928222656250	2440.7180175781250	-1.6029658317566
35	1199.1279296875000	2443.6818847656250	-1.8839945793152
36	1004.4642944335937	2447.3295898437500	-2.1874845027924
37	827.2058715820312	2452.0034179687500	-2.5792071819305
38	683.5937500000000	2457.9211425781250	-3.0311973094940
39	558.0357055664062	2465.2470703125000	-3.5929651260376
40	468.7500000000000	2473.1909179687500	-4.1494631767273
41	384.2213134765625	2484.5566406250000	-4.8921542167664
42	319.6022644042969	2496.7124023437500	-5.6937360763550
43	260.4166564941406	2514.3996582031250	-6.7232851982117
44	216.3461608886719	2533.4035644531250	-7.8032770156860
45	178.0063323974609	2558.7626953125000	-9.1067686080933
46	146.4843750000000	2590.0112304687500	-10.6060895919800
47	121.2284469604492	2627.5664062500000	-12.2576341629028
48	99.7340393066406	2676.5722656250000	-14.1886997222900
49	82.2368392944336	2744.6806640625000	-16.3164615631104
50	67.9347839355469	2816.5803222656250	-18.6950035095215
51	55.8035697937012	2908.5910644531250	-21.4019203186035
52	46.8750000000000	3007.6943359375000	-24.0264549255371
53	38.1097564697266	3153.4692382812500	-27.4204177856445
54	31.8877544403076	3308.4404296875000	-30.5836238861084
55	26.0416660308838	3528.4506835937500	-34.4257164001465
56	21.3068180084229	3801.2856445312500	-38.4469680786133
57	17.7556819915771	4110.5136718750000	-42.2307929992676
58	14.5574531555176	4531.2172851562500	-46.4165039062500
59	12.1124029159546	5016.3999023437500	-50.2634658813477
60	9.9101476669312	5675.0473632812500	-54.3278694152832
