IMPEDANCE MEASUREMENT 
3:53:25.249 PM 2025-08-27
Chamber temperature (K): 292.62
Chamber pressure (MPa): 2.94
Description: 	Std8sm_WS1_C4_Cell1
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.108120 	 3.180891 	
1 	 857765.625000 	 12.109743 	 2.309033 	
2 	 735703.125000 	 12.120814 	 1.487575 	
3 	 630984.375000 	 12.131140 	 0.715563 	
4 	 541171.875000 	 12.148282 	 0.001867 	
5 	 464203.125000 	 12.171380 	 -0.695588 	
6 	 398109.375000 	 12.195593 	 -1.388198 	
7 	 341484.375000 	 12.226690 	 -2.086277 	
8 	 292921.875000 	 12.265365 	 -2.818962 	
9 	 251203.140625 	 12.308420 	 -3.549248 	
10 	 215484.375000 	 12.363354 	 -4.322983 	
11 	 184828.125000 	 12.419704 	 -5.134957 	
12 	 158578.125000 	 12.492200 	 -6.035541 	
13 	 135984.375000 	 12.572354 	 -7.017353 	
14 	 116671.867187 	 12.671131 	 -8.057971 	
15 	 100078.125000 	 12.786376 	 -9.180868 	
16 	 85828.125000 	 12.922294 	 -10.424314 	
17 	 73640.625000 	 13.072322 	 -11.786684 	
18 	 63140.625000 	 13.256789 	 -13.300702 	
19 	 54140.625000 	 13.475377 	 -14.931009 	
20 	 46453.125000 	 13.732342 	 -16.705324 	
21 	 39890.625000 	 14.030681 	 -18.626318 	
22 	 34171.875000 	 14.389496 	 -20.733780 	
23 	 29296.875000 	 14.816596 	 -23.009073 	
24 	 25171.875000 	 15.317612 	 -25.405708 	
25 	 21609.375000 	 15.909320 	 -27.967056 	
26 	 18515.625000 	 16.626993 	 -30.711895 	
27 	 15890.625000 	 17.474483 	 -33.545502 	
28 	 13640.625000 	 18.483545 	 -36.444271 	
29 	 11671.875000 	 19.701921 	 -39.492661 	
30 	 10078.125000 	 21.069620 	 -42.361824 	
31 	 8578.125000 	 22.847801 	 -45.512447 	
32 	 7359.375488 	 24.846001 	 -48.417042 	
33 	 6328.125000 	 27.174435 	 -51.175758 	
34 	 5376.838379 	 30.114138 	 -54.020737 	
35 	 4641.543945 	 33.223854 	 -56.430832 	
36 	 3984.374756 	 36.956848 	 -58.759701 	
37 	 3421.875000 	 41.265934 	 -60.891266 	
38 	 2953.125000 	 46.064617 	 -62.750385 	
39 	 2527.573486 	 51.938061 	 -64.568611 	
40 	 2159.926514 	 58.738266 	 -66.237579 	
41 	 1847.956665 	 66.562820 	 -67.713264 	
42 	 1577.524048 	 75.708557 	 -69.037956 	
43 	 1359.375000 	 85.539520 	 -70.162811 	
44 	 1171.875000 	 96.742676 	 -71.153969 	
45 	 998.263855 	 110.689598 	 -72.116959 	
46 	 856.370239 	 125.895927 	 -72.934555 	
47 	 737.847229 	 142.718262 	 -73.658958 	
48 	 627.790161 	 163.815384 	 -74.332748 	
49 	 544.084778 	 185.363571 	 -74.997307 	
50 	 460.379456 	 213.693298 	 -75.565506 	
51 	 397.995270 	 242.257782 	 -76.037506 	
52 	 340.221771 	 277.425964 	 -76.502991 	
53 	 292.968750 	 315.784729 	 -76.873512 	
54 	 252.403839 	 359.437378 	 -77.258881 	
55 	 217.013885 	 409.978607 	 -77.624924 	
56 	 186.011902 	 469.091156 	 -77.973480 	
57 	 158.361496 	 540.085937 	 -78.313576 	
58 	 135.216339 	 620.488831 	 -78.633926 	
59 	 117.187500 	 703.837524 	 -78.913773 	
