IMPEDANCE MEASUREMENT 
3:51:39.124 PM 2025-08-27
Chamber temperature (K): 292.62
Chamber pressure (MPa): 2.14
Description: 	Std8sm_WS1_C4_Cell1
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.101568 	 3.227910 	
1 	 857765.625000 	 12.104015 	 2.308308 	
2 	 735703.125000 	 12.109112 	 1.484710 	
3 	 630984.375000 	 12.119164 	 0.703274 	
4 	 541171.875000 	 12.138822 	 -0.015916 	
5 	 464203.125000 	 12.159925 	 -0.719892 	
6 	 398109.375000 	 12.186029 	 -1.403204 	
7 	 341484.375000 	 12.216072 	 -2.113133 	
8 	 292921.875000 	 12.257402 	 -2.829775 	
9 	 251203.140625 	 12.302855 	 -3.580325 	
10 	 215484.375000 	 12.352458 	 -4.356645 	
11 	 184828.125000 	 12.412428 	 -5.176899 	
12 	 158578.125000 	 12.484314 	 -6.086181 	
13 	 135984.375000 	 12.564285 	 -7.041246 	
14 	 116671.867187 	 12.665246 	 -8.086786 	
15 	 100078.125000 	 12.782487 	 -9.226938 	
16 	 85828.125000 	 12.913424 	 -10.489352 	
17 	 73640.625000 	 13.073060 	 -11.852171 	
18 	 63140.625000 	 13.257609 	 -13.354448 	
19 	 54140.625000 	 13.477725 	 -15.005911 	
20 	 46453.125000 	 13.732519 	 -16.782288 	
21 	 39890.625000 	 14.036100 	 -18.724960 	
22 	 34171.875000 	 14.398100 	 -20.824305 	
23 	 29296.875000 	 14.827747 	 -23.107430 	
24 	 25171.875000 	 15.330297 	 -25.504093 	
25 	 21609.375000 	 15.928937 	 -28.064013 	
26 	 18515.625000 	 16.646276 	 -30.798159 	
27 	 15890.625000 	 17.501284 	 -33.647655 	
28 	 13640.625000 	 18.512684 	 -36.564251 	
29 	 11671.875000 	 19.743839 	 -39.589417 	
30 	 10078.125000 	 21.115267 	 -42.475231 	
31 	 8578.125000 	 22.906960 	 -45.602856 	
32 	 7359.375488 	 24.918442 	 -48.500351 	
33 	 6328.125000 	 27.243191 	 -51.273342 	
34 	 5376.838379 	 30.212856 	 -54.113804 	
35 	 4641.543945 	 33.324810 	 -56.503201 	
36 	 3984.374756 	 37.062077 	 -58.798317 	
37 	 3421.875000 	 41.381447 	 -60.918896 	
38 	 2953.125000 	 46.178398 	 -62.788872 	
39 	 2527.573486 	 52.036171 	 -64.569778 	
40 	 2159.926514 	 58.869495 	 -66.233742 	
41 	 1847.956665 	 66.676186 	 -67.691032 	
42 	 1577.524048 	 75.853035 	 -69.014465 	
43 	 1359.375000 	 85.712814 	 -70.125839 	
44 	 1171.875000 	 96.914040 	 -71.143608 	
45 	 998.263855 	 110.848412 	 -72.133408 	
46 	 856.370239 	 126.193024 	 -72.940598 	
47 	 737.847229 	 143.264282 	 -73.693924 	
48 	 627.790161 	 164.110474 	 -74.370041 	
49 	 544.084778 	 185.642410 	 -74.967552 	
50 	 460.379456 	 214.111343 	 -75.525261 	
51 	 397.995270 	 242.723602 	 -75.994339 	
52 	 340.221771 	 277.938232 	 -76.454849 	
53 	 292.968750 	 316.350739 	 -76.823654 	
54 	 252.403839 	 360.055359 	 -77.205978 	
55 	 217.013885 	 410.713379 	 -77.571442 	
56 	 186.011902 	 469.854126 	 -77.918030 	
57 	 158.361496 	 540.935791 	 -78.260971 	
58 	 135.216339 	 621.407532 	 -78.582809 	
59 	 117.187500 	 704.780579 	 -78.861572 	
