IMPEDANCE MEASUREMENT 
3/17/2023-2:07 PM
Chamber temperature (K): 296.47
Chamber pressure (MPa): -1.12
Description: 	Rcal_1ohm_cleanNut
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	3.3065924644470	54.4565467834473
1	825585.9374999999990	2.8345563411713	50.6375961303711
2	681445.3124999999990	2.4829061031342	46.6324081420898
3	562382.8124999999990	2.2169702053070	42.4584770202637
4	464179.6874999999990	2.0146937370300	38.2516517639160
5	383320.3124999999990	1.8611822128296	34.1263618469238
6	316289.0624999999990	1.7430038452148	30.1554546356201
7	261210.9375000000000	1.6525787115097	26.4671325683594
8	215507.8125000000000	1.5813152790070	23.2517185211182
9	178007.8125000000000	1.5273095369339	19.5481929779053
10	146835.9375000000000	1.4864091873169	16.8784561157227
11	121289.0625000000000	1.4552712440491	14.5518178939819
12	100195.3125000000000	1.4306858778000	12.4803733825684
13	82617.1874999999999	1.4117420911789	10.6526508331299
14	68320.3124999999999	1.3973193168640	9.0907802581787
15	56367.1874999999999	1.3850816488266	7.7344493865967
16	46523.4374999999999	1.3763571977615	6.5864925384521
17	38320.3124999999999	1.3744475841522	5.7755479812622
18	31757.8125000000000	1.3682199716568	4.9468827247620
19	26132.8125000000000	1.3629108667374	4.2126607894897
20	21679.6875000000000	1.3586131334305	3.6104226112366
21	17929.6875000000000	1.3550457954407	3.0874881744385
22	14519.8173828125000	1.3514839410782	2.6014742851257
23	12004.5732421875000	1.3491157293320	2.2243382930756
24	9946.6464843750000	1.3468354940414	1.9098345041275
25	8320.3125000000000	1.3450675010681	1.6540149450302
26	6745.4267578125000	1.3432896137238	1.3943749666214
27	5602.1342773437500	1.3419923782349	1.1994425058365
28	4687.5000000000000	1.3407597541809	1.0383280515671
29	3867.1875000000000	1.3397474288940	0.8890153169632
30	3164.0625000000000	1.3388092517853	0.7555462121964
31	2629.5732421875000	1.3381351232529	0.6509767174721
32	2172.2561035156250	1.3375887870789	0.5550255775452
33	1770.8333740234375	1.3369113206863	0.4718087911606
34	1450.8928222656250	1.3365415334702	0.4040115177631
35	1199.1279296875000	1.3359572887421	0.3456239104271
36	1004.4642944335937	1.3357268571854	0.3018257319927
37	827.2058715820312	1.3355702161789	0.2566008269787
38	683.5937500000000	1.3352752923965	0.2232760339975
39	558.0357055664062	1.3351398706436	0.1842970550060
40	468.7500000000000	1.3349021673203	0.1585388630629
41	384.2213134765625	1.3346050977707	0.1350718289614
42	319.6022644042969	1.3346393108368	0.1145388707519
43	260.4166564941406	1.3344831466675	0.0970873236656
44	216.3461608886719	1.3345091342926	0.0844886451960
45	178.0063323974609	1.3343224525452	0.0691467747092
46	146.4843750000000	1.3342943191528	0.0619173683226
47	121.2284469604492	1.3343565464020	0.0548427328467
48	99.7340393066406	1.3343237638474	0.0418889038265
49	82.2368392944336	1.3342322111130	0.0355013981462
50	67.9347839355469	1.3343813419342	0.0268643274903
51	55.8035697937012	1.3343291282654	0.0224209856242
52	46.8750000000000	1.3344260454178	0.0197427533567
53	38.1097564697266	1.3344079256058	0.0176138635725
54	31.8877544403076	1.3344085216522	0.0123178986832
55	26.0416660308838	1.3344937562943	0.0136621948332
56	21.3068180084229	1.3345072269440	0.0094853257760
57	17.7556819915771	1.3345059156418	0.0065209744498
58	14.5574531555176	1.3345985412598	0.0066327024251
59	12.1124029159546	1.3346378803253	0.0061494628899
60	9.9101476669312	1.3346829414368	0.0042075361125
