IMPEDANCE MEASUREMENT 
2:54:06.428 PM 2025-08-11
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 198.939133 	 -0.099357 	
1 	 857765.625000 	 199.035995 	 -0.084243 	
2 	 735703.125000 	 199.074875 	 -0.115943 	
3 	 630984.375000 	 199.222244 	 -0.128964 	
4 	 541171.875000 	 199.241425 	 -0.146591 	
5 	 464203.125000 	 199.331329 	 -0.165858 	
6 	 398109.375000 	 199.358795 	 -0.185876 	
7 	 341484.375000 	 199.354935 	 -0.187880 	
8 	 292921.875000 	 199.338364 	 -0.232550 	
9 	 251203.140625 	 199.407608 	 -0.262941 	
10 	 215484.375000 	 199.457016 	 -0.291038 	
11 	 184828.125000 	 199.500229 	 -0.319778 	
12 	 158578.125000 	 199.419312 	 -0.375883 	
13 	 135984.375000 	 199.475235 	 -0.433513 	
14 	 116671.867187 	 199.524536 	 -0.485206 	
15 	 100078.125000 	 199.513748 	 -0.557784 	
16 	 85828.125000 	 199.559479 	 -0.645368 	
17 	 73640.625000 	 199.574219 	 -0.739884 	
18 	 63140.625000 	 199.595123 	 -0.867215 	
19 	 54140.625000 	 199.597397 	 -0.997321 	
20 	 46453.125000 	 199.633316 	 -1.150673 	
21 	 39890.625000 	 199.654602 	 -1.349588 	
22 	 34171.875000 	 199.703827 	 -1.566506 	
23 	 29296.875000 	 199.739655 	 -1.826577 	
24 	 25171.875000 	 199.786819 	 -2.107975 	
25 	 21609.375000 	 199.857208 	 -2.444667 	
26 	 18515.625000 	 199.923615 	 -2.846277 	
27 	 15890.625000 	 200.049469 	 -3.303885 	
28 	 13640.625000 	 200.233200 	 -3.832105 	
29 	 11671.875000 	 200.407471 	 -4.481599 	
30 	 10078.125000 	 200.651749 	 -5.161738 	
31 	 8578.125000 	 200.995026 	 -6.066195 	
32 	 7359.375488 	 201.468124 	 -7.047844 	
33 	 6328.125000 	 202.082870 	 -8.181045 	
34 	 5376.838379 	 203.012573 	 -9.592917 	
35 	 4641.543945 	 204.166122 	 -11.045939 	
36 	 3984.374756 	 205.701874 	 -12.798958 	
37 	 3421.875000 	 207.701599 	 -14.784088 	
38 	 2953.125000 	 210.356430 	 -16.955881 	
39 	 2527.573486 	 214.122940 	 -19.566809 	
40 	 2159.926514 	 219.072235 	 -22.487226 	
41 	 1847.956665 	 225.609970 	 -25.706684 	
42 	 1577.524048 	 234.440872 	 -29.232412 	
43 	 1359.375000 	 245.212067 	 -32.760147 	
44 	 1171.875000 	 258.957825 	 -36.431980 	
45 	 998.263855 	 277.838470 	 -40.445972 	
46 	 856.370239 	 300.657776 	 -44.225574 	
47 	 737.847229 	 328.056519 	 -47.746529 	
48 	 627.790161 	 364.682648 	 -51.238602 	
49 	 544.084778 	 404.143311 	 -53.997074 	
50 	 460.379456 	 459.381287 	 -56.726341 	
51 	 397.995270 	 516.901123 	 -58.668858 	
52 	 340.221771 	 589.821045 	 -60.233398 	
53 	 292.968750 	 670.947449 	 -61.202061 	
54 	 252.403839 	 764.309937 	 -61.645115 	
55 	 217.013885 	 872.548157 	 -61.561329 	
56 	 186.011902 	 997.904358 	 -60.927734 	
57 	 158.361496 	 1145.115112 	 -59.673405 	
58 	 135.216339 	 1305.382202 	 -57.872993 	
59 	 117.187500 	 1462.447388 	 -55.780106 	
